Date,returns
2015-11-09,-1.0092426810300588
2015-11-10,0.15627780735191024
2015-11-11,-0.31579018254440283
2015-11-12,-1.4461036440584976
2015-11-13,-1.1692881762624499
2015-11-16,1.3693361833606006
2015-11-17,0.03711620637469412
2015-11-18,1.4061181825726885
2015-11-19,-0.024867028155967103
2015-11-20,0.5122022184166636
2015-11-23,-0.1748115386883673
2015-11-24,0.1095904467479204
2015-11-25,0.006743311254568457
2015-11-27,0.0
2015-11-30,-0.5261030693733469
2015-12-01,0.9460215048881806
2015-12-02,-0.8909587341989109
2015-12-03,-1.4315992113772325
2015-12-04,2.094671277362649
2015-12-07,-0.6583903192832432
2015-12-08,-0.9207805931971899
2015-12-09,-0.43182365635481973
2015-12-10,0.47023840809171363
2015-12-11,-1.7769664440330561
2015-12-14,0.5964672334141895
2015-12-15,0.8965085564362199
2015-12-16,1.2710931895631536
2015-12-17,-1.4371108743753678
2015-12-18,-2.121642190872144
2015-12-21,0.7159294751310509
2015-12-22,0.9556213515072114
2015-12-23,1.0584935185666955
2015-12-24,-0.2869566456989875
2015-12-28,-0.13626051837183847
2015-12-29,1.0934295482627003
2015-12-30,-0.6630559420900118
2015-12-31,-1.0211077460944151
2016-01-04,-1.597130572606302
2016-01-05,0.05666793069645333
2016-01-06,-1.4804270545436171
2016-01-07,-2.3484203202447604
2016-01-08,-1.0203777456777101
2016-01-11,0.3183394628841553
2016-01-12,0.7148815960454393
2016-01-13,-2.2335608890178973
2016-01-14,1.3995705227170085
2016-01-15,-2.415961778464483
2016-01-19,0.17459925799367004
2016-01-20,-1.5686769208858198
2016-01-21,0.7326514800301334
2016-01-22,1.3186882920926286
2016-01-25,-1.302697061229
2016-01-26,1.7597283067059648
2016-01-27,-1.3874952000075669
2016-01-28,0.7820324606943584
2016-01-29,2.4384159886989054
2016-02-01,-0.10403065700557515
2016-02-02,-1.8136385833121587
2016-02-03,1.127244862407651
2016-02-04,0.4880132769486312
2016-02-05,-1.2973836069497684
2016-02-08,-1.10400608820568
2016-02-09,-0.07908462674058485
2016-02-10,-0.6241322749853658
2016-02-11,-1.6124573743928956
2016-02-12,1.9831209592565517
2016-02-16,1.3837248002297124
2016-02-17,1.5768659218031056
2016-02-18,-0.24583984950671237
2016-02-19,-0.1307067931358237
2016-02-22,1.3853694050250043
2016-02-23,-1.142928743532495
2016-02-24,0.32330623331228864
2016-02-25,1.2796090529767103
2016-02-26,-0.3438699896679537
2016-02-29,-0.7447793522386942
2016-03-01,2.0885335446831723
2016-03-02,0.20281862385382077
2016-03-03,0.26345071765204714
2016-03-04,0.3703562411642709
2016-03-07,0.39423918846435635
2016-03-08,-0.6454540993269872
2016-03-09,0.21351601341327128
2016-03-10,-0.030760054525935162
2016-03-11,1.2756070548144722
2016-03-14,0.0918652277054982
2016-03-15,0.1299188620461986
2016-03-16,0.4293603391089078
2016-03-17,0.8948222446131445
2016-03-18,0.6886999431285298
2016-03-21,0.12245646982390873
2016-03-22,-0.23460962090731766
2016-03-23,-0.4559227145433823
2016-03-24,0.07505000525167095
2016-03-28,0.11217991150220599
2016-03-29,0.5557189045988494
2016-03-30,0.4727099380824053
2016-03-31,-0.1783545777757158
2016-04-01,0.6069168088812003
2016-04-04,-0.31382177332554234
2016-04-05,-0.756531485297567
2016-04-06,0.6383514092443531
2016-04-07,-0.9875273734747348
2016-04-08,0.199322813566846
2016-04-11,-0.11698725715207775
2016-04-12,0.9345350157386818
2016-04-13,1.049865201439781
2016-04-14,0.10130062551949924
2016-04-15,-0.1617287000873512
2016-04-18,0.5943995265343238
2016-04-19,0.27422382548375246
2016-04-20,0.23607245451266684
2016-04-21,-0.6305664899546852
2016-04-22,0.11799206469385769
2016-04-25,-0.1473543126473445
2016-04-26,0.07273264298572128
2016-04-27,0.2843621589247055
2016-04-28,-1.175243181185503
2016-04-29,-0.3208546640342016
2016-05-02,0.6590248873492266
2016-05-03,-0.7869953829763419
2016-05-04,-0.5629635360094893
2016-05-05,0.05352956469145655
2016-05-06,0.4515086354871931
2016-05-09,-0.19590466790053562
2016-05-10,1.2484746076556867
2016-05-11,-1.2190594674478794
2016-05-12,0.05295191030903481
2016-05-13,-1.0505011020485118
2016-05-16,0.9952443806999605
2016-05-17,-1.0257009498569698
2016-05-18,-0.01917657829198924
2016-05-19,-0.5218174362263627
2016-05-20,0.37519178983986
2016-05-23,-0.045778108917836485
2016-05-24,1.2109651774586176
2016-05-25,0.8181652146476835
2016-05-26,-0.13016164421355128
2016-05-27,0.25170736275635563
2016-05-31,-0.4824488966434047
2016-06-01,0.013889379187391636
2016-06-02,0.27444896950919845
2016-06-03,-0.17673984760629252
2016-06-06,0.6340788329290498
2016-06-07,0.10011107827067874
2016-06-08,0.37153797958939744
2016-06-09,-0.11037064499631695
2016-06-10,-0.6686096869636629
2016-06-13,-0.7464501518912579
2016-06-14,-0.3256967119691337
2016-06-15,-0.19623622441651564
2016-06-16,0.5254244378566484
2016-06-17,-0.3272654754611877
2016-06-20,0.7311694201383373
2016-06-21,0.13953479164223256
2016-06-22,-0.2746399978592174
2016-06-23,1.2865671156833125
2016-06-24,-3.447327747177327
2016-06-27,-1.5084379660545526
2016-06-28,1.5599782247318081
2016-06-29,1.6235300442047476
2016-06-30,1.3210731195424237
2016-07-01,0.10802259835174044
2016-07-05,-0.6077137205957743
2016-07-06,0.4362515951348184
2016-07-07,-0.12697809158391035
2016-07-08,1.3920376391603742
2016-07-11,0.44092104652462144
2016-07-12,0.6602433069642635
2016-07-13,0.13316646411792799
2016-07-14,0.7282915656388275
2016-07-15,0.054780195839598464
2016-07-18,0.08906978966028992
2016-07-19,0.13997059333158207
2016-07-20,0.19389301106065357
2016-07-21,-0.4192627588803546
2016-07-22,0.2891450723191547
2016-07-25,-0.41975698942538625
2016-07-26,-0.10447505936156089
2016-07-27,-0.00855346479018481
2016-07-28,-0.08568073493683079
2016-07-29,-0.13071455718396194
2016-08-01,-0.1505587435822649
2016-08-02,-0.4942520228792181
2016-08-03,0.22488066358769127
2016-08-04,-0.016068949662677096
2016-08-05,1.0379575781385586
2016-08-08,-0.07682305098746338
2016-08-09,0.020299413252250827
2016-08-10,-0.20195484402082287
2016-08-11,0.6352054789711888
2016-08-12,-0.19924092556925957
2016-08-15,0.32021549015521905
2016-08-16,-0.4519266114824806
2016-08-17,0.11808408467667382
2016-08-18,0.12783815677612057
2016-08-19,-0.24295343758048907
2016-08-22,-0.12486057779709853
2016-08-23,0.09645330235337102
2016-08-24,-0.35550930709344625
2016-08-25,-0.1790978569393191
2016-08-26,-0.28775417860419644
2016-08-29,0.5831698718746561
2016-08-30,-0.26349053167455555
2016-08-31,-0.2898911735465646
2016-09-01,0.1000534087062104
2016-09-02,0.3937023375535054
2016-09-06,0.24930125419196564
2016-09-07,-0.06463647793203053
2016-09-08,-0.24985369594540136
2016-09-09,-2.157650013084027
2016-09-12,1.3162380340608397
2016-09-13,-1.419685242372609
2016-09-14,-0.17716970105724303
2016-09-15,0.9805563809282266
2016-09-16,-0.4881064352973749
2016-09-19,-0.020035660093015936
2016-09-20,0.054019202860654106
2016-09-21,0.8990825388074749
2016-09-22,0.5384153419914066
2016-09-23,-0.71486112183642
2016-09-26,-0.9165971347369063
2016-09-27,0.7349107892916069
2016-09-28,0.6067664951536506
2016-09-29,-1.073346829797147
2016-09-30,0.9036766258441263
2016-10-03,-0.2970341949255117
2016-10-04,-0.46894649638594377
2016-10-05,0.6177341389227646
2016-10-06,-0.0685606496544439
2016-10-07,-0.15344040435351755
2016-10-10,0.4842775003390175
2016-10-11,-1.0992516164149508
2016-10-12,0.08567873455983048
2016-10-13,-0.24975645493422768
2016-10-14,0.21768398703175548
2016-10-17,-0.2869886449735185
2016-10-18,0.4167869324527393
2016-10-19,0.22373270042085605
2016-10-20,-0.22147439744726966
2016-10-21,-0.09165277786323864
2016-10-24,0.4251919388028021
2016-10-25,-0.2954460501872216
2016-10-26,0.16531048235867302
2016-10-27,-0.16305309044814517
2016-10-28,-0.04673840582614493
2016-10-31,-0.10340312297058976
2016-11-01,-0.5822112143436525
2016-11-02,-0.4303673245188848
2016-11-03,-0.16144028277129702
2016-11-04,-0.23669396068486268
2016-11-07,2.0545237233572813
2016-11-08,0.39975974597965663
2016-11-09,1.3918551355275322
2016-11-10,1.1668880101916308
2016-11-11,0.21127999014083637
2016-11-14,0.11151290764871691
2016-11-15,0.287740743753134
2016-11-16,-0.29064945719781565
2016-11-17,0.18892160865664917
2016-11-18,-0.19003957085172807
2016-11-21,0.46932358111481454
2016-11-22,0.3537586599432554
2016-11-23,0.3112841145725016
2016-11-25,0.360718894006508
2016-11-28,-0.28360895461095503
2016-11-29,0.12401638842718188
2016-11-30,0.010356697329977078
2016-12-01,0.35677292194817367
2016-12-02,-0.11213999193550755
2016-12-05,0.23873050729176595
2016-12-06,0.18477204204495906
2016-12-07,1.53523174748534
2016-12-08,0.332911608722181
2016-12-09,0.7215325854157165
2016-12-12,0.20013557429296278
2016-12-13,0.5781334166196819
2016-12-14,-0.597837853097328
2016-12-15,0.30123006569188665
2016-12-16,-0.04448889580469808
2016-12-19,0.19961704671696764
2016-12-20,0.4594284239080317
2016-12-21,-0.16363230691651046
2016-12-22,-0.11580327792316675
2016-12-23,0.07492436606716056
2016-12-27,0.056313138577034974
2016-12-28,-0.5598956900069043
2016-12-29,-0.07010935010664181
2016-12-30,-0.2889150619752897
2017-01-03,0.601147386298438
2017-01-04,0.3033374768596674
2017-01-05,-0.2152085887286685
2017-01-06,0.32366670682909343
2017-01-09,-0.38352697411946085
2017-01-10,-0.16028805738816423
2017-01-11,0.49610990873148675
2017-01-12,-0.3176253307369024
2017-01-13,-0.026495547616552192
2017-01-17,-0.2969391542861683
2017-01-18,-0.111269247103586
2017-01-19,-0.36583540307381235
2017-01-20,0.4795279543251329
2017-01-23,-0.13829119598412418
2017-01-24,0.5683926214865651
2017-01-25,0.7793639813725152
2017-01-26,0.16131872312074508
2017-01-27,-0.03548159991696372
2017-01-30,-0.6122505711121029
2017-01-31,-0.5374202595887249
2017-02-01,0.13507530459521602
2017-02-02,-0.03031637026180582
2017-02-03,0.9337791779184005
2017-02-06,-0.09491114342154254
2017-02-07,0.18867262731779644
2017-02-08,-0.17909857103557905
2017-02-09,0.5869771458516468
2017-02-10,0.47954843199854863
2017-02-13,0.701997218333204
2017-02-14,0.45091832283730304
2017-02-15,0.5226615380170468
2017-02-16,0.03836936137075131
2017-02-17,0.020760686003084786
2017-02-21,0.5750931929614531
2017-02-22,0.15703620247807268
2017-02-23,0.16698301376026753
2017-02-24,0.05495499331972801
2017-02-27,0.07527599442356198
2017-02-28,-0.12100559722845747
2017-03-01,1.4468486447220588
2017-03-02,-0.5345883106578947
2017-03-03,0.013046038446669423
2017-03-06,-0.24485727953061756
2017-03-07,-0.14126417864742882
2017-03-08,-0.33043824664736926
2017-03-09,0.011789754510987642
2017-03-10,0.21451043102565007
2017-03-13,-0.10290907871030638
2017-03-14,-0.2114696113465468
2017-03-15,0.5395432917756585
2017-03-16,-0.07424595260677797
2017-03-17,-0.09525465938407739
2017-03-20,-0.041892231098387744
2017-03-21,-1.144238962547144
2017-03-22,-0.03246598767390982
2017-03-23,-0.02285065471584756
2017-03-24,-0.29020425457815735
2017-03-27,-0.2223222776117438
2017-03-28,0.7297510235279294
2017-03-29,-0.20395969810776782
2017-03-30,0.3342529375732018
2017-03-31,-0.3153751505798631
2017-04-03,-0.06298080570117631
2017-04-04,0.18882354441084606
2017-04-05,-0.19880237558207253
2017-04-06,0.07164577509661353
2017-04-07,-0.03315472951101517
2017-04-10,0.009294265090579219
2017-04-11,-0.03252897897335299
2017-04-12,-0.2882487529166319
2017-04-13,-0.6754027654984704
2017-04-17,0.8939906819264253
2017-04-18,-0.5521883562765606
2017-04-19,-0.5804831165765894
2017-04-20,0.8502105624529454
2017-04-21,-0.15051706207345744
2017-04-24,1.0463529259164395
2017-04-25,1.1122167397127263
2017-04-26,-0.100208210073597
2017-04-27,0.029746267353760555
2017-04-28,-0.19474491364530344
2017-05-01,-0.12925336084648117
2017-05-02,0.17404099450160748
2017-05-03,0.038225664147018605
2017-05-04,-0.03068377015757408
2017-05-05,0.26439887549173946
2017-05-08,0.025416197338246425
2017-05-09,-0.17385899904152693
2017-05-10,-0.1558721117123516
2017-05-11,-0.11317737390245533
2017-05-12,-0.10909954637546883
2017-05-15,0.40751266985137424
2017-05-16,-0.010435486061321725
2017-05-17,-1.793027496125363
2017-05-18,0.27181946838879056
2017-05-19,0.6840037926830469
2017-05-22,0.43161192520244607
2017-05-23,0.20596352575898663
2017-05-24,0.355228880621119
2017-05-25,0.33509321481740684
2017-05-26,-0.012664693727514506
2017-05-30,-0.2413152222758534
2017-05-31,-0.09905444706217
2017-06-01,0.6430399270238981
2017-06-02,0.2933116036790804
2017-06-05,-0.10497678610886695
2017-06-06,-0.22593719093550071
2017-06-07,0.1770695583043334
2017-06-08,0.0417404770266228
2017-06-09,0.4213524529882506
2017-06-12,-0.1707965417078717
2017-06-13,0.4360521647155602
2017-06-14,0.21586224817181482
2017-06-15,-0.06861046800863471
2017-06-16,0.11406890515463392
2017-06-19,0.6744370103395719
2017-06-20,-0.28769868729968107
2017-06-21,-0.26639520287340446
2017-06-22,-0.059523629320601214
2017-06-23,-0.0118213403994959
2017-06-26,0.06910993787650617
2017-06-27,-0.46296963177676587
2017-06-28,0.6732087228146398
2017-06-29,-0.784157753630381
2017-06-30,0.29365155364262335
2017-07-03,0.6053812571224787
2017-07-05,-0.0051195294190698555
2017-07-06,-0.7389635347400458
2017-07-07,0.44133522810841574
2017-07-10,-0.027183203647714173
2017-07-11,0.0025726868422174666
2017-07-12,0.5732053045727629
2017-07-13,0.09724548376786367
2017-07-14,0.3919836634788663
2017-07-17,-0.037069572228502407
2017-07-18,-0.25455832710817694
2017-07-19,0.30553672847353314
2017-07-20,-0.13396075525939688
2017-07-21,-0.14682858158870912
2017-07-24,-0.31049159453897035
2017-07-25,0.4649564174071385
2017-07-26,0.45046280742204114
2017-07-27,0.39322418804042464
2017-07-28,0.15476599203266123
2017-07-31,0.2781639731070026
2017-08-01,0.33200676446282484
2017-08-02,0.23792699706367565
2017-08-03,0.04477225869322154
2017-08-04,0.30241448895967354
2017-08-07,0.11585010230533352
2017-08-08,-0.14967090797580795
2017-08-09,-0.1660425113882315
2017-08-10,-0.9326876453869593
2017-08-11,0.06549100407648796
2017-08-14,0.6174904620738667
2017-08-15,0.02400078540173509
2017-08-16,0.11756765353264631
2017-08-17,-1.2524888661924642
2017-08-18,-0.35104368329098484
2017-08-21,0.13481517682680735
2017-08-22,0.8996585841535744
2017-08-23,-0.401724645682087
2017-08-24,-0.1316166287490166
2017-08-25,0.13886041377044472
2017-08-28,-0.024159932061372496
2017-08-29,0.26088328496605406
2017-08-30,0.12368332525573623
2017-08-31,0.25396569197391444
2017-09-01,0.17963061426837726
2017-09-05,-1.0710908751371724
2017-09-06,0.24944407702136795
2017-09-07,-0.10488672233303871
2017-09-08,0.059701694971924985
2017-09-11,1.1838201948501785
2017-09-12,0.27838625502006337
2017-09-13,0.17761044400904458
2017-09-14,0.20423400222990754
2017-09-15,0.2916877273314296
2017-09-18,0.28255715821946364
2017-09-19,0.17650686498373755
2017-09-20,0.1866275601110588
2017-09-21,-0.23836154032398993
2017-09-22,-0.043126278358659974
2017-09-25,-0.23966496190818806
2017-09-26,-0.05280136042801356
2017-09-27,0.25273104997683205
2017-09-28,0.18106691852093532
2017-09-29,0.1066872373940948
2017-10-02,0.6783862458607444
2017-10-03,0.37199897397103804
2017-10-04,0.08816443733370871
2017-10-05,0.5006939692493545
2017-10-06,-0.007555383602466983
2017-10-09,-0.05534064598462335
2017-10-10,0.30535975955796724
2017-10-11,0.18471620144064632
2017-10-12,-0.1394799580485231
2017-10-13,0.13436494300615154
2017-10-16,0.3719955696744832
2017-10-17,0.17616822654527645
2017-10-18,0.6940121917320196
2017-10-19,0.023486088732650835
2017-10-20,0.7123534060848267
2017-10-23,-0.23462191627430234
2017-10-24,0.7183857906633337
2017-10-25,-0.48020574291335805
2017-10-26,0.3055767329678445
2017-10-27,0.1423296637264573
2017-10-30,-0.3653012513062158
2017-10-31,0.12198782453930253
2017-11-01,0.24681385994588007
2017-11-02,0.34610387287733374
2017-11-03,0.09745816773869244
2017-11-06,0.039205510709706785
2017-11-07,0.0374076014434709
2017-11-08,0.026013707828733985
2017-11-09,-0.43134262471880336
2017-11-10,-0.1694752909158974
2017-11-13,0.07463751265600549
2017-11-14,-0.12904612769167953
2017-11-15,-0.592071935178685
2017-11-16,0.8006955882274992
2017-11-17,-0.4277085225643465
2017-11-20,0.3081517572095043
2017-11-21,0.6826740250550775
2017-11-22,-0.27442501771485167
2017-11-24,0.1351220665788583
2017-11-27,0.09668926237167344
2017-11-28,1.0794925023374975
2017-11-29,0.4352222369332367
2017-11-30,1.3758735298979299
2017-12-01,-0.16806789584107037
2017-12-04,0.24096862775117406
2017-12-05,-0.4514494796613972
2017-12-06,-0.1644420638851279
2017-12-07,0.29190020057372185
2017-12-08,0.4848717138437957
2017-12-11,0.23347611739474838
2017-12-12,0.485865009177303
2017-12-13,0.32849297297664126
2017-12-14,-0.3127447481659236
2017-12-15,0.5820964882056536
2017-12-18,0.5681560319202433
2017-12-19,-0.15116662669193334
2017-12-20,-0.11357646377745054
2017-12-21,0.22476221834909046
2017-12-22,-0.11397092802835757
2017-12-26,-0.03171541975592678
2017-12-27,0.11344732026292187
2017-12-28,0.25481439955433177
2017-12-29,-0.4773893920454431
2018-01-02,0.4230213402421039
2018-01-03,0.3966899198768946
2018-01-04,0.6098332813957483
2018-01-05,0.8764554775312662
2018-01-08,-0.05088742046378698
2018-01-09,0.40577602279792646
2018-01-10,-0.06568789252812024
2018-01-11,0.8071658499252932
2018-01-12,0.889333357527179
2018-01-16,-0.040042129184875395
2018-01-17,1.2437081236758862
2018-01-18,-0.3753441910710853
2018-01-19,0.20699044205044703
2018-01-22,0.5465263611386164
2018-01-23,-0.01445506099161929
2018-01-24,0.15747729885790743
2018-01-25,0.5344116324471906
2018-01-26,0.8448417996071491
2018-01-29,-0.6680883918119308
2018-01-30,-1.3808859899187018
2018-01-31,0.2776381731025334
2018-02-01,0.14261787833463013
2018-02-02,-2.5751953905047906
2018-02-05,-4.714281575104447
2018-02-06,2.3023208289904087
2018-02-07,-0.07798207607505947
2018-02-08,-4.237794893342402
2018-02-09,1.375381063110982
2018-02-12,1.682150303387461
2018-02-13,0.15913212114638378
2018-02-14,1.0216963140164999
2018-02-15,1.2252309927855576
2018-02-16,0.07541377992169597
2018-02-20,-1.0147950764002729
2018-02-21,-0.6710725202061145
2018-02-22,0.6619811637248777
2018-02-23,1.3825272398389417
2018-02-26,1.565242030442786
2018-02-27,-1.1707658723049432
2018-02-28,-1.5100838224429127
2018-03-01,-1.693167604781073
2018-03-02,-0.2886032185655095
2018-03-05,1.3628221494839472
2018-03-06,0.03761891471876238
2018-03-07,-0.3331349305096405
2018-03-08,0.37769879684194163
2018-03-09,1.7540603211558141
2018-03-12,-0.6221256628645413
2018-03-13,-0.6837842506330506
2018-03-14,-1.0003475916591915
2018-03-15,0.465593722345753
2018-03-16,0.29245047301581034
2018-03-19,-1.3544076351989012
2018-03-20,0.4716817339867467
2018-03-21,-0.1819849377875168
2018-03-22,-2.9789082851014115
2018-03-23,-1.7885575122934008
2018-03-26,2.8047892373448136
2018-03-27,-1.4352574438880745
2018-03-28,-0.03895103449011854
2018-03-29,1.0622887399283716
2018-04-02,-1.9223456218015504
2018-04-03,1.6325443520889933
2018-04-04,0.9563327316697265
2018-04-05,0.9880018270320111
2018-04-06,-2.3637962899401668
2018-04-09,0.19343794544448567
2018-04-10,1.7728346085607478
2018-04-11,-0.8994392016097549
2018-04-12,1.206451789807667
2018-04-13,-0.5032857688062462
2018-04-16,0.870165324326942
2018-04-17,0.8654560713452941
2018-04-18,-0.1556910761623052
2018-04-19,-0.3366718548759405
2018-04-20,-0.8221503335075036
2018-04-23,-0.058268353444096
2018-04-24,-1.7517835691983223
2018-04-25,0.248188649990653
2018-04-26,0.9854598957493491
2018-04-27,-0.04585474663914344
2018-04-30,-0.6107954155509508
2018-05-01,-0.2656308477814994
2018-05-02,-0.7249332065311875
2018-05-03,0.02160655211791613
2018-05-04,1.3793164487082918
2018-05-07,0.3900082205143765
2018-05-08,0.011866878017918973
2018-05-09,0.7456798230959889
2018-05-10,0.7994440577951076
2018-05-11,0.36973748945503926
2018-05-14,0.27443990035246923
2018-05-15,-0.7781384225804582
2018-05-16,0.2527302075126523
2018-05-17,-0.22209381446324758
2018-05-18,0.004488755273652831
2018-05-21,1.1993264195406246
2018-05-22,-0.7177048364956676
2018-05-23,0.21077684450971304
2018-05-24,-0.30202413400744726
2018-05-25,-0.23674014846859429
2018-05-29,-1.594839058364238
2018-05-30,1.2495977338215476
2018-05-31,-1.0265814547760848
2018-06-01,0.8944662870860272
2018-06-04,0.7218736483913557
2018-06-05,-0.05526293356440052
2018-06-06,1.3871506709916614
2018-06-07,0.3771533681178008
2018-06-08,0.2971608286079775
2018-06-11,0.022833264122791075
2018-06-12,-0.006240060208958936
2018-06-13,-0.4731864905798132
2018-06-14,-0.1027807375877669
2018-06-15,-0.3375264049202649
2018-06-18,-0.4113982641056727
2018-06-19,-1.1562743787377356
2018-06-20,-0.17184714379744762
2018-06-21,-0.7984715006511175
2018-06-22,0.4860740075332699
2018-06-25,-1.343723035972235
2018-06-26,0.12489143643132901
2018-06-27,-0.6839577905654792
2018-06-28,0.4074225422518464
2018-06-29,0.22834521743967653
2018-07-02,0.14726461937022567
2018-07-03,-0.5460158567688245
2018-07-05,0.7497009034692644
2018-07-06,0.4086613083373815
2018-07-09,1.300401880078533
2018-07-10,0.5757806987828455
2018-07-11,-0.8835625974138221
2018-07-12,0.9045497211303207
2018-07-13,0.3785002197004616
2018-07-16,0.17949619702806657
2018-07-17,0.22130956491346973
2018-07-18,0.3155794823661207
2018-07-19,-0.5363279932210988
2018-07-20,-0.02546099752515859
2018-07-23,-0.05520724041924152
2018-07-24,0.7861055175345737
2018-07-25,0.6797247565709194
2018-07-26,0.44353472249540354
2018-07-27,-0.29820560570207694
2018-07-30,-0.5683091049072733
2018-07-31,0.4272682391214681
2018-08-01,-0.3206730958029938
2018-08-02,-0.030241449907798014
2018-08-03,0.5372066695294745
2018-08-06,0.15539999610024857
2018-08-07,0.49570908285677845
2018-08-08,-0.17636329695716996
2018-08-09,-0.2917018479127787
2018-08-10,-0.7716712643919263
2018-08-13,-0.49679040835721505
2018-08-14,0.4445481480281982
2018-08-15,-0.545001016712979
2018-08-16,1.5627739185996976
2018-08-17,0.4317557035969861
2018-08-20,0.34755080350539597
2018-08-21,0.24660114420264706
2018-08-22,-0.3440520293444183
2018-08-23,-0.29818381998881777
2018-08-24,0.5184698182836233
2018-08-27,1.0003596712197078
2018-08-28,0.05518286979564199
2018-08-29,0.23204615645348708
2018-08-30,-0.5282931274861442
2018-08-31,-0.08507746076764973
2018-09-04,-0.047536539059941485
2018-09-05,0.0866969514599413
2018-09-06,0.08034851693565934
2018-09-07,-0.30563074464409345
2018-09-10,-0.22972621330180354
2018-09-11,0.4398785612661825
2018-09-12,0.10721334669494065
2018-09-13,0.5640845943738032
2018-09-14,0.033191502951415305
2018-09-17,-0.35448705226252886
2018-09-18,0.7067322382911824
2018-09-19,0.603195077055245
2018-09-20,0.9468888302665169
2018-09-21,0.32404055617760247
2018-09-24,-0.6807918383873411
2018-09-25,-0.26327718765138247
2018-09-26,-0.4044510657265811
2018-09-27,0.20691034138096312
2018-09-28,0.06949516669487463
2018-10-01,0.7264280810997965
2018-10-02,0.45944178205935426
2018-10-03,0.20316725233939115
2018-10-04,-0.7516895643175434
2018-10-05,-0.6799132402240214
2018-10-08,0.15010636119106227
2018-10-09,-0.21244074364904741
2018-10-10,-3.197816592893419
2018-10-11,-2.155634235986577
2018-10-12,1.1396991189045496
2018-10-15,-0.3535820906860076
2018-10-16,2.1465278111665564
2018-10-17,-0.3562378564071945
2018-10-18,-1.281110748799749
