Date,eps
2015-11-17,0.002636978958161215
2015-11-18,1.3716389551561556
2015-11-19,-0.059346255572500006
2015-11-20,0.47772299100013066
2015-11-23,-0.20929076610490022
2015-11-24,0.0751112193313875
2015-11-25,-0.027735916161964448
2015-11-27,-0.03447922741653291
2015-11-30,-0.5605822967898798
2015-12-01,0.9115422774716477
2015-12-02,-0.9254379616154438
2015-12-03,-1.4660784387937653
2015-12-04,2.060192049946116
2015-12-07,-0.6928695466997761
2015-12-08,-0.9552598206137227
2015-12-09,-0.46630288377135265
2015-12-10,0.4357591806751807
2015-12-11,-1.811445671449589
2015-12-14,0.5619880059976566
2015-12-15,0.862029329019687
2015-12-16,1.2366139621466208
2015-12-17,-1.4715901017919006
2015-12-18,-2.1561214182886768
2015-12-21,0.681450247714518
2015-12-22,0.9211421240906785
2015-12-23,1.0240142911501626
2015-12-24,-0.3214358731155204
2015-12-28,-0.17073974578837137
2015-12-29,1.0589503208461675
2015-12-30,-0.6975351695065447
2015-12-31,-1.055586973510948
2016-01-04,-1.631609800022835
2016-01-05,0.022188703279920424
2016-01-06,-1.51490628196015
2016-01-07,-2.3828995476612933
2016-01-08,-1.054856973094243
2016-01-11,0.2838602354676224
2016-01-12,0.6804023686289065
2016-01-13,-2.26804011643443
2016-01-14,1.3650912953004757
2016-01-15,-2.4504410058810158
2016-01-19,0.14012003057713712
2016-01-20,-1.6031561483023526
2016-01-21,0.6981722526136005
2016-01-22,1.2842090646760957
2016-01-25,-1.337176288645533
2016-01-26,1.725249079289432
2016-01-27,-1.4219744274240997
2016-01-28,0.7475532332778255
2016-01-29,2.4039367612823725
2016-02-01,-0.13850988442210804
2016-02-02,-1.8481178107286915
2016-02-03,1.0927656349911181
2016-02-04,0.4535340495320983
2016-02-05,-1.3318628343663013
2016-02-08,-1.1384853156222128
2016-02-09,-0.11356385415711776
2016-02-10,-0.6586115024018987
2016-02-11,-1.6469366018094285
2016-02-12,1.9486417318400189
2016-02-16,1.3492455728131796
2016-02-17,1.5423866943865727
2016-02-18,-0.28031907692324526
2016-02-19,-0.1651860205523566
2016-02-22,1.3508901776084714
2016-02-23,-1.177407970949028
2016-02-24,0.2888270058957557
2016-02-25,1.2451298255601775
2016-02-26,-0.3783492170844866
2016-02-29,-0.779258579655227
2016-03-01,2.0540543172666395
2016-03-02,0.16833939643728785
2016-03-03,0.22897149023551422
2016-03-04,0.335877013747738
2016-03-07,0.35975996104782343
2016-03-08,-0.67993332674352
2016-03-09,0.1790367859967384
2016-03-10,-0.06523928194246807
2016-03-11,1.2411278273979394
2016-03-14,0.05738600028896529
2016-03-15,0.09543963462966569
2016-03-16,0.3948811116923749
2016-03-17,0.8603430171966117
2016-03-18,0.6542207157119969
2016-03-21,0.08797724240737582
2016-03-22,-0.26908884832385055
2016-03-23,-0.4904019419599152
2016-03-24,0.040570777835138044
2016-03-28,0.07770068408567309
2016-03-29,0.5212396771823166
2016-03-30,0.4382307106658724
2016-03-31,-0.2128338051922487
2016-04-01,0.5724375814646674
2016-04-04,-0.34830100074207526
2016-04-05,-0.7910107127140998
2016-04-06,0.6038721818278202
2016-04-07,-1.0220066008912678
2016-04-08,0.16484358615031308
2016-04-11,-0.15146648456861067
2016-04-12,0.9000557883221489
2016-04-13,1.015385974023248
2016-04-14,0.06682139810296633
2016-04-15,-0.1962079275038841
2016-04-18,0.559920299117791
2016-04-19,0.23974459806721954
2016-04-20,0.20159322709613392
2016-04-21,-0.6650457173712181
2016-04-22,0.08351283727732478
2016-04-25,-0.18183354006387742
2016-04-26,0.038253415569188376
2016-04-27,0.2498829315081726
2016-04-28,-1.209722408602036
2016-04-29,-0.3553338914507345
2016-05-02,0.6245456599326937
2016-05-03,-0.8214746103928747
2016-05-04,-0.5974427634260222
2016-05-05,0.019050337274923647
2016-05-06,0.4170294080706602
2016-05-09,-0.23038389531706854
2016-05-10,1.2139953802391539
2016-05-11,-1.2535386948644123
2016-05-12,0.018472682892501903
2016-05-13,-1.0849803294650446
2016-05-16,0.9607651532834276
2016-05-17,-1.0601801772735027
2016-05-18,-0.053655805708522145
2016-05-19,-0.5562966636428955
2016-05-20,0.3407125624233271
2016-05-23,-0.08025733633436939
2016-05-24,1.1764859500420848
2016-05-25,0.7836859872311507
2016-05-26,-0.16464087163008417
2016-05-27,0.21722813533982271
2016-05-31,-0.5169281240599376
2016-06-01,-0.02058984822914127
2016-06-02,0.23996974209266553
2016-06-03,-0.21121907502282544
2016-06-06,0.5995996055125169
2016-06-07,0.06563185085414583
2016-06-08,0.3370587521728645
2016-06-09,-0.14484987241284986
2016-06-10,-0.7030889143801957
2016-06-13,-0.7809293793077907
2016-06-14,-0.3601759393856666
2016-06-15,-0.23071545183304853
2016-06-16,0.49094521044011546
2016-06-17,-0.36174470287772065
2016-06-20,0.6966901927218044
2016-06-21,0.10505556422569966
2016-06-22,-0.3091192252757503
2016-06-23,1.2520878882667796
2016-06-24,-3.48180697459386
2016-06-27,-1.5429171934710855
2016-06-28,1.5254989973152753
2016-06-29,1.5890508167882147
2016-06-30,1.2865938921258908
2016-07-01,0.07354337093520753
2016-07-05,-0.6421929480123072
2016-07-06,0.4017723677182855
2016-07-07,-0.16145731900044324
2016-07-08,1.3575584117438413
2016-07-11,0.4064418191080885
2016-07-12,0.6257640795477306
2016-07-13,0.09868723670139508
2016-07-14,0.6938123382222946
2016-07-15,0.020300968423065557
2016-07-18,0.05459056224375701
2016-07-19,0.10549136591504917
2016-07-20,0.15941378364412068
2016-07-21,-0.4537419862968875
2016-07-22,0.2546658449026218
2016-07-25,-0.45423621684191917
2016-07-26,-0.1389542867780938
2016-07-27,-0.04303269220671772
2016-07-28,-0.1201599623533637
2016-07-29,-0.16519378460049483
2016-08-01,-0.18503797099879782
2016-08-02,-0.528731250295751
2016-08-03,0.19040143617115834
2016-08-04,-0.05054817707921
2016-08-05,1.0034783507220257
2016-08-08,-0.11130227840399629
2016-08-09,-0.01417981416428208
2016-08-10,-0.2364340714373558
2016-08-11,0.600726251554656
2016-08-12,-0.23372015298579246
2016-08-15,0.28573626273868613
2016-08-16,-0.4864058388990135
2016-08-17,0.08360485726014091
2016-08-18,0.09335892935958766
2016-08-19,-0.27743266499702196
2016-08-22,-0.15933980521363145
2016-08-23,0.06197407493683811
2016-08-24,-0.38998853450997917
2016-08-25,-0.213577084355852
2016-08-26,-0.32223340602072936
2016-08-29,0.5486906444581232
2016-08-30,-0.29796975909108847
2016-08-31,-0.3243704009630975
2016-09-01,0.0655741812896775
2016-09-02,0.3592231101369725
2016-09-06,0.21482202677543272
2016-09-07,-0.09911570534856344
2016-09-08,-0.2843329233619343
2016-09-09,-2.19212924050056
2016-09-12,1.2817588066443069
2016-09-13,-1.4541644697891418
2016-09-14,-0.21164892847377592
2016-09-15,0.9460771535116937
2016-09-16,-0.5225856627139078
2016-09-19,-0.054514887509548846
2016-09-20,0.0195399754441212
2016-09-21,0.864603311390942
2016-09-22,0.5039361145748738
2016-09-23,-0.7493403492529529
2016-09-26,-0.9510763621534392
2016-09-27,0.700431561875074
2016-09-28,0.5722872677371177
2016-09-29,-1.1078260572136798
2016-09-30,0.8691973984275935
2016-10-03,-0.3315134223420446
2016-10-04,-0.5034257238024766
2016-10-05,0.5832549115062318
2016-10-06,-0.10303987707097681
2016-10-07,-0.18791963177005044
2016-10-10,0.4497982729224846
2016-10-11,-1.1337308438314837
2016-10-12,0.05119950714329757
2016-10-13,-0.2842356823507606
2016-10-14,0.1832047596152226
2016-10-17,-0.3214678723900514
2016-10-18,0.38230770503620637
2016-10-19,0.18925347300432316
2016-10-20,-0.2559536248638026
2016-10-21,-0.12613200527977153
2016-10-24,0.3907127113862692
2016-10-25,-0.3299252776037545
2016-10-26,0.1308312549421401
2016-10-27,-0.19753231786467806
2016-10-28,-0.08121763324267783
2016-10-31,-0.13788235038712265
2016-11-01,-0.6166904417601854
2016-11-02,-0.46484655193541774
2016-11-03,-0.19591951018782994
2016-11-04,-0.27117318810139557
2016-11-07,2.0200444959407484
2016-11-08,0.3652805185631237
2016-11-09,1.3573759081109993
2016-11-10,1.132408782775098
2016-11-11,0.17680076272430345
2016-11-14,0.077033680232184
2016-11-15,0.2532615163366011
2016-11-16,-0.3251286846143486
2016-11-17,0.15444238124011628
2016-11-18,-0.224518798268261
2016-11-21,0.4348443536982816
2016-11-22,0.3192794325267225
2016-11-23,0.2768048871559687
2016-11-25,0.32623966658997505
2016-11-28,-0.31808818202748795
2016-11-29,0.08953716101064897
2016-11-30,-0.024122530086555828
2016-12-01,0.32229369453164075
2016-12-02,-0.14661921935204048
2016-12-05,0.20425127987523306
2016-12-06,0.15029281462842614
2016-12-07,1.5007525200688072
2016-12-08,0.2984323813056481
2016-12-09,0.6870533579991837
2016-12-12,0.16565634687642988
2016-12-13,0.543654189203149
2016-12-14,-0.6323170805138608
2016-12-15,0.26675083827535373
2016-12-16,-0.07896812322123098
2016-12-19,0.16513781930043475
2016-12-20,0.42494919649149876
2016-12-21,-0.19811153433304335
2016-12-22,-0.15028250533969967
2016-12-23,0.040445138650627654
2016-12-27,0.021833911160502067
2016-12-28,-0.5943749174234372
2016-12-29,-0.10458857752317471
2016-12-30,-0.32339428939182263
2017-01-03,0.5666681588819051
2017-01-04,0.26885824944313447
2017-01-05,-0.2496878161452014
2017-01-06,0.2891874794125605
2017-01-09,-0.41800620153599377
2017-01-10,-0.19476728480469713
2017-01-11,0.46163068131495383
2017-01-12,-0.35210455815343533
2017-01-13,-0.0609747750330851
2017-01-17,-0.3314183817027012
2017-01-18,-0.1457484745201189
2017-01-19,-0.40031463049034527
2017-01-20,0.4450487269086
2017-01-23,-0.17277042340065707
2017-01-24,0.5339133940700322
2017-01-25,0.7448847539559823
2017-01-26,0.12683949570421216
2017-01-27,-0.06996082733349662
2017-01-30,-0.6467297985286358
2017-01-31,-0.5718994870052577
2017-02-01,0.10059607717868312
2017-02-02,-0.06479559767833873
2017-02-03,0.8992999505018676
2017-02-06,-0.12939037083807545
2017-02-07,0.15419339990126352
2017-02-08,-0.21357779845211194
2017-02-09,0.552497918435114
2017-02-10,0.4450692045820157
2017-02-13,0.6675179909166712
2017-02-14,0.4164390954207701
2017-02-15,0.4881823106005139
2017-02-16,0.0038901339542184027
2017-02-17,-0.01371854141344812
2017-02-21,0.5406139655449202
2017-02-22,0.12255697506153977
2017-02-23,0.1325037863437346
2017-02-24,0.020475765903195102
2017-02-27,0.04079676700702907
2017-02-28,-0.15548482464499036
2017-03-01,1.412369417305526
2017-03-02,-0.5690675380744276
2017-03-03,-0.021433188969863484
2017-03-06,-0.27933650694715045
2017-03-07,-0.17574340606396172
2017-03-08,-0.3649174740639022
2017-03-09,-0.022689472905545266
2017-03-10,0.18003120360911717
2017-03-13,-0.13738830612683928
2017-03-14,-0.2459488387630797
2017-03-15,0.5050640643591257
2017-03-16,-0.10872518002331087
2017-03-17,-0.1297338868006103
2017-03-20,-0.07637145851492065
2017-03-21,-1.178718189963677
2017-03-22,-0.06694521509044273
2017-03-23,-0.057329882132380466
2017-03-24,-0.32468348199469027
2017-03-27,-0.2568015050282767
2017-03-28,0.6952717961113966
2017-03-29,-0.23843892552430074
2017-03-30,0.29977371015666887
2017-03-31,-0.349854377996396
2017-04-03,-0.09746003311770922
2017-04-04,0.15434431699431317
2017-04-05,-0.23328160299860545
2017-04-06,0.037166547680080625
2017-04-07,-0.06763395692754808
2017-04-10,-0.025184962325953686
2017-04-11,-0.06700820638988589
2017-04-12,-0.3227279803331648
2017-04-13,-0.7098819929150033
2017-04-17,0.8595114545098924
2017-04-18,-0.5866675836930935
2017-04-19,-0.6149623439931222
2017-04-20,0.8157313350364125
2017-04-21,-0.18499628948999036
2017-04-24,1.0118736984999066
2017-04-25,1.0777375122961934
2017-04-26,-0.1346874374901299
2017-04-27,-0.004732960062772351
2017-04-28,-0.22922414106183636
2017-05-01,-0.16373258826301407
2017-05-02,0.13956176708507456
2017-05-03,0.0037464367304856985
2017-05-04,-0.06516299757410698
2017-05-05,0.22991964807520654
2017-05-08,-0.009063030078286481
2017-05-09,-0.20833822645805983
2017-05-10,-0.19035133912888452
2017-05-11,-0.14765660131898822
2017-05-12,-0.14357877379200173
2017-05-15,0.3730334424348413
2017-05-16,-0.04491471347785463
2017-05-17,-1.8275067235418958
2017-05-18,0.23734024097225764
2017-05-19,0.649524565266514
2017-05-22,0.39713269778591315
2017-05-23,0.1714842983424537
2017-05-24,0.3207496532045861
2017-05-25,0.3006139874008739
2017-05-26,-0.04714392114404741
2017-05-30,-0.2757944496923863
2017-05-31,-0.1335336744787029
2017-06-01,0.6085606996073653
2017-06-02,0.25883237626254746
2017-06-05,-0.13945601352539985
2017-06-06,-0.2604164183520336
2017-06-07,0.1425903308878005
2017-06-08,0.007261249610089893
2017-06-09,0.38687322557171766
2017-06-12,-0.2052757691244046
2017-06-13,0.40157293729902727
2017-06-14,0.1813830207552819
2017-06-15,-0.10308969542516762
2017-06-16,0.07958967773810101
2017-06-19,0.6399577829230391
2017-06-20,-0.322177914716214
2017-06-21,-0.3008744302899374
2017-06-22,-0.09400285673713413
2017-06-23,-0.04630056781602881
2017-06-26,0.03463071045997326
2017-06-27,-0.4974488591932988
2017-06-28,0.638729495398107
2017-06-29,-0.8186369810469138
2017-06-30,0.25917232622609043
2017-07-03,0.5709020297059458
2017-07-05,-0.03959875683560276
2017-07-06,-0.7734427621565787
2017-07-07,0.4068560006918828
2017-07-10,-0.061662431064247084
2017-07-11,-0.03190654057431544
2017-07-12,0.53872607715623
2017-07-13,0.06276625635133076
2017-07-14,0.3575044360623334
2017-07-17,-0.07154879964503531
2017-07-18,-0.28903755452470986
2017-07-19,0.2710575010570002
2017-07-20,-0.1684399826759298
2017-07-21,-0.18130780900524202
2017-07-24,-0.34497082195550327
2017-07-25,0.4304771899906056
2017-07-26,0.4159835800055082
2017-07-27,0.3587449606238917
2017-07-28,0.12028676461612832
2017-07-31,0.24368474569046966
2017-08-01,0.2975275370462919
2017-08-02,0.20344776964714273
2017-08-03,0.010293031276688631
2017-08-04,0.2679352615431406
2017-08-07,0.08137087488880061
2017-08-08,-0.18415013539234087
2017-08-09,-0.20052173880476443
2017-08-10,-0.9671668728034921
2017-08-11,0.031011776659955054
2017-08-14,0.5830112346573338
2017-08-15,-0.010478442014797817
2017-08-16,0.0830884261161134
2017-08-17,-1.286968093608997
2017-08-18,-0.38552291070751776
2017-08-21,0.10033594941027445
2017-08-22,0.8651793567370415
2017-08-23,-0.4362038730986199
2017-08-24,-0.1660958561655495
2017-08-25,0.10438118635391182
2017-08-28,-0.058639159477905406
2017-08-29,0.22640405754952114
2017-08-30,0.08920409783920333
2017-08-31,0.21948646455738152
2017-09-01,0.14515138685184437
2017-09-05,-1.1055701025537052
2017-09-06,0.21496484960483503
2017-09-07,-0.13936594974957162
2017-09-08,0.025222467555392078
2017-09-11,1.1493409674336457
2017-09-12,0.24390702760353045
2017-09-13,0.14313121659251166
2017-09-14,0.16975477481337464
2017-09-15,0.2572084999148967
2017-09-18,0.24807793080293072
2017-09-19,0.14202763756720466
2017-09-20,0.15214833269452588
2017-09-21,-0.27284076774052285
2017-09-22,-0.07760550577519287
2017-09-25,-0.27414418932472095
2017-09-26,-0.08728058784454647
2017-09-27,0.21825182256029912
2017-09-28,0.1465876911044024
2017-09-29,0.0722080099775619
2017-10-02,0.6439070184442115
2017-10-03,0.3375197465545051
2017-10-04,0.053685209917175805
2017-10-05,0.4662147418328216
2017-10-06,-0.04203461101899989
2017-10-09,-0.08981987340115626
2017-10-10,0.2708805321414343
2017-10-11,0.1502369740241134
2017-10-12,-0.173959185465056
2017-10-13,0.09988571558961863
2017-10-16,0.3375163422579503
2017-10-17,0.14168899912874355
2017-10-18,0.6595329643154867
2017-10-19,-0.010993138683882072
2017-10-20,0.6778741786682938
2017-10-23,-0.26910114369083526
2017-10-24,0.6839065632468009
2017-10-25,-0.5146849703298909
2017-10-26,0.27109750555131157
2017-10-27,0.1078504363099244
2017-10-30,-0.39978047872274874
2017-10-31,0.08750859712276962
2017-11-01,0.21233463252934714
2017-11-02,0.3116246454608008
2017-11-03,0.06297894032215953
2017-11-06,0.004726283293173879
2017-11-07,0.002928374026937991
2017-11-08,-0.008465519587798922
2017-11-09,-0.4658218521353363
2017-11-10,-0.20395451833243028
2017-11-13,0.04015828523947258
2017-11-14,-0.16352535510821242
2017-11-15,-0.6265511625952178
2017-11-16,0.7662163608109663
2017-11-17,-0.4621877499808794
2017-11-20,0.27367252979297135
2017-11-21,0.6481947976385446
2017-11-22,-0.3089042451313846
2017-11-24,0.1006428391623254
2017-11-27,0.062210034955140533
2017-11-28,1.0450132749209646
2017-11-29,0.4007430095167038
2017-11-30,1.341394302481397
2017-12-01,-0.20254712325760327
2017-12-04,0.20648940033464114
2017-12-05,-0.4859287070779301
2017-12-06,-0.1989212913016608
2017-12-07,0.2574209731571889
2017-12-08,0.45039248642726276
2017-12-11,0.19899688997821546
2017-12-12,0.4513857817607701
2017-12-13,0.29401374556010834
2017-12-14,-0.34722397558245655
2017-12-15,0.5476172607891208
2017-12-18,0.5336768045037105
2017-12-19,-0.18564585410846624
2017-12-20,-0.14805569119398343
2017-12-21,0.19028299093255757
2017-12-22,-0.14845015544489049
2017-12-26,-0.06619464717245968
2017-12-27,0.07896809284638896
2017-12-28,0.22033517213779885
2017-12-29,-0.511868619461976
2018-01-02,0.388542112825571
2018-01-03,0.3622106924603617
2018-01-04,0.5753540539792155
2018-01-05,0.8419762501147333
2018-01-08,-0.08536664788031989
2018-01-09,0.37129679538139354
2018-01-10,-0.10016711994465315
2018-01-11,0.7726866225087603
2018-01-12,0.8548541301106461
2018-01-16,-0.0745213566014083
2018-01-17,1.2092288962593534
2018-01-18,-0.4098234184876182
2018-01-19,0.1725112146339141
2018-01-22,0.5120471337220835
2018-01-23,-0.0489342884081522
2018-01-24,0.12299807144137452
2018-01-25,0.49993240503065767
2018-01-26,0.8103625721906162
2018-01-29,-0.7025676192284637
2018-01-30,-1.4153652173352347
2018-01-31,0.2431589456860005
2018-02-01,0.10813865091809723
2018-02-02,-2.6096746179213235
2018-02-05,-4.748760802520979
2018-02-06,2.267841601573876
2018-02-07,-0.11246130349159238
2018-02-08,-4.272274120758935
2018-02-09,1.340901835694449
2018-02-12,1.647671075970928
2018-02-13,0.12465289372985087
2018-02-14,0.987217086599967
2018-02-15,1.1907517653690247
2018-02-16,0.04093455250516306
2018-02-20,-1.0492743038168058
2018-02-21,-0.7055517476226474
2018-02-22,0.6275019363083448
2018-02-23,1.3480480124224088
2018-02-26,1.5307628030262532
2018-02-27,-1.205245099721476
2018-02-28,-1.5445630498594456
2018-03-01,-1.727646832197606
2018-03-02,-0.32308244598204244
2018-03-05,1.3283429220674143
2018-03-06,0.0031396873022294727
2018-03-07,-0.3676141579261734
2018-03-08,0.3432195694254087
2018-03-09,1.7195810937392813
2018-03-12,-0.6566048902810742
2018-03-13,-0.7182634780495835
2018-03-14,-1.0348268190757244
2018-03-15,0.4311144949292201
2018-03-16,0.2579712455992774
2018-03-19,-1.388886862615434
2018-03-20,0.43720250657021376
2018-03-21,-0.2164641652040497
2018-03-22,-3.0133875125179443
2018-03-23,-1.8230367397099336
2018-03-26,2.7703100099282807
2018-03-27,-1.4697366713046074
2018-03-28,-0.07343026190665145
2018-03-29,1.0278095125118387
2018-04-02,-1.9568248492180833
2018-04-03,1.5980651246724604
2018-04-04,0.9218535042531937
2018-04-05,0.9535225996154783
2018-04-06,-2.3982755173566996
2018-04-09,0.15895871802795275
2018-04-10,1.738355381144215
2018-04-11,-0.9339184290262877
2018-04-12,1.1719725623911341
2018-04-13,-0.5377649962227791
2018-04-16,0.8356860969104092
2018-04-17,0.8309768439287613
2018-04-18,-0.19017030357883813
2018-04-19,-0.3711510822924734
2018-04-20,-0.8566295609240364
2018-04-23,-0.0927475808606289
2018-04-24,-1.7862627966148552
2018-04-25,0.21370942257412007
2018-04-26,0.9509806683328162
2018-04-27,-0.08033397405567635
2018-04-30,-0.6452746429674837
2018-05-01,-0.30011007519803234
2018-05-02,-0.7594124339477204
2018-05-03,-0.012872675298616777
2018-05-04,1.344837221291759
2018-05-07,0.3555289930978436
2018-05-08,-0.022612349398613934
2018-05-09,0.711200595679456
2018-05-10,0.7649648303785748
2018-05-11,0.33525826203850634
2018-05-14,0.23996067293593631
2018-05-15,-0.812617649996991
2018-05-16,0.21825098009611937
2018-05-17,-0.2565730418797805
2018-05-18,-0.029990472142880076
2018-05-21,1.1648471921240917
2018-05-22,-0.7521840639122005
2018-05-23,0.17629761709318015
2018-05-24,-0.3365033614239802
2018-05-25,-0.2712193758851272
2018-05-29,-1.6293182857807709
2018-05-30,1.2151185064050147
2018-05-31,-1.0610606821926176
2018-06-01,0.8599870596694943
2018-06-04,0.6873944209748228
2018-06-05,-0.08974216098093343
2018-06-06,1.3526714435751286
2018-06-07,0.3426741407012679
2018-06-08,0.26268160119144457
2018-06-11,-0.011645963293741832
2018-06-12,-0.040719287625491846
2018-06-13,-0.5076657179963461
2018-06-14,-0.13725996500429982
2018-06-15,-0.37200563233679784
2018-06-18,-0.4458774915222056
2018-06-19,-1.1907536061542685
2018-06-20,-0.2063263712139805
2018-06-21,-0.8329507280676504
2018-06-22,0.451594780116737
2018-06-25,-1.3782022633887678
2018-06-26,0.0904122090147961
2018-06-27,-0.7184370179820121
2018-06-28,0.37294331483531346
2018-06-29,0.19386599002314364
2018-07-02,0.11278539195369276
2018-07-03,-0.5804950841853573
2018-07-05,0.7152216760527316
2018-07-06,0.3741820809208486
2018-07-09,1.2659226526620002
2018-07-10,0.5413014713663127
2018-07-11,-0.918041824830355
2018-07-12,0.8700704937137879
2018-07-13,0.3440209922839287
2018-07-16,0.14501696961153365
2018-07-17,0.18683033749693684
2018-07-18,0.2811002549495878
2018-07-19,-0.5708072206376317
2018-07-20,-0.059940224941691496
2018-07-23,-0.08968646783577443
2018-07-24,0.7516262901180408
2018-07-25,0.6452455291543865
2018-07-26,0.4090554950788706
2018-07-27,-0.33268483311860986
2018-07-30,-0.6027883323238061
2018-07-31,0.3927890117049352
2018-08-01,-0.3551523232195267
2018-08-02,-0.06472067732433093
2018-08-03,0.5027274421129416
2018-08-06,0.12092076868371567
2018-08-07,0.46122985544024553
2018-08-08,-0.21084252437370288
2018-08-09,-0.3261810753293116
2018-08-10,-0.8061504918084592
2018-08-13,-0.531269635773748
2018-08-14,0.4100689206116653
2018-08-15,-0.5794802441295118
2018-08-16,1.5282946911831647
2018-08-17,0.3972764761804532
2018-08-20,0.313071576088863
2018-08-21,0.21212191678611414
2018-08-22,-0.37853125676095123
2018-08-23,-0.3326630474053507
2018-08-24,0.48399059086709034
2018-08-27,0.965880443803175
2018-08-28,0.020703642379109086
2018-08-29,0.19756692903695416
2018-08-30,-0.5627723549026771
2018-08-31,-0.11955668818418264
2018-09-04,-0.08201576647647439
2018-09-05,0.052217724043408395
2018-09-06,0.04586928951912643
2018-09-07,-0.3401099720606264
2018-09-10,-0.26420544071833646
2018-09-11,0.4053993338496496
2018-09-12,0.07273411927840774
2018-09-13,0.5296053669572703
2018-09-14,-0.0012877244651176012
2018-09-17,-0.3889662796790618
2018-09-18,0.6722530108746495
2018-09-19,0.5687158496387121
2018-09-20,0.9124096028499841
2018-09-21,0.28956132876106955
2018-09-24,-0.715271065803874
2018-09-25,-0.2977564150679154
2018-09-26,-0.43893029314311405
2018-09-27,0.17243111396443023
2018-09-28,0.03501593927834172
2018-10-01,0.6919488536832636
2018-10-02,0.42496255464282134
2018-10-03,0.16868802492285823
2018-10-04,-0.7861687917340763
2018-10-05,-0.7143924676405543
2018-10-08,0.11562713377452936
2018-10-09,-0.24691997106558033
2018-10-10,-3.2322958203099517
2018-10-11,-2.19011346340311
2018-10-12,1.1052198914880167
2018-10-15,-0.3880613181025405
2018-10-16,2.1120485837500236
2018-10-17,-0.39071708382372744
