Date,eps2
2016-01-13,5.144005969755903
2016-01-14,1.8634742445051304
2016-01-15,6.004661123303165
2016-01-19,0.019633622968937843
2016-01-20,2.5701096358396347
2016-01-21,0.48744449431954917
2016-01-22,1.6491929217962527
2016-01-25,1.7880404269158416
2016-01-26,2.976484385589033
2016-01-27,2.0220112722480965
2016-01-28,0.558835836584131
2016-01-29,5.7789119522447825
2016-02-01,0.01918498808262573
2016-02-02,3.4155394423326118
2016-02-03,1.1941367330175416
2016-02-04,0.2056931340849838
2016-02-05,1.7738586095662376
2016-02-08,1.2961488138874095
2016-02-09,0.012896748971019112
2016-02-10,0.43376911109608624
2016-02-11,2.712400170379588
2016-02-12,3.797204599068468
2016-02-16,1.820463615755965
2016-02-17,2.3789567150207387
2016-02-18,0.0785787848871003
2016-02-19,0.027286421385923576
2016-02-22,1.8249042719590474
2016-02-23,1.386289530054307
2016-02-24,0.0834210393347069
2016-02-25,1.550348282499518
2016-02-26,0.14314813006844396
2016-02-29,0.6072439339662818
2016-03-01,4.2191391382817205
2016-03-02,0.02833815239287036
2016-03-03,0.05242794334067218
2016-03-04,0.11281336836409817
2016-03-07,0.12942722957313144
2016-03-08,0.4623093288165104
2016-03-09,0.0320541707400419
2016-03-10,0.0042561639083688405
2016-03-11,1.5403982839415291
2016-03-14,0.0032931530291651244
2016-03-15,0.009108723858244083
2016-03-16,0.15593109237140584
2016-03-17,0.7401901072389693
2016-03-18,0.42800474486671747
2016-03-21,0.007739995181606167
2016-03-22,0.07240880829225625
2016-03-23,0.24049406467805604
2016-03-24,0.0016459880141481283
2016-03-28,0.006037396307381571
2016-03-29,0.2716908010691256
2016-03-30,0.19204615577071554
2016-03-31,0.04529822863261207
2016-04-01,0.32768478467311773
2016-04-04,0.12131358711793111
2016-04-05,0.6256979476284682
2016-04-06,0.36466161198549196
2016-04-07,1.0444974922653232
2016-04-08,0.027173407894895692
2016-04-11,0.022942095947573175
2016-04-12,0.810100422092205
2016-04-13,1.03100867624314
2016-04-14,0.004465099244435113
2016-04-15,0.038497550815369444
2016-04-18,0.3135107413641565
2016-04-19,0.057477472302412645
2016-04-20,0.04063982921103342
2016-04-21,0.4422858061937981
2016-04-22,0.006974393990108928
2016-04-25,0.03306343629216171
2016-04-26,0.0014633238027090237
2016-04-27,0.06244147945911807
2016-04-28,1.4634283058739113
2016-04-29,0.1262621744135224
2016-05-02,0.39005728134076395
2016-05-03,0.6748205355201253
2016-05-04,0.3569378555701219
2016-05-05,0.0003629153502883453
2016-05-06,0.17391352719576522
2016-05-09,0.053076739221465996
2016-05-10,1.473784783242008
2016-05-11,1.5713592595223742
2016-05-12,0.00034124001324693245
2016-05-13,1.1771823153260768
2016-05-16,0.9230696797637281
2016-05-17,1.1239820082836756
2016-05-18,0.0028789454862306776
2016-05-19,0.30946597798021686
2016-05-20,0.11608505019306956
2016-05-23,0.006441240035488089
2016-05-24,1.3841191906464267
2016-05-25,0.6141637265824633
2016-05-26,0.027106616611113854
2016-05-27,0.047188062783216335
2016-05-31,0.26721468544412624
2016-06-01,0.00042394185009907186
2016-06-02,0.057585477120020406
2016-06-03,0.04461349765349796
2016-06-06,0.35951968693076586
2016-06-07,0.004307539846540843
2016-06-08,0.1136086024163285
2016-06-09,0.02098148553801888
2016-06-10,0.4943340215243222
2016-06-13,0.6098506954660513
2016-06-14,0.1297267073123474
2016-06-15,0.05322961971452774
2016-06-16,0.24102719965408925
2016-06-17,0.1308592300600904
2016-06-20,0.48537722463474503
2016-06-21,0.011036671574780105
2016-06-22,0.09555469543508006
2016-06-23,1.5677240799443637
2016-06-24,12.122979808330449
2016-06-27,2.380593465908691
2016-06-28,2.32714719080991
2016-06-29,2.5250824983352924
2016-06-30,1.6553238432556483
2016-07-01,0.005408627408513528
2016-07-05,0.4124117824767379
2016-07-06,0.1614210354619572
2016-07-07,0.02606846585881089
2016-07-08,1.842964841296461
2016-07-11,0.16519495231989215
2016-07-12,0.3915806832522185
2016-07-13,0.00973917068775718
2016-07-14,0.4813755606694877
2016-07-15,0.00041212931891430486
2016-07-18,0.0029801294860895083
2016-07-19,0.011128428282622796
2016-07-20,0.025412754415734515
2016-07-21,0.20588179012864485
2016-07-22,0.06485469255996622
2016-07-25,0.20633054069085902
2016-07-26,0.019308293814008733
2016-07-27,0.0018518125985581037
2016-07-28,0.01443841655276178
2016-07-29,0.02728898647063468
2016-08-01,0.03423905071135194
2016-08-02,0.27955673503930806
2016-08-03,0.03625270689603968
2016-08-04,0.002555118206031171
2016-08-05,1.0069688003677968
2016-08-08,0.012388197177920697
2016-08-09,0.0002010671297335747
2016-08-10,0.05590107013644466
2016-08-11,0.3608720293069078
2016-08-12,0.05462510991170223
2016-08-15,0.08164521184387147
2016-08-16,0.2365906401150531
2016-08-17,0.006989772157488537
2016-08-18,0.00871588969116848
2016-08-19,0.07696888360734981
2016-08-22,0.025389173525518012
2016-08-23,0.0038407859642768257
2016-08-24,0.15209105704924122
2016-08-25,0.04561517096194671
2016-08-26,0.10383436795572022
2016-08-29,0.3010614233158706
2016-08-30,0.0887859773328013
2016-08-31,0.10521615702096064
2016-09-01,0.00429997325181149
2016-09-02,0.12904124285647947
2016-09-06,0.046148503187904734
2016-09-07,0.009823923046743248
2016-09-08,0.08084521130754359
2016-09-09,4.805430607057562
2016-09-12,1.6429056384102376
2016-09-13,2.114594305197136
2016-09-14,0.04479526892409751
2016-09-15,0.895061980396789
2016-09-16,0.2730957748741342
2016-09-19,0.0029718729601787646
2016-09-20,0.00038181064035685945
2016-09-21,0.7475388860681823
2016-09-22,0.25395160757282026
2016-09-23,0.5615109590185374
2016-09-26,0.9045462466470198
2016-09-27,0.4906043728707557
2016-09-28,0.32751271681401545
2016-09-29,1.2272785730416074
2016-09-30,0.7555041174332967
2016-10-03,0.10990114919293485
2016-10-04,0.2534374593860475
2016-10-05,0.34018629179614224
2016-10-06,0.010617216266802013
2016-10-07,0.035313788004591354
2016-10-10,0.20231848632404995
2016-10-11,1.2853456262548482
2016-10-12,0.002621389531716579
2016-10-13,0.08078992312140247
2016-10-14,0.03356398394567149
2016-10-17,0.10334159297898639
2016-10-18,0.14615918133005099
2016-10-19,0.03581687704419807
2016-10-20,0.06551225808092018
2016-10-21,0.015909282755896315
2016-10-24,0.15265642283881006
2016-10-25,0.10885068880191448
2016-10-26,0.017116817269735258
2016-10-27,0.03901901660099221
2016-10-28,0.006596303949542128
2016-10-31,0.019011542548277263
2016-11-01,0.3803071009583726
2016-11-02,0.216082316846247
2016-11-03,0.0383844544722392
2016-11-04,0.07353489794507487
2016-11-07,4.080579765580512
2016-11-08,0.13342985724174455
2016-11-09,1.84246935592016
2016-11-10,1.282349651306179
2016-11-11,0.03125850969989545
2016-11-14,0.005934187890114376
2016-11-15,0.06414139565711446
2016-11-16,0.10570866155905655
2016-11-17,0.02385244912311742
2016-11-18,0.05040869077582407
2016-11-21,0.18908961194327625
2016-11-22,0.10193935603458593
2016-11-23,0.07662094555342855
2016-11-25,0.10643232005673808
2016-11-28,0.10118009154555231
2016-11-29,0.008016903201846878
2016-11-30,0.0005818964577767911
2016-12-01,0.10387322553485456
2016-12-02,0.02149719548340176
2016-12-05,0.041718585330670785
2016-12-06,0.022587930128934463
2016-12-07,2.2522581264928756
2016-12-08,0.08906188621175973
2016-12-09,0.47204231673795444
2016-12-12,0.02744202526044406
2016-12-13,0.29555987743813333
2016-12-14,0.39982489030957236
2016-12-15,0.07115600972060392
2016-12-16,0.0062359644850835194
2016-12-19,0.02727049936330304
2016-12-20,0.18058181959877043
2016-12-21,0.03924818003579261
2016-12-22,0.02258483141117686
2016-12-23,0.001635809240468495
2016-12-27,0.00047671967656469675
2016-12-28,0.35328154246211774
2016-12-29,0.010938770548321127
2016-12-30,0.10458386641124193
2017-01-03,0.32111280229060807
2017-01-04,0.07228475829362671
2017-01-05,0.0623440055313599
2017-01-06,0.08362939824899011
2017-01-09,0.17472918452254985
2017-01-10,0.037934295230194
2017-01-11,0.21310288593130847
2017-01-12,0.12397761987242592
2017-01-13,0.003717923190335338
2017-01-17,0.10983814373043736
2017-01-18,0.021242617824941752
2017-01-19,0.16025180338462167
2017-01-20,0.1980683693229656
2017-01-23,0.02984961920204231
2017-01-24,0.28506351236738153
2017-01-25,0.5548532966760643
2017-01-26,0.016088257670498856
2017-01-27,0.0048945173611873284
2017-01-30,0.4182594323048898
2017-01-31,0.3270690232368769
2017-02-01,0.01011957074373957
2017-02-02,0.0041984694784931356
2017-02-03,0.8087404009726615
2017-02-06,0.016741868065614684
2017-02-07,0.02377560457311097
2017-02-08,0.04561547599165095
2017-02-09,0.3052539498751339
2017-02-10,0.19808659686726815
2017-02-13,0.44558026819742913
2017-02-14,0.17342152019486928
2017-02-15,0.23832196838325664
2017-02-16,1.5133142181762905e-05
2017-02-17,0.00018819837851249114
2017-02-21,0.29226345974220425
2017-02-22,0.01502021213623488
2017-02-23,0.01755725339542607
2017-02-24,0.0004192569893224471
2017-02-27,0.0016643761982258157
2017-02-28,0.0241755306948834
2017-03-01,1.9947873709399508
2017-03-02,0.32383786289009003
2017-03-03,0.0004593815894178777
2017-03-06,0.07802888411343543
2017-03-07,0.030885744774962535
2017-03-08,0.1331647628771787
2017-03-09,0.0005148121807314728
2017-03-10,0.032411234272947405
2017-03-13,0.018875546660402105
2017-03-14,0.06049083128890738
2017-03-15,0.255089709106959
2017-03-16,0.011821164771101357
2017-03-17,0.016830881384393565
2017-03-20,0.005832599675696246
2017-03-21,1.3893765713512467
2017-03-22,0.00448166182350564
2017-03-23,0.003286715385312637
2017-03-24,0.10541936348019636
2017-03-27,0.06594701298478803
2017-03-28,0.48340287046796737
2017-03-29,0.05685312120518304
2017-03-30,0.08986427730109452
2017-03-31,0.12239808580324514
2017-04-03,0.009498458055304977
2017-04-04,0.023822168188441028
2017-04-05,0.05442030629759897
2017-04-06,0.0013813522664557064
2017-04-07,0.004574352129677428
2017-04-10,0.0006342823273597065
2017-04-11,0.004490099723589544
2017-04-12,0.1041533492899236
2017-04-13,0.5039324438649768
2017-04-17,0.7387599404337108
2017-04-18,0.3441788537562928
2017-04-19,0.3781786845295152
2017-04-20,0.6654176109602878
2017-04-21,0.03422362712506432
2017-04-24,1.02388838171588
2017-04-25,1.1615181454103876
2017-04-26,0.01814070581765765
2017-04-27,2.2400910955798058e-05
2017-04-28,0.05254370684553666
2017-05-01,0.02680836045930569
2017-05-02,0.0194774868319086
2017-05-03,1.403578817553237e-05
2017-05-04,0.004246216252843073
2017-05-05,0.05286304457102683
2017-05-08,8.213851419992546e-05
2017-05-09,0.04340481660368982
2017-05-10,0.036233632308159604
2017-05-11,0.021802471913074634
2017-05-12,0.020614864283614805
2017-05-15,0.13915394917478807
2017-05-16,0.002017331486797777
2017-05-17,3.3397808245908354
2017-05-18,0.05633038998476932
2017-05-19,0.421882160884654
2017-05-22,0.1577143796507174
2017-05-23,0.029406864578003674
2017-05-24,0.10288034003086224
2017-05-25,0.09036876942105278
2017-05-26,0.0022225493008361605
2017-05-30,0.0760625784811262
2017-05-31,0.01783124221978419
2017-06-01,0.37034612510660586
2017-06-02,0.06699419900171694
2017-06-05,0.019447979708396505
2017-06-06,0.06781671094730139
2017-06-07,0.02033200246269243
2017-06-08,5.272574590003062e-05
2017-06-09,0.14967089266426514
2017-06-12,0.04213814138961586
2017-06-13,0.1612608239709685
2017-06-14,0.03289980021831102
2017-06-15,0.010627485302853826
2017-06-16,0.006334516802454771
2017-06-19,0.40954596392377157
2017-06-20,0.10379860873088806
2017-06-21,0.09052542280229439
2017-06-22,0.008836537074742162
2017-06-23,0.002143742580086683
2017-06-26,0.0011992861069625015
2017-06-27,0.2474553675127144
2017-06-28,0.40797536829152037
2017-06-29,0.6701665067376051
2017-06-30,0.06717029468144305
2017-07-03,0.32592912752236863
2017-07-05,0.0015680615429251963
2017-07-06,0.598213706332398
2017-07-07,0.16553180529899336
2017-07-10,0.0038022554047530237
2017-07-11,0.0010180273314204374
2017-07-12,0.29022578620814027
2017-07-13,0.003939602936360969
2017-07-14,0.12780942180424704
2017-07-17,0.005119230730645405
2017-07-18,0.08354270792562463
2017-07-19,0.07347216887926568
2017-07-20,0.028372027763867533
2017-07-21,0.03287252160628132
2017-07-24,0.11900486800065553
2017-07-25,0.18531061110220792
2017-07-26,0.17304233883419906
2017-07-27,0.1286979467730376
2017-07-28,0.01446890574181586
2017-07-31,0.059382255282228874
2017-08-01,0.08852263530083261
2017-08-02,0.04139099497439685
2017-08-03,0.0001059464928628904
2017-08-04,0.07178930437819117
2017-08-07,0.006621219280168842
2017-08-08,0.033911272365017474
2017-08-09,0.040208967733286166
2017-08-10,0.9354117598484863
2017-08-11,0.000961730291606933
2017-08-14,0.3399020997366688
2017-08-15,0.00010979774705748013
2017-08-16,0.006903686554452836
2017-08-17,1.6562868739675765
2017-08-18,0.1486279146803967
2017-08-21,0.010067302744061153
2017-08-22,0.7485353193239209
2017-08-23,0.1902738189062369
2017-08-24,0.02758783343536691
2017-08-25,0.010895432064650067
2017-08-28,0.0034385510242752235
2017-08-29,0.05125879727488688
2017-08-30,0.00795737107130616
2017-08-31,0.048174308123898696
2017-09-01,0.021068925105013778
2017-09-05,1.2222852516606104
2017-09-06,0.04620988656562934
2017-09-07,0.01942286794960012
2017-09-08,0.000636172869582806
2017-09-11,1.3209846594213086
2017-09-12,0.059490638114389364
2017-09-13,0.020486545163252483
2017-09-14,0.028816683571939533
2017-09-15,0.06615621242847142
2017-09-18,0.06154265975146368
2017-09-19,0.020171849832921245
2017-09-20,0.023149115141724134
2017-09-21,0.07444208454123794
2017-09-22,0.006022614526623495
2017-09-25,0.07515503654050845
2017-09-26,0.0076179010144895925
2017-09-27,0.04763385805089229
2017-09-28,0.021487951183319694
2017-09-29,0.0052139967049196784
2017-10-02,0.4146162484017141
2017-10-03,0.11391957931421737
2017-10-04,0.0028821017638512316
2017-10-05,0.21735618550224448
2017-10-06,0.001766908523518627
2017-10-09,0.008067609657799736
2017-10-10,0.07337626269322663
2017-10-11,0.022571148363922124
2017-10-12,0.030261798207665756
2017-10-13,0.009977156178850182
2017-10-16,0.11391728129118585
2017-10-17,0.02007577247410509
2017-10-18,0.434983731018773
2017-10-19,0.00012084909812306445
2017-10-20,0.4595134021052139
2017-10-23,0.07241542553571557
2017-10-24,0.46772818725205045
2017-10-25,0.2649006186834807
2017-10-26,0.0734938575161434
2017-10-27,0.011631716612241058
2017-10-30,0.15982443116779016
2017-10-31,0.007657754570395203
2017-11-01,0.045085996171372884
2017-11-02,0.09710991965856981
2017-11-03,0.0039663469241021316
2017-11-06,2.2337753767334526e-05
2017-11-07,8.575374441645025e-06
2017-11-08,7.166502189140722e-05
2017-11-09,0.2169899979267951
2017-11-10,0.04159744554821364
2017-11-13,0.0016126878733748414
2017-11-14,0.026740541763266974
2017-11-15,0.3925663593494191
2017-11-16,0.587087511574401
2017-11-17,0.2136175162323879
2017-11-20,0.07489665356328479
2017-11-21,0.42015649568567376
2017-11-22,0.09542183266019054
2017-11-24,0.010128981074653699
2017-11-27,0.003870088449119807
2017-11-28,1.0920527447610395
2017-11-29,0.16059495967650494
2017-11-30,1.7993386747295537
2017-12-01,0.04102533713993073
2017-12-04,0.042637872450559694
2017-12-05,0.23612670836242883
2017-12-06,0.0395696801331202
2017-12-07,0.06626555742119418
2017-12-08,0.20285339183013207
2017-12-11,0.03959976222100199
2017-12-12,0.20374912397578157
2017-12-13,0.08644408257828413
2017-12-14,0.12056448921928638
2017-12-15,0.2998846643141799
2017-12-18,0.2848109316652916
2017-12-19,0.03446438314766193
2017-12-20,0.021920487694928183
2017-12-21,0.036207616638239785
2017-12-22,0.022037448651612147
2017-12-26,0.004381731314286425
2017-12-27,0.006235959687795908
2017-12-28,0.04854758808099345
2017-12-29,0.2620094835899092
2018-01-02,0.15096497343895873
2018-01-03,0.13119658573261472
2018-01-04,0.331032287430318
2018-01-05,0.708924005757268
2018-01-08,0.007287464570322524
2018-01-09,0.13786131026049242
2018-01-10,0.01003345191800653
2018-01-11,0.5970446166039954
2018-01-12,0.7307755837672295
2018-01-16,0.00555343258971426
2018-01-17,1.462234523548614
2018-01-18,0.16795523434087745
2018-01-19,0.029760119174468382
2018-01-22,0.2621922671530013
2018-01-23,0.002394564582012219
2018-01-24,0.015128525578297471
2018-01-25,0.24993240959973756
2018-01-26,0.6566874984073917
2018-01-29,0.4936012595883515
2018-01-30,2.003258698442416
2018-01-31,0.059126272867127336
2018-02-01,0.01169396782238609
2018-02-02,6.810401611422805
2018-02-05,22.550729159559705
2018-02-06,5.143105529829162
2018-02-07,0.012647544783028047
2018-02-08,18.252326162906527
2018-02-09,1.7980177329687435
2018-02-12,2.714819974591196
2018-02-13,0.015538343915225496
2018-02-14,0.9745975760749267
2018-02-15,1.417889766729449
2018-02-16,0.0016756375887979516
2018-02-20,1.1009765646502423
2018-02-21,0.4978032685733719
2018-02-22,0.39375868007072207
2018-02-23,1.8172334437960067
2018-02-26,2.3432347591287916
2018-02-27,1.452615750402631
2018-02-28,2.3856750149911123
2018-03-01,2.9847635768024228
2018-03-02,0.10438226690173938
2018-03-05,1.7644949186065968
2018-03-06,9.857636355780984e-06
2018-03-07,0.13514016910776958
2018-03-08,0.11779967283656295
2018-03-09,2.956959137945583
2018-03-12,0.4311299819410214
2018-03-13,0.5159024238998845
2018-03-14,1.070866545478382
2018-03-15,0.18585970773807656
2018-03-16,0.0665491635560427
2018-03-19,1.9290067171457435
2018-03-20,0.1911460317512778
2018-03-21,0.046856734817486125
2018-03-22,9.080504300599085
2018-03-23,3.3234629543322245
2018-03-26,7.674617551108831
2018-03-27,2.1601258829775474
2018-03-28,0.005392003363679426
2018-03-29,1.0563923940098237
2018-04-02,3.8291634905173746
2018-04-03,2.5538121426944063
2018-04-04,0.849813883303893
2018-04-05,0.9092053479774597
2018-04-06,5.751725457152546
2018-04-09,0.02526787403709019
2018-04-10,3.021879431153049
2018-04-11,0.8722036320749292
2018-04-12,1.3735196869976407
2018-04-13,0.2891911911624856
2018-04-16,0.6983712525693538
2018-04-17,0.6905225151458049
2018-04-18,0.036164744363267456
2018-04-19,0.13775312588687436
2018-04-20,0.7338142046489075
2018-04-23,0.008602113755498896
2018-04-24,3.1907347785703237
2018-04-25,0.04567171729696382
2018-04-26,0.9043642315427298
2018-04-27,0.006453547387578082
2018-04-30,0.4163793648568136
2018-05-01,0.09006605723536863
2018-05-02,0.5767072448344008
2018-05-03,0.00016570576934361853
2018-05-04,1.8085871517717396
2018-05-07,0.12640086493316652
2018-05-08,0.0005113183453249959
2018-05-09,0.5058062872948131
2018-05-10,0.5851711917161216
2018-05-11,0.11239810226507978
2018-05-14,0.0575811245558674
2018-05-15,0.6603474450866322
2018-05-16,0.04763349031291669
2018-05-17,0.06582972581944359
2018-05-18,0.0008994284193528659
2018-05-21,1.3568689809993806
2018-05-22,0.5657808660034733
2018-05-23,0.031080849792733563
2018-05-24,0.11323451224963783
2018-05-25,0.0735599498555179
2018-05-29,2.65467807637959
2018-05-30,1.4765129846079539
2018-05-31,1.125849771295063
2018-06-01,0.7395777427989824
2018-06-04,0.47251108998731195
2018-06-05,0.00805365545752777
2018-06-06,1.8297200342636222
2018-06-07,0.11742556670535234
2018-06-08,0.06900162360450113
2018-06-11,0.0001356284610391821
2018-06-12,0.0016580603847275333
2018-06-13,0.2577244812287456
2018-06-14,0.018840297992981613
2018-06-15,0.13838819049030082
2018-06-18,0.19880673744613456
2018-06-19,1.4178941505693947
2018-06-20,0.042570571458329286
2018-06-21,0.6938069153884289
2018-06-22,0.203937845428684
2018-06-25,1.8994414788099225
2018-06-26,0.008174367538935178
2018-06-27,0.516151748806886
2018-06-28,0.13908671608035172
2018-06-29,0.03758402208765363
2018-07-02,0.012720544638148104
2018-07-03,0.3369745427633651
2018-07-05,0.5115420458956785
2018-07-06,0.1400122296822565
2018-07-09,1.6025601625227952
2018-07-10,0.29300728290333505
2018-07-11,0.8428007921378482
2018-07-12,0.7570226640313545
2018-07-13,0.11835044313201892
2018-07-16,0.021029921475312473
2018-07-17,0.03490557500921932
2018-07-18,0.07901735333272325
2018-07-19,0.3258208831320579
2018-07-20,0.003592830566060575
2018-07-23,0.0080436625128574
2018-07-24,0.5649420799966093
2018-07-25,0.41634179289372425
2018-07-26,0.16732639805421995
2018-07-27,0.1106791981871573
2018-07-30,0.36335377358571536
2018-07-31,0.1542832077161397
2018-08-01,0.12613317268822719
2018-08-02,0.004188766073320163
2018-08-03,0.25273488105342107
2018-08-06,0.014621832299060672
2018-08-07,0.2127329795494298
2018-08-08,0.044454570084275495
2018-08-09,0.10639409390298606
2018-08-10,0.6498786154430206
2018-08-13,0.2822474258951708
2018-08-14,0.16815651965161624
2018-08-15,0.3357973533363986
2018-08-16,2.335684663098645
2018-08-17,0.1578285985263582
2018-08-20,0.09801381175476476
2018-08-21,0.044995707581015135
2018-08-22,0.1432859123450252
2018-08-23,0.11066470310901459
2018-08-24,0.23424689204787524
2018-08-27,0.9329250317214182
2018-08-28,0.0004286408077620417
2018-08-29,0.03903269144909288
2018-08-30,0.31671272344270474
2018-08-31,0.014293801689569875
2018-09-04,0.006726585950723581
2018-09-05,0.0027266907042735513
2018-09-06,0.0021039917209894417
2018-09-07,0.11567479309508005
2018-09-10,0.0698045149051704
2018-09-11,0.16434861988573965
2018-09-12,0.005290252107205645
2018-09-13,0.28048184470994497
2018-09-14,1.6582342980624121e-06
2018-09-17,0.1512947667273701
2018-09-18,0.45192411063003163
2018-09-19,0.32343771763028223
2018-09-20,0.8324912833728657
2018-09-21,0.0838457631138762
2018-09-24,0.5116126975762099
2018-09-25,0.0886588827140967
2018-09-26,0.19265980223870002
2018-09-27,0.029732489063014324
2018-09-28,0.0012261160035445145
2018-10-01,0.4787932161135826
2018-10-02,0.18059317284855292
2018-10-03,0.02845564975237484
2018-10-04,0.6180613690966174
2018-10-05,0.5103565978215604
2018-10-08,0.013369634064912908
2018-10-09,0.06096947211102703
2018-10-10,10.447736269993184
2018-10-11,4.796596982579565
2018-10-12,1.2215110085407834
2018-10-15,0.15059158660748115
2018-10-16,4.46074922012048
2018-10-17,0.15265983959171767
2018-10-18,1.7307769855207573
2018-10-19,0.048786310269269856
2018-10-22,0.2857757767365632
2018-10-23,0.2844360786298841
2018-10-24,6.138704127066224
2018-10-25,2.509260033253286
2018-10-26,1.5061629275855424
2018-10-29,1.0679292910687623
2018-10-30,2.9458378217356027
2018-10-31,0.8652534797089811
2018-11-01,1.0302874082388067
2018-11-02,0.21945954643451857
2018-11-05,0.515490990547426
2018-11-06,0.41458947555947023
2018-11-07,4.286337084536967
2018-11-08,5.21649181351704e-05
2018-11-09,0.6535290409010865
2018-11-12,5.657465518399538
2018-11-13,0.18652308814296123
2018-11-14,0.7266557926320203
2018-11-15,0.6311877483552083
