Date,eps2
2016-03-28,0.04843090211636993
2016-03-29,8.415576519324073
2016-03-30,0.0038343853482543937
2016-03-31,9.333522080021446e-05
2016-04-01,17.3829239851896
2016-04-04,9.302847794065656
2016-04-05,0.23841654721901634
2016-04-06,25.101704466389734
2016-04-07,1.819893238349894
2016-04-08,40.334392496649066
2016-04-11,2.4208728548734633
2016-04-12,18.874356521985025
2016-04-13,1.0394429012344175
2016-04-14,0.44497737494853173
2016-04-15,7.997246301891305
2016-04-18,2.22014594350505
2016-04-19,10.069198614669318
2016-04-20,13.404121758691302
2016-04-21,1.5361098857045077
2016-04-22,1.496153777875484
2016-04-25,6.587833756946674
2016-04-26,10.163586797027033
2016-04-27,8.09151385651344
2016-04-28,2.2198138277128976
2016-04-29,0.07940027702901185
2016-05-02,6.53534177350039
2016-05-03,6.751398283104139
2016-05-04,0.06495161467710399
2016-05-05,1.4003846832145619
2016-05-06,0.5208539411563599
2016-05-09,7.9089105227657726
2016-05-10,7.437844933757391
2016-05-11,11.645496683137432
2016-05-12,0.9389739091026345
2016-05-13,1.204102896649371
2016-05-16,10.067441275813177
2016-05-17,1.4072597352483736
2016-05-18,0.08481439693207057
2016-05-19,0.010980747640988749
2016-05-20,0.8054913890644625
2016-05-23,0.4175841434336303
2016-05-24,1.1542133770218415
2016-05-25,3.505863503319023
2016-05-26,0.041645891415613846
2016-05-27,0.11980405326175025
2016-05-31,0.259960782925289
2016-06-01,0.0510699141327523
2016-06-02,0.08032311035834026
2016-06-03,1.362795575746683
2016-06-06,4.55546902678909
2016-06-07,1.6817828367989487
2016-06-08,2.7898624760754243
2016-06-09,1.8467990039750959
2016-06-10,9.204014900034776
2016-06-13,0.18530385878519604
2016-06-14,0.7116436302975929
2016-06-15,1.0761000958330258
2016-06-16,14.929158170694512
2016-06-17,13.810779030581063
2016-06-20,7.914936231559364
2016-06-21,1.2130312270725587
2016-06-22,0.2798763769291605
2016-06-23,3.7347676403937253
2016-06-24,25.982524155440633
2016-06-27,8.013529998929574
2016-06-28,10.148149781237898
2016-06-29,16.91172676534892
2016-06-30,10.235395580402864
2016-07-01,1.7262070424265263
2016-07-05,25.442851825027113
2016-07-06,2.9684711182947146
2016-07-07,24.91145330338894
2016-07-08,0.30673847733409365
2016-07-11,2.2030521217651775
2016-07-12,19.48618078050813
2016-07-13,20.445705962083398
2016-07-14,4.057783591808265
2016-07-15,0.29900194967045335
2016-07-18,2.559156344556927
2016-07-19,1.836711549444192
2016-07-20,0.3658687329268858
2016-07-21,0.2173403683439247
2016-07-22,1.6947204609048152
2016-07-25,6.103290672654178
2016-07-26,0.2815519203495969
2016-07-27,5.760031234040803
2016-07-28,3.689208821920811
2016-07-29,1.143632378635244
2016-08-01,14.55189975296625
2016-08-02,2.030564831451025
2016-08-03,10.522369446239647
2016-08-04,6.843054177925618
2016-08-05,0.12463960597227187
2016-08-08,8.033611857507873
2016-08-09,0.3910485950231339
2016-08-10,6.513333331320585
2016-08-11,17.110626162246614
2016-08-12,4.9765717202260005
2016-08-15,7.4439245213764895
2016-08-16,3.158756961650928
2016-08-17,0.16589609022811436
2016-08-18,8.808541599778925
2016-08-19,0.3337383458811306
2016-08-22,9.728429234550251
2016-08-23,4.685540465009997
2016-08-24,8.102761601148186
2016-08-25,1.3172645902298417
2016-08-26,0.37248595758072167
2016-08-29,2.066678950389889
2016-08-30,1.9393059888008137
2016-08-31,13.449035532544572
2016-09-01,12.59154575827114
2016-09-02,8.294751773461375
2016-09-06,0.6909730444955646
2016-09-07,2.07634861505795
2016-09-08,20.353908687166363
2016-09-09,14.17423812812161
2016-09-12,0.717658543838336
2016-09-13,9.556341196109903
2016-09-14,9.159486463728992
2016-09-15,0.5067337344274506
2016-09-16,4.272385204230386
2016-09-19,0.33987880962376216
2016-09-20,0.07855913860277236
2016-09-21,17.963880392102283
2016-09-22,4.392793426422066
2016-09-23,16.776702634926455
2016-09-26,10.019553959933427
2016-09-27,7.975877961491
2016-09-28,26.505578913049334
2016-09-29,2.5654620641335684
2016-09-30,0.6577704613605669
2016-10-03,1.2817555883379377
2016-10-04,0.08333512325266645
2016-10-05,5.16126641196897
2016-10-06,1.3787570362752972
2016-10-07,1.6884080098056742
2016-10-11,3.6322725623884318
2016-10-12,1.564536193544926
2016-10-13,0.224936827527114
2016-10-14,0.04888880580551089
2016-10-17,0.7398610863128516
2016-10-18,0.43018181873039885
2016-10-19,6.3959362040387315
2016-10-20,5.457170287003468
2016-10-21,0.6191587383092466
2016-10-24,0.4810771101401027
2016-10-25,1.339071549972747
2016-10-26,2.6117178768629357
2016-10-27,1.1014632422846649
2016-10-28,4.474676744984456
2016-10-31,15.1630693009807
2016-11-01,0.20143146456002226
2016-11-02,8.606630064936608
2016-11-03,2.4138568329503793
2016-11-04,1.8835249550756978
2016-11-07,3.2438102668671775
2016-11-08,0.024891715371448575
2016-11-09,0.3601738892552586
2016-11-10,1.9576248829544243
2016-11-14,9.54131198906886
2016-11-15,30.76126230973255
2016-11-16,0.3223997472684602
2016-11-17,0.13855431817054667
2016-11-18,0.3026917440384731
2016-11-21,14.603545894739808
2016-11-22,1.1840499769615775
2016-11-23,0.03548195696303104
2016-11-25,16.685242335137527
2016-11-28,4.613135380208518
2016-11-29,16.412978390289087
2016-11-30,78.45358028729248
2016-12-01,10.122875744644794
2016-12-02,1.3558833372592765
2016-12-05,0.02893558959116167
2016-12-06,2.9481362274166303
2016-12-07,5.506029926516758
2016-12-08,4.345499187936677
2016-12-09,1.555800208313387
2016-12-12,6.286178134560726
2016-12-13,0.05808307573216581
2016-12-14,14.235532420638425
2016-12-15,0.10060884541424063
2016-12-16,3.6216677115093683
2016-12-19,0.14475939080035816
2016-12-20,0.02832878180689281
2016-12-21,0.20616024502390448
2016-12-22,0.6889320236944119
2016-12-23,0.008027026334120604
2016-12-27,2.571568376045858
2016-12-28,0.06445879784286015
2016-12-29,0.33687033778922476
2016-12-30,0.018373565556513125
2017-01-03,7.097282448959417
2017-01-04,2.9551353755712864
2017-01-05,0.7954730911258229
2017-01-06,0.1477652068048253
2017-01-09,15.015537765769144
2017-01-10,5.111844528198062
2017-01-11,7.466410146408623
2017-01-12,1.9643329247160812
2017-01-13,1.5805120483820694
2017-01-17,0.027991354986657724
2017-01-18,7.54285313991718
2017-01-19,0.2741643294085008
2017-01-20,3.923827326758074
2017-01-23,0.342274503081103
2017-01-24,0.5918890969177917
2017-01-25,0.7299661243310538
2017-01-26,3.576890669746253
2017-01-27,1.4000856191337356
2017-01-30,1.1306408566160386
2017-01-31,0.08934639654696815
2017-02-01,3.8547794815345333
2017-02-02,0.4563681372301998
2017-02-03,0.247677926500171
2017-02-06,2.488698568408153
2017-02-07,2.688992481047453
2017-02-08,0.07998329350617789
2017-02-09,1.4655105295610489
2017-02-10,2.4558020527324467
2017-02-13,3.183724128840622
2017-02-14,0.21742941827322657
2017-02-15,0.04487411236536948
2017-02-16,0.1824127712893112
2017-02-17,0.001050895547851128
2017-02-21,1.4062652220634908
2017-02-22,0.8385552427102035
2017-02-23,2.4010093585875607
2017-02-24,0.7937338805235906
2017-02-27,0.004698668556850323
2017-02-28,0.01358466580507697
2017-03-01,0.14163203968536597
2017-03-02,5.452190230801925
2017-03-03,1.73386882729802
2017-03-06,0.08213007735513012
2017-03-07,0.024138847080310177
2017-03-08,31.078122661907802
2017-03-09,4.208345061064609
2017-03-10,2.750905869421686
2017-03-13,0.05211937347662978
2017-03-14,2.1241339018404566
2017-03-15,5.374639711600288
2017-03-16,0.07177400960318128
2017-03-17,0.0003609392627301496
2017-03-20,1.4332054733962039
2017-03-21,3.5507662781089793
2017-03-22,2.0315435610711665
2017-03-23,0.5666760247053877
2017-03-24,0.2724047420417554
2017-03-27,0.2960345633249052
2017-03-28,1.6626702189673526
2017-03-29,5.230224652707111
2017-03-30,2.6891956187374855
2017-03-31,0.20500710003512757
2017-04-03,0.5723190110785151
2017-04-04,2.3033918243879405
2017-04-05,0.03700486151479429
2017-04-06,1.0547470216522314
2017-04-07,0.9931187833389532
2017-04-10,2.410734617187708
2017-04-11,0.31196070693779393
2017-04-12,0.34465293643198835
2017-04-13,0.007955914347376936
2017-04-17,1.0902096068265346
2017-04-18,0.249404750974822
2017-04-19,15.006413473237535
2017-04-20,0.14448994961598605
2017-04-21,1.8062597627401304
2017-04-24,0.6915516693016596
2017-04-25,0.39133953840686425
2017-04-26,0.006157320616729755
2017-04-27,1.852661918794871
2017-04-28,0.47601381171110657
2017-05-01,1.0832617883766686
2017-05-02,6.191323468274855
2017-05-03,0.08563236816859054
2017-05-04,24.7181410324528
2017-05-05,2.20096364914026
2017-05-08,0.1687559041988871
2017-05-09,1.5231704957968026
2017-05-10,9.418687810580082
2017-05-11,1.016775180949809
2017-05-12,0.000467292294949619
2017-05-15,4.18900058641799
2017-05-16,0.18681407105507208
2017-05-17,0.6344637622334514
2017-05-18,0.2771711635654453
2017-05-19,3.701174161043209
2017-05-22,0.5611356906275503
2017-05-23,1.9758543185619615
2017-05-24,0.06577442032189348
2017-05-25,24.509856137213553
2017-05-26,3.1727998075042665
2017-05-30,0.10500049625571914
2017-05-31,7.716959532983324
2017-06-01,0.0016184911455888805
2017-06-02,2.25172719194039
2017-06-05,0.34755668998608774
2017-06-06,2.593405861169377
2017-06-07,28.133288867039496
2017-06-08,0.04737327716126313
2017-06-09,0.13907235080517064
2017-06-12,0.25149536409360074
2017-06-13,0.6064461438246221
2017-06-14,14.724477377782025
2017-06-15,0.4198658427845788
2017-06-16,0.3425666469161341
2017-06-19,1.5796401335792345
2017-06-20,5.114520002344108
2017-06-21,2.805689933611527
2017-06-22,0.2025380084030726
2017-06-23,0.3448193780298726
2017-06-26,0.6627158175875768
2017-06-27,3.6885809930817417
2017-06-28,1.169298816873598
2017-06-29,0.1453553744833295
2017-06-30,5.750254155434268
2017-07-03,4.708925557005413
2017-07-05,18.074229971376077
2017-07-06,0.6690219280527618
2017-07-07,8.511050428418892
2017-07-10,0.11635166394001843
2017-07-11,1.9282971790023196
2017-07-12,0.9056126024574115
2017-07-13,1.5528428034345538
2017-07-14,0.9040083021762447
2017-07-17,1.3598520157335947
2017-07-18,0.6081209885299297
2017-07-19,2.2418588539250126
2017-07-20,0.5554987025837642
2017-07-21,5.047142401500871
2017-07-24,1.4283766687198853
2017-07-25,10.546901219346134
2017-07-26,3.0183188405246453
2017-07-27,0.30315227170398246
2017-07-28,1.727806429417792
2017-07-31,0.771922849300646
2017-08-01,4.31065074981125
2017-08-02,0.6862027682742204
2017-08-03,1.388169169981538
2017-08-04,1.1513389722404328
2017-08-07,0.1818841367435611
2017-08-08,0.23907252432449352
2017-08-09,0.5587942210448584
2017-08-10,4.07697448245985
2017-08-11,0.18465247618667116
2017-08-14,6.730178035388456
2017-08-15,0.01602937540255378
2017-08-16,2.8060351180809886
2017-08-17,0.38189262242501
2017-08-18,8.575569816896978
2017-08-21,5.859313835588372
2017-08-22,0.27651306757688854
2017-08-23,2.4362473596846868
2017-08-24,4.358341302280958
2017-08-25,0.7759581126951569
2017-08-28,7.816283457339074
2017-08-29,0.10372325462953667
2017-08-30,1.1696164025841351
2017-08-31,7.199913664023062
2017-09-01,0.007130375305842943
2017-09-05,7.914809878289653
2017-09-06,0.959961220031005
2017-09-07,0.034229318741377364
2017-09-08,11.405464562518477
2017-09-11,1.4219439553513467
2017-09-12,0.08397028832999602
2017-09-13,4.630094629348261
2017-09-14,1.3159113120556922
2017-09-15,0.0018078339261406217
2017-09-18,5.941658856033459e-06
2017-09-19,0.8241060062754892
2017-09-20,3.3108861118798494
2017-09-21,0.05513944628680364
2017-09-22,0.03057339271366971
2017-09-25,8.942347893037578
2017-09-26,0.48405316161579065
2017-09-27,0.20919925072179937
2017-09-28,1.3482410827736977
2017-09-29,0.029101488954442988
2017-10-02,4.728978982299245
2017-10-03,0.12913805017365682
2017-10-04,0.8445895810099378
2017-10-05,2.4496633096289324
2017-10-06,9.243697628254408
2017-10-09,0.2960598211861215
2017-10-10,6.886944132890199
2017-10-11,0.4913748210027113
2017-10-12,2.006295891216396
2017-10-13,2.635344659356301
2017-10-16,0.5936555118009051
2017-10-17,0.0005399769359990351
2017-10-18,0.07044272805431728
2017-10-19,2.232645082386369
2017-10-20,0.09474895543409428
2017-10-23,0.6232306531518522
2017-10-24,1.101995026269347
2017-10-25,0.35611076655483564
2017-10-26,0.6975262273350595
2017-10-27,5.395885083243398
2017-10-30,0.17659401754556348
2017-10-31,0.1454103508535003
2017-11-01,0.036002491812709085
2017-11-02,0.15880185237151725
2017-11-03,3.8192007730696864
2017-11-06,8.907404147520777
2017-11-07,0.09266493355710753
2017-11-08,0.5280503476346212
2017-11-09,0.3471184846662068
2017-11-10,0.6360031538900401
2017-11-13,5.303123103652922e-05
2017-11-14,3.7159688398317416
2017-11-15,0.5026890727903514
2017-11-16,0.14938857168047276
2017-11-17,6.16261174307824
2017-11-20,0.7383671251711547
2017-11-21,1.6082437315389522
2017-11-22,4.120174408729378
2017-11-24,2.395272226389404
2017-11-27,2.183611960200521
2017-11-28,0.06211818797928047
2017-11-29,1.5364065407083671
2017-11-30,0.01738529798156555
2017-12-01,2.6118496403646394
2017-12-04,2.4941337378771573
2017-12-05,0.047586414493854035
2017-12-06,8.795829646301499
2017-12-07,1.5713836842385782
2017-12-08,1.2823787972446457
2017-12-11,1.1021257271231641
2017-12-12,2.307789686235974
2017-12-13,0.984185855935892
2017-12-14,0.535626027383123
2017-12-15,0.1699609416045862
2017-12-18,0.08245203952030333
2017-12-19,0.2313129912109953
2017-12-20,1.0981595295522235
2017-12-21,0.1774105501471957
2017-12-22,0.02125480132835969
2017-12-26,6.20281348410319
2017-12-27,0.3532120042832908
2017-12-28,0.08542001390979856
2017-12-29,0.8501989097030158
2018-01-02,0.015701514467352625
2018-01-03,4.093063448047117
2018-01-04,0.32737469659329194
2018-01-05,0.933108687822717
2018-01-08,0.1835073852426178
2018-01-09,3.726588661141983
2018-01-10,0.8495088203205142
2018-01-11,0.1015273673105062
2018-01-12,0.544837964987303
2018-01-16,0.8703887734734214
2018-01-17,0.11113249643224533
2018-01-18,0.005444800181086858
2018-01-19,0.9093872476429523
2018-01-22,0.02151228941141981
2018-01-23,2.2178334944402027
2018-01-24,2.9251014956383004
2018-01-25,0.0380438631254251
2018-01-26,0.8364340173464867
2018-01-29,0.8525139117820105
2018-01-30,2.797483426291247
2018-01-31,0.09824553084448255
2018-02-01,2.5503687523029916
2018-02-02,0.3316176517758005
2018-02-05,4.197383603751654
2018-02-06,1.5235435131473294
2018-02-07,6.754667454337415
2018-02-08,1.1743738525906107
2018-02-09,10.780399444574513
2018-02-12,0.01196687395481395
2018-02-13,0.04465926842595446
2018-02-14,5.344001316851471
2018-02-15,1.3717344978247634
2018-02-16,0.2603435029861829
2018-02-20,0.09830004726268785
2018-02-21,0.1588545727267114
2018-02-22,2.9214805645416067
2018-02-23,1.421946471653692
2018-02-26,0.27286721385231005
2018-02-27,2.1338227757241675
2018-02-28,5.021006753085943
2018-03-01,1.215780352404651
2018-03-02,0.14659091422242798
2018-03-05,4.3667998679092825
2018-03-06,2.9313880699839074e-05
2018-03-07,5.69325986992832
2018-03-08,3.0319607114736664
2018-03-09,9.617205529183096
2018-03-12,1.3101944026661365
2018-03-13,1.2265427933523196
2018-03-14,0.13574036974909406
2018-03-15,0.11160091870790817
2018-03-16,3.310338425420681
2018-03-19,0.24273180300141933
2018-03-20,4.383587251852372
2018-03-21,7.349597143301342
2018-03-22,1.9223045641648953
2018-03-23,5.6882243372211665
2018-03-26,0.2966755568735263
2018-03-27,0.2512412234735924
2018-03-28,1.9177400860841696
2018-03-29,0.6782567985824404
2018-04-02,9.360891029277584
2018-04-03,0.5593160833569248
2018-04-04,0.06927356672069253
2018-04-05,0.05080112390650879
2018-04-06,5.75671170374303
2018-04-09,4.5166334904479895
2018-04-10,10.238981664534148
2018-04-11,3.753677901679107
2018-04-12,0.10950982653454588
2018-04-13,0.18788740135130763
2018-04-16,3.218172521109036
2018-04-17,0.16767935773289366
2018-04-18,8.104225145695384
2018-04-19,0.09348556264792636
2018-04-20,0.007953096689500512
2018-04-23,0.11356333439424261
2018-04-24,2.0205194629872607
2018-04-25,0.22386645592078308
2018-04-26,0.026569068096481463
2018-04-27,0.030483689534875614
2018-04-30,0.41637850839534696
2018-05-01,3.945500777690095
2018-05-02,0.9284407259927462
2018-05-03,0.47725651012087955
2018-05-04,3.330888693252553
2018-05-07,1.9480996512750928
2018-05-08,5.914326425521295
2018-05-09,8.554990302812834
2018-05-10,0.07089186245223196
2018-05-11,0.9442307001780219
2018-05-14,0.10533978159002316
2018-05-15,0.20205244365314037
2018-05-16,0.043924941258484715
2018-05-17,0.0018078339261406217
2018-05-18,0.11336488082305288
2018-05-21,1.6777832296886825
2018-05-22,0.037988247621008615
2018-05-23,0.1983652793799621
2018-05-24,2.6502429040742963
2018-05-25,17.03277204898046
2018-05-29,3.0666695631290706
2018-05-30,4.627362307264344
2018-05-31,3.1424244179098895
2018-06-01,3.5883311047610724
2018-06-04,2.7766393702159933
2018-06-05,1.2988024476415936
2018-06-06,1.5764686295948813
2018-06-07,3.329465192351274
2018-06-08,0.13064490624754907
2018-06-11,0.2536131341336486
2018-06-12,0.12253951420778408
2018-06-13,0.14328707131899387
2018-06-14,0.1101771931390681
2018-06-15,7.932544262718395
2018-06-18,1.3559054211217347
2018-06-19,1.5229984915749324
2018-06-20,2.9219647479658324
2018-06-21,1.1549972029238262
2018-06-22,20.173689200964965
2018-06-25,0.599486116322603
2018-06-26,12.20065530599014
2018-06-27,9.426780649289713
2018-06-28,0.8123942831141894
2018-06-29,0.8208435719467136
2018-07-02,0.10636005539714191
2018-07-03,0.051802518343927226
2018-07-05,2.8033330437168633
2018-07-06,1.276079255355617
2018-07-09,0.0006351864403271469
2018-07-10,0.0954383368157591
2018-07-11,27.109285065209495
2018-07-12,0.012900480384389372
2018-07-13,0.8458627351797866
2018-07-16,18.3666205365996
2018-07-17,0.0001724188121548724
2018-07-18,0.9050695088105742
2018-07-19,0.9416055645866437
2018-07-20,1.9234748232240813
2018-07-23,14.123771771620268
2018-07-24,0.7764603639787003
2018-07-25,1.1868227469279875
2018-07-26,0.16306311475296728
2018-07-27,1.8850648770461973
2018-07-30,4.129744705880347
2018-07-31,4.061675165984586
2018-08-01,2.739746762673727
2018-08-02,3.4619102444376617
2018-08-03,0.5276687805166831
2018-08-06,0.5095887133250554
2018-08-07,0.03574282335894312
2018-08-08,11.019525193211953
2018-08-09,0.05613038338000834
2018-08-10,1.3862027722670218
2018-08-13,0.4628917927717843
2018-08-14,0.07890023640732528
2018-08-15,9.717882904142147
2018-08-16,0.4189884488547056
2018-08-17,0.41290767311984733
2018-08-20,0.5525468242204103
2018-08-21,1.7766031165648004
2018-08-22,0.506759159797803
2018-08-23,0.007523007079809505
2018-08-24,1.5902489141919247
2018-08-27,0.030808242592927883
2018-08-28,0.28883186002143973
2018-08-29,1.8971987374125812
2018-08-30,1.0331632973551246
2018-08-31,0.46942244153152224
2018-09-04,0.003331276111395391
2018-09-05,2.897247469065993
2018-09-06,2.0580519481422406
2018-09-07,0.0051882655438703264
2018-09-10,0.12458200052594695
2018-09-11,6.0407465543645635
2018-09-12,2.4394515283496387
2018-09-13,6.7837136201603405
2018-09-14,0.2904833973775922
2018-09-17,0.025133770612418515
2018-09-18,1.722267520454839
2018-09-19,3.095270079778437
2018-09-20,0.2435197789417283
2018-09-21,0.005009418213581985
2018-09-24,3.159504376116474
2018-09-25,0.055019511467305035
2018-09-26,1.0602095287818898
2018-09-27,0.5227669768012394
2018-09-28,2.286635479375193
2018-10-01,7.385752586234014
2018-10-02,0.01836646842780783
2018-10-03,2.2916834151329164
2018-10-04,7.853529001958225
2018-10-05,0.000845262978709885
2018-10-08,0.01205464390014952
2018-10-09,0.7315507358008635
2018-10-10,6.048813705984613
2018-10-11,9.581125033917958
2018-10-12,0.22797498026389001
2018-10-15,0.3275906824241017
2018-10-16,0.02320472402676864
2018-10-17,9.648559391285172
2018-10-18,2.663898137982682
2018-10-19,0.40932145382317014
2018-10-22,0.0008872391866703726
2018-10-23,16.682026158333496
2018-10-24,0.2946839279749066
2018-10-25,0.5152815006922816
2018-10-26,0.1175716919425447
2018-10-29,0.7388615139556624
2018-10-30,1.7785820542101825
2018-10-31,1.8655098570388728
2018-11-01,6.524331000396241
2018-11-02,0.8277825607967705
2018-11-05,0.011212997094364126
2018-11-06,2.1404239677393617
2018-11-07,0.8360122961181732
2018-11-08,2.8134808285197863
2018-11-09,0.7002836678559559
2018-11-12,0.22602127490830948
2018-11-13,54.46710542897842
2018-11-14,0.9178180011653126
2018-11-15,0.10897784255052445
2018-11-16,0.0018078339261406217
2018-11-19,0.23758116214251493
2018-11-20,37.06936628953507
2018-11-21,4.746134119645046
2018-11-23,64.99665474807273
2018-11-26,5.424170120510159
2018-11-27,0.03175171804789119
2018-11-28,6.433894455472573
2018-11-29,5.008206443210978
2018-11-30,1.1201082200647694
2018-12-03,14.799988567071242
2018-12-04,0.27295732842937265
2018-12-06,11.584046573300531
2018-12-07,4.449312866713094
2018-12-10,9.926142315834495
2018-12-11,1.4980306120518068
2018-12-12,1.0308115875507449
2018-12-13,7.37021809160109
2018-12-14,7.301611100353756
2018-12-17,7.046153126583859
2018-12-18,58.06450342753586
2018-12-19,4.049537143701031
2018-12-20,8.288514046432683
2018-12-21,0.4578016703183938
