Date,eps
2015-08-27,9.72374540569041
2015-08-28,6.019943024060293
2015-08-31,8.392895885715882
2015-09-01,-8.058648355894642
2015-09-02,1.790393590538333
2015-09-03,1.0327605472843933
2015-09-04,-1.551169590443007
2015-09-08,-0.28167650692932905
2015-09-09,-4.016839206001392
2015-09-10,3.8882564221796097
2015-09-11,-2.891959586599151
2015-09-14,-1.4641854959008722
2015-09-15,1.2894801839726813
2015-09-16,5.53992330768675
2015-09-17,-0.5741519758144024
2015-09-18,-4.891691325912776
2015-09-21,4.336464662129589
2015-09-22,-1.8802061785164408
2015-09-23,-3.032448512676201
2015-09-24,0.9195657747714208
2015-09-25,1.7012644589249213
2015-09-28,-2.8608577081589757
2015-09-29,1.7420463249031903
2015-09-30,-0.3525263855305254
2015-10-01,-0.8217688542480203
2015-10-02,1.7297900857977861
2015-10-05,1.5261353477146027
2015-10-06,4.747933144016557
2015-10-07,-1.5372473205024673
2015-10-08,3.2897495827408156
2015-10-09,0.36127913247296317
2015-10-12,-5.274772879853939
2015-10-13,-0.9810891606133313
2015-10-14,-0.08539206706971847
2015-10-15,-0.6015360402177776
2015-10-16,1.8370695082716357
2015-10-19,-2.984220744016386
2015-10-20,-0.7861794453369367
2015-10-21,-0.8138689542514163
2015-10-22,0.354921286803678
2015-10-23,-1.776286437876291
2015-10-26,-1.4424036398739897
2015-10-27,-1.8319648110881899
2015-10-28,6.1070468153690465
2015-10-29,0.21835705365757713
2015-10-30,1.1015818592607
2015-11-02,-1.013087588988902
2015-11-03,3.7010110451605702
2015-11-04,-3.3966895899480107
2015-11-05,-2.490190926235713
2015-11-06,-2.0763351414490323
2015-11-09,-0.9953434078881143
2015-11-10,0.7295109995289826
2015-11-11,-2.980528408781363
2015-11-12,-2.829662435170592
2015-11-13,-2.49141856021438
2015-11-16,2.382430355992694
2015-11-17,-2.6394453268013294
2015-11-18,0.1539978486566404
2015-11-19,-0.5591862383126811
2015-11-20,-0.4132135446711448
2015-11-23,3.2692050529577834
2015-11-24,2.6047618094388914
2015-11-25,0.35324951269859445
2015-11-27,-3.181423716946743
2015-11-30,-0.18646673138439102
2015-12-01,0.4365168922800001
2015-12-02,-4.713865317441721
2015-12-03,2.771794972602034
2015-12-04,-2.781741267295802
2015-12-07,-6.022139479323893
2015-12-08,-0.41506617306988103
2015-12-09,-0.9799795810633276
2015-12-10,-1.124784431547127
2015-12-11,-3.192819025563719
2015-12-14,1.8760789068990862
2015-12-15,2.7814461174356406
2015-12-16,-5.066212601726506
2015-12-17,-1.6602626805603728
2015-12-18,-0.6739823237350535
2015-12-21,-0.013723075069481623
2015-12-22,3.908327284406796
2015-12-23,3.6515478397397563
2015-12-24,1.5448122803556463
2015-12-28,-3.4869843688275384
2015-12-29,2.796444270701782
2015-12-30,-3.4536201295695976
2015-12-31,1.1525049475182352
2016-01-04,-0.8013368971313065
2016-01-05,-2.2150146486528963
2016-01-06,-5.76326598404184
2016-01-07,-2.124690062121231
2016-01-08,-0.37369644273260744
2016-01-11,-5.464320327633179
2016-01-12,-3.1793944457948315
2016-01-13,0.08879789584497548
2016-01-14,2.292221716525405
2016-01-15,-5.916858780548223
2016-01-19,-3.360034357718721
2016-01-20,-6.989502784420954
2016-01-21,10.595181375288755
2016-01-22,8.582389733695647
2016-01-25,-5.961401000244445
2016-01-26,3.5506842152186815
2016-01-27,2.624301289952101
2016-01-28,2.7659748019566575
2016-01-29,1.154376897563994
2016-02-01,-6.175642419110746
2016-02-02,-5.702571244814168
2016-02-03,7.683328710442536
2016-02-04,-1.7925616769520247
2016-02-05,-2.6940074251362756
2016-02-08,-4.004736671157297
2016-02-09,-6.117612012361904
2016-02-10,-1.8118363497352983
2016-02-11,-4.665039964788917
2016-02-12,11.578814329294675
2016-02-16,-1.4105276821618646
2016-02-17,5.385946068045773
2016-02-18,0.31561494405859497
2016-02-19,-3.784061067858758
2016-02-22,5.980244286864388
2016-02-23,1.188755945105889
2016-02-24,0.8322157079184426
2016-02-25,2.7788833317239083
2016-02-26,-0.9233167992525699
2016-02-29,2.873669493870362
2016-03-01,1.8651005114339998
2016-03-02,0.7104484845325265
2016-03-03,-0.30252210826877
2016-03-04,3.7882761048900093
2016-03-07,5.323177358753174
2016-03-08,-3.8064078064008933
2016-03-09,4.745134250769039
2016-03-10,-1.2247227486844665
2016-03-11,1.6866306774193687
2016-03-14,-3.531243709579537
2016-03-15,-2.327710963785727
2016-03-16,5.627446288563119
2016-03-17,4.382311194418043
2016-03-18,-1.9511705992304231
2016-03-21,1.1421234019242807
2016-03-22,3.7435798446802586
2016-03-23,-4.129743884316319
2016-03-24,-0.8753356358169067
2016-03-28,-0.22007022087590572
2016-03-29,-2.900961309518635
2016-03-30,0.06192241394078879
2016-03-31,0.009661015515990773
2016-04-01,-4.1692833898872355
2016-04-04,-3.050057014887698
2016-04-05,0.4882791693478397
2016-04-06,5.0101601238273545
2016-04-07,-1.3490341872428193
2016-04-08,6.350936348023736
2016-04-11,1.555915439499674
2016-04-12,4.344462742616747
2016-04-13,-1.019530725988392
2016-04-14,-0.66706624479772
2016-04-15,-2.8279402931977375
2016-04-18,-1.490015417203812
2016-04-19,3.1732000590365113
2016-04-20,3.661163989592832
2016-04-21,1.239399001816811
2016-04-22,1.2231736499268957
2016-04-25,-2.5666775716764025
2016-04-26,3.1880380796074306
2016-04-27,2.8445586400201774
2016-04-28,1.489903965936361
2016-04-29,-0.28178054764126614
2016-05-02,-2.5564314529242496
2016-05-03,-2.598345297127412
2016-05-04,0.2548560665887787
2016-05-05,1.1833785037825226
2016-05-06,0.7217021138644114
2016-05-09,-2.812278528660661
2016-05-10,2.727241267977109
2016-05-11,3.4125498799486333
2016-05-12,0.9690066610207767
2016-05-13,-1.0973162245448533
2016-05-16,3.1729231436978074
2016-05-17,1.1862797879287894
2016-05-18,-0.29122911415596925
2016-05-19,-0.10478906260191828
2016-05-20,-0.8974917208890912
2016-05-23,0.6462075080294489
2016-05-24,1.0743432305468497
2016-05-25,1.8723951247851034
2016-05-26,-0.20407325012263083
2016-05-27,-0.34612722120883566
2016-05-31,-0.5098634944034423
2016-06-01,-0.22598653529082724
2016-06-02,0.28341332071435926
2016-06-03,-1.1673883568661643
2016-06-06,2.134354475430239
2016-06-07,1.2968357015439345
2016-06-08,1.670288141631684
2016-06-09,-1.3589698318855705
2016-06-10,-3.033811942101022
2016-06-13,-0.43046934709128365
2016-06-14,-0.8435897286581866
2016-06-15,-1.0373524453304315
2016-06-16,-3.8638268815637318
2016-06-17,3.7162856497558234
2016-06-20,2.8133496461619134
2016-06-21,-1.1013769686499526
2016-06-22,0.5290334364944814
2016-06-23,1.9325546927302537
2016-06-24,-5.097305577993204
2016-06-27,-2.8308179028205918
2016-06-28,3.185616075618325
2016-06-29,4.112386991194885
2016-06-30,-3.1992804785455844
2016-07-01,1.3138519864986795
2016-07-05,-5.044090782790008
2016-07-06,1.7229251632890834
2016-07-07,-4.991137475905561
2016-07-08,0.5538397578127573
2016-07-11,-1.4842682108585286
2016-07-12,4.414315437359243
2016-07-13,-4.521692820402929
2016-07-14,2.0143941004203385
2016-07-15,0.5468107073480304
2016-07-18,-1.599736335949436
2016-07-19,-1.3552533155997781
2016-07-20,0.6048708398715265
2016-07-21,-0.46619777814134283
2016-07-22,-1.3018142958597494
2016-07-25,-2.4704838944332703
2016-07-26,-0.5306146627728986
2016-07-27,-2.4000065070830128
2016-07-28,-1.9207313247616937
2016-07-29,1.0694074895170895
2016-08-01,-3.814695237232753
2016-08-02,-1.424978888072039
2016-08-03,3.243820193265904
2016-08-04,2.615923198017407
2016-08-05,-0.35304334857389946
2016-08-08,2.8343626898313268
2016-08-09,-0.6253387841987205
2016-08-10,-2.552123298612468
2016-08-11,4.136499264141916
2016-08-12,2.230823103750273
2016-08-15,2.7283556442253802
2016-08-16,1.7772892172212513
2016-08-17,0.407303437535352
2016-08-18,2.96791873200378
2016-08-19,0.5777009138655838
2016-08-22,-3.1190429997918034
2016-08-23,2.164610926935831
2016-08-24,-2.846535016673462
2016-08-25,1.147721477637254
2016-08-26,0.6103162766801502
2016-08-29,-1.4375948491803554
2016-08-30,-1.3925896699318194
2016-08-31,-3.6672926706965416
2016-09-01,-3.5484568136404224
2016-09-02,2.8800610711339742
2016-09-06,0.8312478839044131
2016-09-07,1.4409540641734386
2016-09-08,4.511530636842264
2016-09-09,-3.764868939036472
2016-09-12,0.8471472976043399
2016-09-13,-3.0913332392529123
2016-09-14,-3.026464350315231
2016-09-15,0.7118523262780354
2016-09-16,-2.0669748920174107
2016-09-19,0.5829912603322301
2016-09-20,0.28028403201533325
2016-09-21,4.238381812921328
2016-09-22,2.095899192810109
2016-09-23,-4.095937332885655
2016-09-26,3.165367902777405
2016-09-27,-2.8241596912163094
2016-09-28,5.1483569139143155
2016-09-29,1.6017059855459017
2016-09-30,0.8110304934837943
2016-10-03,1.1321464518064515
2016-10-04,-0.288678234809392
2016-10-05,2.2718420746101544
2016-10-06,1.1742048527728444
2016-10-07,-1.2993875518126508
2016-10-11,1.9058521879695791
2016-10-12,-1.2508142122413408
2016-10-13,0.47427505471731696
2016-10-14,-0.22110813147758923
2016-10-17,-0.8601517809740625
2016-10-18,0.6558824732605674
2016-10-19,2.5290188223970835
2016-10-20,-2.3360587079530917
2016-10-21,0.7868664043592448
2016-10-24,-0.6935972247205886
2016-10-25,-1.1571825914576952
2016-10-26,-1.6160810242258696
2016-10-27,1.0495061897314684
2016-10-28,-2.115343174282711
2016-10-31,-3.8939785953418773
2016-11-01,-0.4488111680428889
2016-11-02,-2.933705858626016
2016-11-03,-1.5536591752860018
2016-11-04,-1.372415736967373
2016-11-07,1.8010580964719538
2016-11-08,0.15777108534661405
2016-11-09,0.6001448902184027
2016-11-10,-1.3991514867784776
2016-11-14,-3.0889014210668586
2016-11-15,5.546283648510284
2016-11-16,-0.5678025601108718
2016-11-17,-0.3722288518781781
2016-11-18,0.5501742851483274
2016-11-21,3.8214586082724757
2016-11-22,1.088140605327077
2016-11-23,-0.18836654948007897
2016-11-25,-4.084757316553522
2016-11-28,2.147821077326628
2016-11-29,-4.051293421894925
2016-11-30,8.857402570014106
2016-12-01,3.1816467033039344
2016-12-02,1.1644240367062493
2016-12-05,0.1701046430617391
2016-12-06,-1.7170137528326994
2016-12-07,-2.3464931123949113
2016-12-08,2.084586095112571
2016-12-09,1.2473172043683944
2016-12-12,2.507225186248879
2016-12-13,0.24100430645979298
2016-12-14,-3.7730004533048263
2016-12-15,-0.3171889742948841
2016-12-16,1.9030679734337836
2016-12-19,0.3804725887634458
2016-12-20,0.16831156171485312
2016-12-21,0.45404872538517765
2016-12-22,0.8300192911579898
2016-12-23,0.08959367351616186
2016-12-27,1.6036110426303063
2016-12-28,0.2538873723580205
2016-12-29,-0.5804053219856145
2016-12-30,-0.13554912598948443
2017-01-03,-2.6640725307242326
2017-01-04,1.7190507193132163
2017-01-05,0.8918929818794533
2017-01-06,0.3844024021839943
2017-01-09,-3.874988743953864
2017-01-10,-2.260938859898264
2017-01-11,2.7324732654517634
2017-01-12,1.401546618816542
2017-01-13,-1.2571841744080576
2017-01-17,0.16730617139441606
2017-01-18,-2.7464255205479686
2017-01-19,0.5236070372029971
2017-01-20,1.9808652974793803
2017-01-23,0.5850423087957853
2017-01-24,0.7693432893824392
2017-01-25,-0.8543805500659842
2017-01-26,1.8912669483037694
2017-01-27,-1.1832521367543503
2017-01-30,-1.0633159721437644
2017-01-31,0.2989086759312418
2017-02-01,1.9633592339494403
2017-02-02,-0.6755502477463833
2017-02-03,0.4976725092871526
2017-02-06,-1.5775609555285504
2017-02-07,-1.639814770346777
2017-02-08,0.28281317774491677
2017-02-09,1.2105827231383441
2017-02-10,1.5670998860099654
2017-02-13,-1.7842993383512258
2017-02-14,0.4662932749603264
2017-02-15,-0.21183510654603377
2017-02-16,0.42709808157999396
2017-02-17,0.032417519150162125
2017-02-21,1.185860540731283
2017-02-22,-0.9157266200729361
2017-02-23,1.5495190733216422
2017-02-24,-0.8909174375460336
2017-02-27,0.06854683476901266
2017-02-28,-0.11655327453605484
2017-03-01,-0.3763403242882245
2017-03-02,-2.334992554763703
2017-03-03,1.316764529936169
2017-03-06,-0.28658345617835324
2017-03-07,-0.15536681460437482
2017-03-08,-5.574775570541634
2017-03-09,-2.051425129285641
2017-03-10,-1.6585855025960181
2017-03-13,-0.22829667863687764
2017-03-14,-1.457440874217701
2017-03-15,2.318326920777199
2017-03-16,-0.26790671810012767
2017-03-17,0.018998401583558276
2017-03-20,-1.1971655998215969
2017-03-21,-1.8843477062657463
2017-03-22,1.4253222656898217
2017-03-23,-0.7527788683972124
2017-03-24,0.5219240768940971
2017-03-27,-0.5440905837495308
2017-03-28,1.2894457022175663
2017-03-29,2.2869684415634404
2017-03-30,1.639876708395325
2017-03-31,0.4527770975161261
2017-04-03,-0.7565176872212012
2017-04-04,1.5176929282262406
2017-04-05,0.1923664771076143
2017-04-06,1.0270087738925269
2017-04-07,0.9965534523240352
2017-04-10,1.5526540558629627
2017-04-11,0.5585344277104088
2017-04-12,-0.5870714917554661
2017-04-13,0.08919593234770819
2017-04-17,-1.0441310295295962
2017-04-18,-0.4994043962309723
2017-04-19,-3.873811233557662
2017-04-20,-0.3801183363322349
2017-04-21,-1.3439716376248907
2017-04-24,-0.8315958569531594
2017-04-25,0.6255713695549567
2017-04-26,0.07846859637287872
2017-04-27,-1.3611252399374831
2017-04-28,0.6899375418913705
2017-05-01,-1.0407986300801269
2017-05-02,-2.48823702011582
2017-05-03,0.29263008759967
2017-05-04,-4.9717342077440945
2017-05-05,1.4835645079133768
2017-05-08,0.410799104428049
2017-05-09,-1.2341679366264555
2017-05-10,3.0689880759918378
2017-05-11,1.0083527066209566
2017-05-12,-0.02161694462567777
2017-05-15,2.0467048117444757
2017-05-16,-0.43221993366233363
2017-05-17,0.7965323359622328
2017-05-18,0.5264704773920806
2017-05-19,1.9238435905871374
2017-05-22,0.7490899082403596
2017-05-23,1.40565085229653
2017-05-24,-0.25646524193717457
2017-05-25,-4.950742988402201
2017-05-26,1.7812354722226555
2017-05-30,-0.32403780065868726
2017-05-31,-2.777941599995098
2017-06-01,0.04023047533386699
2017-06-02,-1.5005756202005915
2017-06-05,-0.5895393879853048
2017-06-06,1.6104054958827534
2017-06-07,-5.304082283207859
2017-06-08,-0.21765403088677943
2017-06-09,0.3729240550100927
2017-06-12,0.50149313464254
2017-06-13,0.7787465209069137
2017-06-14,-3.8372486729142308
2017-06-15,-0.6479705570352551
2017-06-16,0.5852919330694163
2017-06-19,-1.2568373536696125
2017-06-20,-2.2615304557631117
2017-06-21,-1.6750193830554698
2017-06-22,0.45004222957748374
2017-06-23,0.5872132304622169
2017-06-26,0.8140735946998753
2017-06-27,1.9205678829663224
2017-06-28,1.081341212048074
2017-06-29,0.38125499928962175
2017-06-30,2.3979687561422205
2017-07-03,2.1700058887029345
2017-07-05,-4.2513797726592335
2017-07-06,0.81793760645465
2017-07-07,-2.9173704647197094
2017-07-10,0.3411035970786858
2017-07-11,1.3886314050180197
2017-07-12,0.9516368017565375
2017-07-13,1.2461311341245567
2017-07-14,0.9507935118500992
2017-07-17,-1.1661269295122185
2017-07-18,0.7798211259833435
2017-07-19,1.4972838254402578
2017-07-20,-0.7453178533912657
2017-07-21,-2.2465846081331704
2017-07-24,1.1951471326660519
2017-07-25,3.247599300921549
2017-07-26,1.7373309530784988
2017-07-27,0.5505926549673383
2017-07-28,1.3144605088848398
2017-07-31,0.8785914006525707
2017-08-01,-2.0762106708644117
2017-08-02,0.8283735680683084
2017-08-03,-1.1782059115373416
2017-08-04,1.0730046468866912
2017-08-07,-0.4264787647041305
2017-08-08,-0.48895043135730387
2017-08-09,0.747525398260727
2017-08-10,-2.019151921589817
2017-08-11,0.42971208522296783
2017-08-14,-2.594258667787092
2017-08-15,-0.12660716963329438
2017-08-16,-1.6751224188342142
2017-08-17,0.6179746130910314
2017-08-18,2.9284073857468975
2017-08-21,-2.420601957280125
2017-08-22,0.5258450984623595
2017-08-23,1.5608482820840361
2017-08-24,-2.087664077930393
2017-08-25,0.8808848464442767
2017-08-28,-2.795761695377321
2017-08-29,-0.3220609486254685
2017-08-30,-1.0814880501346906
2017-08-31,2.683265485192075
2017-09-01,0.08444154964141139
2017-09-05,2.81332719005267
2017-09-06,0.9797761070933527
2017-09-07,-0.18501167190579454
2017-09-08,-3.3771977381430416
2017-09-11,1.1924529153603285
2017-09-12,0.28977627288995905
2017-09-13,2.1517654680164986
2017-09-14,1.147131776238324
2017-09-15,-0.04251863034177632
2017-09-18,-0.002437551816071498
2017-09-19,-0.9078028454876583
2017-09-20,1.8195840491386621
2017-09-21,0.23481790026913119
2017-09-22,0.17485248844002682
2017-09-25,2.990375878219589
2017-09-26,-0.6957392914129478
2017-09-27,0.4573830459492343
2017-09-28,-1.1611378396959156
2017-09-29,0.17059158523925788
2017-10-02,-2.174621572204977
2017-10-03,-0.3593578302662359
2017-10-04,-0.9190155499282576
2017-10-05,1.565140028760664
2017-10-06,-3.0403449850723203
2017-10-09,0.544113794335451
2017-10-10,2.624298788798676
2017-10-11,0.7009813271426788
2017-10-12,-1.4164377470317557
2017-10-13,1.6233744667686199
2017-10-16,0.7704904358919098
2017-10-17,-0.023237403813658596
2017-10-18,0.2654104897217088
2017-10-19,-1.4942038289290953
2017-10-20,0.30781318268406616
2017-10-23,0.789449588733728
2017-10-24,1.049759508777771
2017-10-25,-0.5967501709717691
2017-10-26,0.8351803561716832
2017-10-27,2.3229044498737776
2017-10-30,0.42023090979313205
2017-10-31,0.38132709168573414
2017-11-01,-0.18974322599953097
2017-11-02,0.3984995010931849
2017-11-03,1.9542775578381097
2017-11-06,2.984527457994109
2017-11-07,-0.3044091548510122
2017-11-08,-0.7266707284834178
2017-11-09,0.589167620177999
2017-11-10,-0.7974980588628665
2017-11-13,-0.007282254529781915
2017-11-14,-1.927684839342713
2017-11-15,-0.7090056930591964
2017-11-16,-0.38650817802534626
2017-11-17,2.482460824077238
2017-11-20,-0.8592829133476091
2017-11-21,1.2681654984815476
2017-11-22,2.029821275070635
2017-11-24,1.5476667039092764
2017-11-27,-1.4777049638545987
2017-11-28,-0.2492352061392621
2017-11-29,-1.2395186729970498
2017-11-30,0.13185331994897037
2017-12-01,1.6161217900779135
2017-12-04,-1.5792826656039625
2017-12-05,0.21814310553820865
2017-12-06,-2.9657763985677508
2017-12-07,1.2535484371329966
2017-12-08,1.132421651702512
2017-12-11,1.04982175969217
2017-12-12,-1.519141101489909
2017-12-13,-0.9920614174212663
2017-12-14,0.7318647603096647
2017-12-15,0.41226319457912586
2017-12-18,-0.2871446317107519
2017-12-19,0.48095009222474977
2017-12-20,1.0479310709928509
2017-12-21,0.4212013178364898
2017-12-22,0.14579026486140867
2017-12-26,2.4905448167224757
2017-12-27,-0.5943164176457612
2017-12-28,0.29226702501274165
2017-12-29,0.9220623133514436
2018-01-02,-0.1253056840983386
2018-01-03,2.0231320886306747
2018-01-04,0.5721666685444827
2018-01-05,-0.9659755109849923
2018-01-08,0.4283776199133398
2018-01-09,1.9304374274091307
2018-01-10,0.921688027653888
2018-01-11,0.3186335941336164
2018-01-12,0.7381314008950595
2018-01-16,-0.9329462864888961
2018-01-17,0.3333654097716878
2018-01-18,-0.0737888892793953
2018-01-19,-0.9536179778312447
2018-01-22,0.1466706835445305
2018-01-23,1.489239233447804
2018-01-24,1.7102928099124723
2018-01-25,-0.19504836099138362
2018-01-26,0.9145676669041426
2018-01-29,-0.9233167992525699
2018-01-30,-1.6725679138053697
2018-01-31,0.31344143128259633
2018-02-01,1.5969873989180352
2018-02-02,-0.575862528539408
2018-02-05,-2.0487517184255526
2018-02-06,-1.2343190483612125
2018-02-07,-2.5989743081333865
2018-02-08,-1.083685310683231
2018-02-09,-3.283351861219646
2018-02-12,0.10939320799215073
2018-02-13,-0.21132739629767472
2018-02-14,2.311709609109992
2018-02-15,1.171210697451472
2018-02-16,0.5102386725701835
2018-02-20,0.3135283835040902
2018-02-21,-0.39856564418764373
2018-02-22,1.7092339115936142
2018-02-23,1.1924539704549153
2018-02-26,0.5223669341107935
2018-02-27,-1.4607610262202944
2018-02-28,-2.2407603069239563
2018-03-01,-1.1026243024732636
2018-03-02,0.38287192926934194
2018-03-05,2.089688940466806
2018-03-06,0.005414229465015227
2018-03-07,-2.386055294817855
2018-03-08,-1.7412526271261348
2018-03-09,3.101161964358375
2018-03-12,-1.1446372362745048
2018-03-13,-1.1074939247473639
2018-03-14,0.3684295994475662
2018-03-15,0.3340672368070658
2018-03-16,1.8194335452059471
2018-03-19,-0.4926781941606705
2018-03-20,2.093701805857838
2018-03-21,2.7110140433611445
2018-03-22,-1.3864719846303766
2018-03-23,2.3849998610526515
2018-03-26,-0.5446793156284956
2018-03-27,-0.5012396866506007
2018-03-28,-1.3848249297597763
2018-03-29,0.823563475745762
2018-04-02,-3.0595573257054007
2018-04-03,0.7478743767217358
2018-04-04,-0.26319872097085223
2018-04-05,0.2253910466422941
2018-04-06,-2.3993148404790543
2018-04-09,2.125237278622787
2018-04-10,3.1998408811273955
2018-04-11,1.937441070504883
2018-04-12,0.33092268966413574
2018-04-13,0.433459803616561
2018-04-16,-1.793926565138338
2018-04-17,0.40948670031259093
2018-04-18,2.8467920798146436
2018-04-19,-0.305754088522012
2018-04-20,0.0891801361823389
2018-04-23,0.33699159395190054
2018-04-24,-1.4214497750491435
2018-04-25,0.4731452799307873
2018-04-26,0.16300020888477862
2018-04-27,-0.17459578899525502
2018-04-30,0.6452739793261053
2018-05-01,-1.9863284667169463
2018-05-02,0.9635562910348031
2018-05-03,0.6908375424952523
2018-05-04,1.825072243296838
2018-05-07,1.3957434045250197
2018-05-08,-2.4319388202669274
2018-05-09,2.924891502742082
2018-05-10,0.2662552580743373
2018-05-11,-0.9717153390669625
2018-05-14,0.32456090582512115
2018-05-15,0.4495024400969814
2018-05-16,0.20958277901221922
2018-05-17,-0.04251863034177632
2018-05-18,-0.3366970163560302
2018-05-21,1.2952927196926116
2018-05-22,-0.19490574034904312
2018-05-23,-0.4453821722745109
2018-05-24,-1.6279566652937345
2018-05-25,-4.127077906822266
2018-05-29,-1.7511908985399252
2018-05-30,2.1511304719296653
2018-05-31,-1.772688471759742
2018-06-01,-1.8942890763452849
2018-06-04,-1.6663251093997213
2018-06-05,1.1396501426497492
2018-06-06,-1.255575019500978
2018-06-07,1.8246822168123615
2018-06-08,-0.3614483451996275
2018-06-11,0.5036001728888192
2018-06-12,0.35005644431689026
2018-06-13,0.37853278764064
2018-06-14,0.3319295002542981
2018-06-15,-2.8164772789281285
2018-06-18,1.164433519408358
2018-06-19,-1.2340982503734994
2018-06-20,1.709375543280596
2018-06-21,-1.0747079616918385
2018-06-22,4.491513019124509
2018-06-25,-0.7742648876983916
2018-06-26,3.49294364483456
2018-06-27,3.0703062793945675
2018-06-28,0.9013291757810735
2018-06-29,0.9060041787689026
2018-07-02,-0.3261288938397546
2018-07-03,0.22760166595156378
2018-07-05,-1.6743156941619055
2018-07-06,1.1296367802774558
2018-07-09,0.025202905394560104
2018-07-10,0.30893095800802983
2018-07-11,-5.206657763403458
2018-07-12,-0.1135802816706728
2018-07-13,0.9197079618986598
2018-07-16,-4.285629537955842
2018-07-17,-0.013130834404365643
2018-07-18,0.9513514118403221
2018-07-19,0.9703636249296671
2018-07-20,1.3868939480811362
2018-07-23,-3.7581606899679354
2018-07-24,0.8811698837220325
2018-07-25,1.089413946545567
2018-07-26,0.4038107412550678
2018-07-27,-1.372976648397997
2018-07-30,2.0321773313075675
2018-07-31,-2.015359810551105
2018-08-01,-1.6552180408253552
2018-08-02,1.8606209298074827
2018-08-03,-0.7264081363232953
2018-08-06,0.7138548265054004
2018-08-07,0.1890577249385571
2018-08-08,-3.3195670189366493
2018-08-09,-0.23691851632999972
2018-08-10,1.1773711276683414
2018-08-13,-0.6803615162336744
2018-08-14,-0.2808918589196299
2018-08-15,-3.117351905727383
2018-08-16,0.6472931707153302
2018-08-17,0.6425789236505095
2018-08-20,0.7433349340777752
2018-08-21,1.3328927625899993
2018-08-22,0.7118701846529344
2018-08-23,-0.0867352701028221
2018-08-24,1.2610507183265567
2018-08-27,0.17552276944296397
2018-08-28,-0.5374307955648241
2018-08-29,1.3773883756633716
2018-08-30,1.0164464065336276
2018-08-31,-0.6851441027488467
2018-09-04,0.05771720810464927
2018-09-05,-1.702130273823362
2018-09-06,-1.4345912129043035
2018-09-07,-0.07202961574151515
2018-09-10,-0.3529617550471254
2018-09-11,2.4577930251273323
2018-09-12,1.5618743638172818
2018-09-13,-2.604556319252924
2018-09-14,0.5389651170322549
2018-09-17,-0.1585363384603622
2018-09-18,1.3123519041990372
2018-09-19,1.7593379663323465
2018-09-20,-0.49347723244515374
2018-09-21,-0.0707772436139045
2018-09-24,1.7774994728878188
2018-09-25,0.23456238289057568
2018-09-26,-1.0296647652424986
2018-09-27,0.7230262628710242
2018-09-28,1.5121625175143023
2018-10-01,2.717674113324483
2018-10-02,-0.13552294428548928
2018-10-03,1.5138307088749774
2018-10-04,-2.8024148518658376
2018-10-05,-0.029073406726936646
2018-10-08,-0.1097936423484963
2018-10-09,0.8553073925793366
2018-10-10,-2.4594336148765255
2018-10-11,-3.095339243753091
2018-10-12,0.47746725569811593
2018-10-15,0.572355381231016
2018-10-16,0.15233096870554141
2018-10-17,-3.1062130305703715
2018-10-18,-1.6321452563980579
2018-10-19,0.6397823487899382
2018-10-22,0.029786560504200088
2018-10-23,-4.08436361730117
2018-10-24,0.5428479786965285
2018-10-25,0.7178311087521086
2018-10-26,0.34288728751959396
2018-10-29,-0.8595705404186804
2018-10-30,-1.3336349028914107
2018-10-31,-1.3658366875431605
2018-11-01,-2.5542770015008633
