Date,returns
2016-02-18,0.3581335744003713
2016-02-19,-3.7415424375169817
2016-02-22,6.0227629172061645
2016-02-23,1.2312745754476653
2016-02-24,0.8747343382602188
2016-02-25,2.8214019620656847
2016-02-26,-0.8807981689107937
2016-02-29,2.9161881242121384
2016-03-01,1.9076191417757762
2016-03-02,0.7529671148743028
2016-03-03,-0.2600034779269937
2016-03-04,3.8307947352317857
2016-03-07,5.3656959890949505
2016-03-08,-3.763889176059117
2016-03-09,4.787652881110815
2016-03-10,-1.1822041183426901
2016-03-11,1.729149307761145
2016-03-14,-3.4887250792377604
2016-03-15,-2.2851923334439506
2016-03-16,5.6699649189048955
2016-03-17,4.4248298247598195
2016-03-18,-1.9086519688886467
2016-03-21,1.1846420322660571
2016-03-22,3.786098475022035
2016-03-23,-4.087225253974543
2016-03-24,-0.8328170054751304
2016-03-28,-0.17755159053412942
2016-03-29,-2.8584426791768585
2016-03-30,0.10444104428256511
2016-03-31,0.05217964585776709
2016-04-01,-4.126764759545459
2016-04-04,-3.0075383845459216
2016-04-05,0.530797799689616
2016-04-06,5.052678754169131
2016-04-07,-1.306515556901043
2016-04-08,6.393454978365512
2016-04-11,1.5984340698414503
2016-04-12,4.386981372958523
2016-04-13,-0.9770120956466156
2016-04-14,-0.6245476144559438
2016-04-15,-2.785421662855961
2016-04-18,-1.4474967868620356
2016-04-19,3.2157186893782876
2016-04-20,3.7036826199346082
2016-04-21,1.2819176321585875
2016-04-22,1.265692280268672
2016-04-25,-2.524158941334626
2016-04-26,3.230556709949207
2016-04-27,2.887077270361954
2016-04-28,1.5324225962781375
2016-04-29,-0.2392619172994898
2016-05-02,-2.513912822582473
2016-05-03,-2.5558266667856357
2016-05-04,0.297374696930555
2016-05-05,1.225897134124299
2016-05-06,0.7642207442061877
2016-05-09,-2.7697598983188847
2016-05-10,2.7697598983188856
2016-05-11,3.4550685102904097
2016-05-12,1.011525291362553
2016-05-13,-1.054797594203077
2016-05-16,3.2154417740395838
2016-05-17,1.2287984182705658
2016-05-18,-0.24871048381419292
2016-05-19,-0.062270432260141964
2016-05-20,-0.854973090547315
2016-05-23,0.6887261383712252
2016-05-24,1.116861860888626
2016-05-25,1.9149137551268798
2016-05-26,-0.16155461978085453
2016-05-27,-0.3036085908670593
2016-05-31,-0.467344864061666
2016-06-01,-0.1834679049490509
2016-06-02,0.3259319510561356
2016-06-03,-1.1248697265243879
2016-06-06,2.176873105772015
2016-06-07,1.3393543318857108
2016-06-08,1.7128067719734603
2016-06-09,-1.3164512015437941
2016-06-10,-2.9912933117592457
2016-06-13,-0.3879507167495073
2016-06-14,-0.8010710983164103
2016-06-15,-0.9948338149886552
2016-06-16,-3.8213082512219554
2016-06-17,3.7588042800976
2016-06-20,2.85586827650369
2016-06-21,-1.0588583383081762
2016-06-22,0.5715520668362577
2016-06-23,1.97507332307203
2016-06-24,-5.0547869476514276
2016-06-27,-2.7882992724788154
2016-06-28,3.2281347059601013
2016-06-29,4.1549056215366615
2016-06-30,-3.156761848203808
2016-07-01,1.356370616840456
2016-07-05,-5.001572152448231
2016-07-06,1.7654437936308598
2016-07-07,-4.948618845563785
2016-07-08,0.5963583881545336
2016-07-11,-1.4417495805167522
2016-07-12,4.45683406770102
2016-07-13,-4.479174190061153
2016-07-14,2.056912730762115
2016-07-15,0.5893293376898067
2016-07-18,-1.5572177056076597
2016-07-19,-1.3127346852580017
2016-07-20,0.6473894702133027
2016-07-21,-0.4236791477995665
2016-07-22,-1.259295665517973
2016-07-25,-2.427965264091494
2016-07-26,-0.4880960324311223
2016-07-27,-2.3574878767412364
2016-07-28,-1.8782126944199173
2016-07-29,1.111926119858866
2016-08-01,-3.7721766068909766
2016-08-02,-1.3824602577302627
2016-08-03,3.2863388236076805
2016-08-04,2.6584418283591833
2016-08-05,-0.31052471823212313
2016-08-08,2.876881320173103
2016-08-09,-0.5828201538569442
2016-08-10,-2.5096046682706916
2016-08-11,4.179017894483692
2016-08-12,2.273341734092049
2016-08-15,2.7708742745671566
2016-08-16,1.8198078475630277
2016-08-17,0.4498220678771283
2016-08-18,3.0104373623455563
2016-08-19,0.62021954420736
2016-08-22,-3.076524369450027
2016-08-23,2.2071295572776073
2016-08-24,-2.8040163863316856
2016-08-25,1.1902401079790303
2016-08-26,0.6528349070219265
2016-08-29,-1.395076218838579
2016-08-30,-1.350071039590043
2016-08-31,-3.6247740403547652
2016-09-01,-3.505938183298646
2016-09-02,2.9225797014757506
2016-09-06,0.8737665142461893
2016-09-07,1.483472694515215
2016-09-08,4.55404926718404
2016-09-09,-3.7223503086946956
2016-09-12,0.8896659279461162
2016-09-13,-3.048814608911136
2016-09-14,-2.9839457199734545
2016-09-15,0.7543709566198117
2016-09-16,-2.0244562616756343
2016-09-19,0.6255098906740064
2016-09-20,0.3228026623571096
2016-09-21,4.280900443263104
2016-09-22,2.1384178231518853
2016-09-23,-4.053418702543879
2016-09-26,3.2078865331191815
2016-09-27,-2.781641060874533
2016-09-28,5.190875544256092
2016-09-29,1.644224615887678
2016-09-30,0.8535491238255706
2016-10-03,1.1746650821482278
2016-10-04,-0.24615960446761567
2016-10-05,2.314360704951931
2016-10-06,1.2167234831146208
2016-10-07,-1.2568689214708744
2016-10-11,1.9483708183113555
2016-10-12,-1.2082955818995644
2016-10-13,0.5167936850590933
2016-10-14,-0.1785895011358129
2016-10-17,-0.8176331506322863
2016-10-18,0.6984011036023436
2016-10-19,2.57153745273886
2016-10-20,-2.2935400776113153
2016-10-21,0.8293850347010211
2016-10-24,-0.6510785943788123
2016-10-25,-1.1146639611159188
2016-10-26,-1.5735623938840932
2016-10-27,1.0920248200732448
2016-10-28,-2.0728245439409347
2016-10-31,-3.851459965000101
2016-11-01,-0.40629253770111257
2016-11-02,-2.8911872282842395
2016-11-03,-1.5111405449442255
2016-11-04,-1.3298971066255967
2016-11-07,1.8435767268137302
2016-11-08,0.20028971568839038
2016-11-09,0.642663520560179
2016-11-10,-1.3566328564367012
2016-11-14,-3.0463827907250822
2016-11-15,5.588802278852061
2016-11-16,-0.5252839297690955
2016-11-17,-0.3297102215364018
2016-11-18,0.5926929154901037
2016-11-21,3.863977238614252
2016-11-22,1.1306592356688534
2016-11-23,-0.14584791913830264
2016-11-25,-4.042238686211745
2016-11-28,2.1903397076684046
2016-11-29,-4.008774791553148
2016-11-30,8.899921200355882
2016-12-01,3.224165333645711
2016-12-02,1.2069426670480257
2016-12-05,0.21262327340351544
2016-12-06,-1.674495122490923
2016-12-07,-2.303974482053135
2016-12-08,2.1271047254543474
2016-12-09,1.2898358347101708
2016-12-12,2.5497438165906554
2016-12-13,0.2835229368015693
2016-12-14,-3.73048182296305
2016-12-15,-0.27467034395310774
2016-12-16,1.94558660377556
2016-12-19,0.42299121910522214
2016-12-20,0.21083019205662942
2016-12-21,0.496567355726954
2016-12-22,0.8725379214997661
2016-12-23,0.13211230385793818
2016-12-27,1.6461296729720827
2016-12-28,0.29640600269979683
2016-12-29,-0.5378866916438382
2016-12-30,-0.09303049564770813
2017-01-03,-2.621553900382456
2017-01-04,1.7615693496549927
2017-01-05,0.9344116122212296
2017-01-06,0.4269210325257706
2017-01-09,-3.8324701136120876
2017-01-10,-2.2184202295564877
2017-01-11,2.7749918957935398
2017-01-12,1.4440652491583184
2017-01-13,-1.2146655440662812
2017-01-17,0.2098248017361924
2017-01-18,-2.7039068902061922
2017-01-19,0.5661256675447733
2017-01-20,2.0233839278211567
2017-01-23,0.6275609391375616
2017-01-24,0.8118619197242155
2017-01-25,-0.811861919724208
2017-01-26,1.9337855786455458
2017-01-27,-1.1407335064125739
2017-01-30,-1.020797341801988
2017-01-31,0.34142730627301815
2017-02-01,2.0058778642912167
2017-02-02,-0.633031617404607
2017-02-03,0.540191139628929
2017-02-06,-1.535042325186774
2017-02-07,-1.5972961400050005
2017-02-08,0.3253318080866931
2017-02-09,1.2531013534801205
2017-02-10,1.6096185163517418
2017-02-13,-1.7417807080094494
2017-02-14,0.5088119053021027
2017-02-15,-0.16931647620425744
2017-02-16,0.4696167119217703
2017-02-17,0.07493614949193844
2017-02-21,1.2283791710730594
2017-02-22,-0.8732079897311599
2017-02-23,1.5920377036634186
2017-02-24,-0.8483988072042573
2017-02-27,0.11106546511078898
2017-02-28,-0.07403464419427852
2017-03-01,-0.3338216939464482
2017-03-02,-2.2924739244219268
2017-03-03,1.3592831602779454
2017-03-06,-0.2440648258365769
2017-03-07,-0.1128481842625985
2017-03-08,-5.532256940199858
2017-03-09,-2.0089064989438645
2017-03-10,-1.6160668722542417
2017-03-13,-0.18577804829510133
2017-03-14,-1.4149222438759246
2017-03-15,2.360845551118975
2017-03-16,-0.22538808775835134
2017-03-17,0.06151703192533459
2017-03-20,-1.1546469694798205
2017-03-21,-1.84182907592397
2017-03-22,1.467840896031598
2017-03-23,-0.7102602380554361
2017-03-24,0.5644427072358734
2017-03-27,-0.5015719534077545
2017-03-28,1.3319643325593427
2017-03-29,2.3294870719052168
2017-03-30,1.6823953387371013
2017-03-31,0.49529572785790243
2017-04-03,-0.7139990568794249
2017-04-04,1.560211558568017
2017-04-05,0.23488510744939062
2017-04-06,1.0695274042343033
2017-04-07,1.0390720826658115
2017-04-10,1.595172686204739
2017-04-11,0.6010530580521851
2017-04-12,-0.5445528614136899
2017-04-13,0.1317145626894845
2017-04-17,-1.0016123991878199
2017-04-18,-0.456885765889196
2017-04-19,-3.8312926032158856
2017-04-20,-0.3375997059904586
2017-04-21,-1.3014530072831143
2017-04-24,-0.7890772266113831
2017-04-25,0.668089999896733
2017-04-26,0.12098722671465503
2017-04-27,-1.3186066095957067
2017-04-28,0.7324561722331467
2017-05-01,-0.9982799997383506
2017-05-02,-2.4457183897740435
2017-05-03,0.33514871794144635
2017-05-04,-4.929215577402318
2017-05-05,1.5260831382551532
2017-05-08,0.45331773476982534
2017-05-09,-1.1916493062846791
2017-05-10,3.111506706333614
2017-05-11,1.050871336962733
2017-05-12,0.020901685716098548
2017-05-15,2.089223442086252
2017-05-16,-0.3897013033205573
2017-05-17,0.8390509663040091
2017-05-18,0.5689891077338569
2017-05-19,1.9663622209289138
2017-05-22,0.7916085385821359
2017-05-23,1.4481694826383065
2017-05-24,-0.21394661159539827
2017-05-25,-4.908224358060425
2017-05-26,1.823754102564432
2017-05-30,-0.2815191703169109
2017-05-31,-2.7354229696533214
2017-06-01,0.08274910567564331
2017-06-02,-1.4580569898588152
2017-06-05,-0.5470207576435285
2017-06-06,1.6529241262245298
2017-06-07,-5.261563652866083
2017-06-08,-0.17513540054500312
2017-06-09,0.415442685351869
2017-06-12,0.5440117649843162
2017-06-13,0.8212651512486899
2017-06-14,-3.7947300425724544
2017-06-15,-0.6054519266934788
2017-06-16,0.6278105634111926
2017-06-19,-1.214318723327836
2017-06-20,-2.2190118254213353
2017-06-21,-1.6325007527136934
2017-06-22,0.4925608599192601
2017-06-23,0.6297318608039931
2017-06-26,0.8565922250416516
2017-06-27,1.9630865133080988
2017-06-28,1.1238598423898505
2017-06-29,0.4237736296313981
2017-06-30,2.440487386483997
2017-07-03,2.212524519044711
2017-07-05,-4.208861142317457
2017-07-06,0.8604562367964262
2017-07-07,-2.874851834377933
2017-07-10,0.38362222742046215
2017-07-11,1.4311500353597961
2017-07-12,0.9941554320983138
2017-07-13,1.288649764466333
2017-07-14,0.9933121421918755
2017-07-17,-1.1236082991704421
2017-07-18,0.8223397563251198
2017-07-19,1.5398024557820342
2017-07-20,-0.7027992230494894
2017-07-21,-2.204065977791394
2017-07-24,1.2376657630078283
2017-07-25,3.2901179312633255
2017-07-26,1.7798495834202752
2017-07-27,0.5931112853091146
2017-07-28,1.3569791392266162
2017-07-31,0.921110030994347
2017-08-01,-2.0336920405226353
2017-08-02,0.8708921984100847
2017-08-03,-1.1356872811955652
2017-08-04,1.1155232772284676
2017-08-07,-0.38396013436235416
2017-08-08,-0.44643180101552754
2017-08-09,0.7900440286025032
2017-08-10,-1.9766332912480404
2017-08-11,0.47223071556474416
2017-08-14,-2.5517400374453154
2017-08-15,-0.08408853929151805
2017-08-16,-1.6326037884924378
2017-08-17,0.6604932434328077
2017-08-18,2.970926016088674
2017-08-21,-2.3780833269383486
2017-08-22,0.5683637288041358
2017-08-23,1.6033669124258125
2017-08-24,-2.0451454475886166
2017-08-25,0.923403476786053
2017-08-28,-2.753243065035545
2017-08-29,-0.2795423182836922
2017-08-30,-1.0389694197929142
2017-08-31,2.7257841155338514
2017-09-01,0.1269601799831877
2017-09-05,2.8558458203944466
2017-09-06,1.022294737435129
2017-09-07,-0.14249304156401824
2017-09-08,-3.334679107801265
2017-09-11,1.2349715457021049
2017-09-12,0.3322949032317354
2017-09-13,2.194284098358275
2017-09-14,1.1896504065801004
2017-09-15,0.0
2017-09-18,0.04008107852570482
2017-09-19,-0.865284215145882
2017-09-20,1.8621026794804385
2017-09-21,0.2773365306109075
2017-09-22,0.21737111878180315
2017-09-25,3.032894508561365
2017-09-26,-0.6532206610711715
2017-09-27,0.4999016762910106
2017-09-28,-1.1186192093541392
2017-09-29,0.2131102155810342
2017-10-02,-2.1321029418632005
2017-10-03,-0.3168391999244596
2017-10-04,-0.8764969195864813
2017-10-05,1.6076586591024404
2017-10-06,-2.997826354730544
2017-10-09,0.5866324246772273
2017-10-10,2.6668174191404526
2017-10-11,0.7434999574844551
2017-10-12,-1.3739191166899793
2017-10-13,1.6658930971103962
2017-10-16,0.8130090662336861
2017-10-17,0.01928122652811772
2017-10-18,0.3079291200634851
2017-10-19,-1.451685198587319
2017-10-20,0.3503318130258425
2017-10-23,0.8319682190755042
2017-10-24,1.0922781391195473
2017-10-25,-0.5542315406299928
2017-10-26,0.8776989865134595
2017-10-27,2.365423080215554
2017-10-30,0.4627495401349084
2017-10-31,0.4238457220275105
2017-11-01,-0.14722459565775467
2017-11-02,0.4410181314349612
2017-11-03,1.9967961881798861
2017-11-06,3.027046088335885
2017-11-07,-0.2618905245092359
2017-11-08,-0.6841520981416416
2017-11-09,0.6316862505197752
2017-11-10,-0.7549794285210902
2017-11-13,0.0352363758119944
2017-11-14,-1.8851662090009367
2017-11-15,-0.6664870627174201
2017-11-16,-0.34398954768356993
2017-11-17,2.5249794544190145
2017-11-20,-0.8167642830058328
2017-11-21,1.310684128823324
2017-11-22,2.072339905412411
2017-11-24,1.5901853342510528
2017-11-27,-1.4351863335128223
2017-11-28,-0.20671657579748576
2017-11-29,-1.1970000426552734
2017-11-30,0.1743719502907467
2017-12-01,1.6586404204196898
2017-12-04,-1.536764035262186
2017-12-05,0.260661735879985
2017-12-06,-2.9232577682259744
2017-12-07,1.296067067474773
2017-12-08,1.1749402820442885
2017-12-11,1.0923403900339463
2017-12-12,-1.4766224711481326
2017-12-13,-0.94954278707949
2017-12-14,0.774383390651441
2017-12-15,0.4547818249209022
2017-12-18,-0.24462600136897555
2017-12-19,0.5234687225665261
2017-12-20,1.0904497013346273
2017-12-21,0.4637199481782661
2017-12-22,0.188308895203185
2017-12-26,2.533063447064252
2017-12-27,-0.5517977873039849
2017-12-28,0.334785655354518
2017-12-29,0.9645809436932199
2018-01-02,-0.08278705375656227
2018-01-03,2.065650718972451
2018-01-04,0.614685298886259
2018-01-05,-0.9234568806432161
2018-01-08,0.4708962502551161
2018-01-09,1.972956057750907
2018-01-10,0.9642066579956643
2018-01-11,0.36115222447539275
2018-01-12,0.7806500312368357
2018-01-16,-0.8904276561471198
2018-01-17,0.37588404011346416
2018-01-18,-0.03127025893761898
2018-01-19,-0.9110993474894684
2018-01-22,0.1891893138863068
2018-01-23,1.5317578637895803
2018-01-24,1.7528114402542487
2018-01-25,-0.1525297306496073
2018-01-26,0.9570862972459189
2018-01-29,-0.8807981689107937
2018-01-30,-1.6300492834635933
2018-01-31,0.35596006162437266
2018-02-01,1.6395060292598116
2018-02-02,-0.5333438981976317
2018-02-05,-2.006233088083776
2018-02-06,-1.1918004180194361
2018-02-07,-2.55645567779161
2018-02-08,-1.0411666803414545
2018-02-09,-3.2408332308778696
2018-02-12,0.15191183833392705
2018-02-13,-0.16880876595589842
2018-02-14,2.354228239451768
2018-02-15,1.2137293277932484
2018-02-16,0.5527573029119598
2018-02-20,0.3560470138458665
2018-02-21,-0.3560470138458674
2018-02-22,1.7517525419353905
2018-02-23,1.2349726007966917
2018-02-26,0.5648855644525698
2018-02-27,-1.418242395878518
2018-02-28,-2.19824167658218
2018-03-01,-1.0601056721314872
2018-03-02,0.42539055961111827
2018-03-05,2.1322075708085824
2018-03-06,0.047932859806791545
2018-03-07,-2.3435366644760784
2018-03-08,-1.6987339967843584
2018-03-09,3.1436805947001516
2018-03-12,-1.1021186059327284
2018-03-13,-1.0649752944055875
2018-03-14,0.41094822978934253
2018-03-15,0.3765858671488421
2018-03-16,1.8619521755477235
2018-03-19,-0.45015956381889416
2018-03-20,2.1362204361996144
2018-03-21,2.753532673702921
2018-03-22,-1.3439533542886002
2018-03-23,2.427518491394428
2018-03-26,-0.5021606852867193
2018-03-27,-0.4587210563088244
2018-03-28,-1.342306299418
2018-03-29,0.8660821060875383
2018-04-02,-3.0170386953636243
2018-04-03,0.7903930070635121
2018-04-04,-0.2206800906290759
2018-04-05,0.2679096769840704
2018-04-06,-2.356796210137278
2018-04-09,2.1677559089645633
2018-04-10,3.242359511469172
2018-04-11,1.9799597008466594
2018-04-12,0.37344132000591207
2018-04-13,0.47597843395833733
2018-04-16,-1.7514079347965616
2018-04-17,0.45200533065436727
2018-04-18,2.88931071015642
2018-04-19,-0.2632354581802357
2018-04-20,0.13169876652411522
2018-04-23,0.37951022429367687
2018-04-24,-1.378931144707367
2018-04-25,0.5156639102725636
2018-04-26,0.20551883922655495
2018-04-27,-0.1320771586534787
2018-04-30,0.6877926096678816
2018-05-01,-1.94380983637517
2018-05-02,1.0060749213765794
2018-05-03,0.7333561728370286
2018-05-04,1.8675908736386144
2018-05-07,1.438262034866796
2018-05-08,-2.389420189925151
2018-05-09,2.9674101330838583
2018-05-10,0.30877388841611364
2018-05-11,-0.9291967087251862
2018-05-14,0.3670795361668975
2018-05-15,0.49202107043875776
2018-05-16,0.25210140935399555
2018-05-17,0.0
2018-05-18,-0.2941783860142539
2018-05-21,1.337811350034388
2018-05-22,-0.1523871100072668
2018-05-23,-0.40286354193273455
2018-05-24,-1.5854380349519581
2018-05-25,-4.08455927648049
2018-05-29,-1.7086722681981488
2018-05-30,2.1936491022714417
2018-05-31,-1.7301698414179656
2018-06-01,-1.8517704460035085
2018-06-04,-1.623806479057945
2018-06-05,1.1821687729915256
2018-06-06,-1.2130563891592017
2018-06-07,1.867200847154138
2018-06-08,-0.31892971485785115
2018-06-11,0.5461188032305955
2018-06-12,0.3925750746586666
2018-06-13,0.42105141798241635
2018-06-14,0.37444813059607446
2018-06-15,-2.773958648586352
2018-06-18,1.2069521497501343
2018-06-19,-1.191579620031723
2018-06-20,1.7518941736223723
2018-06-21,-1.032189331350062
2018-06-22,4.534031649466286
2018-06-25,-0.7317462573566154
2018-06-26,3.5354622751763363
2018-06-27,3.112824909736344
2018-06-28,0.9438478061228498
2018-06-29,0.9485228091106789
2018-07-02,-0.28361026349797824
2018-07-03,0.2701202962933401
2018-07-05,-1.6317970638201291
2018-07-06,1.1721554106192322
2018-07-09,0.06772153573633642
2018-07-10,0.35144958834980616
2018-07-11,-5.164139133061681
2018-07-12,-0.07106165132889648
2018-07-13,0.962226592240436
2018-07-16,-4.243110907614065
2018-07-17,0.029387795937410675
2018-07-18,0.9938700421820984
2018-07-19,1.0128822552714434
2018-07-20,1.4294125784229126
2018-07-23,-3.715642059626159
2018-07-24,0.9236885140638088
2018-07-25,1.1319325768873434
2018-07-26,0.4463293715968441
2018-07-27,-1.3304580180562207
2018-07-30,2.074695961649344
2018-07-31,-1.9728411802093289
2018-08-01,-1.6126994104835788
2018-08-02,1.9031395601492591
2018-08-03,-0.683889505981519
2018-08-06,0.7563734568471767
2018-08-07,0.2315763552803334
2018-08-08,-3.277048388594873
2018-08-09,-0.1943998859882234
2018-08-10,1.2198897580101178
2018-08-13,-0.6378428858918981
2018-08-14,-0.23837322857785362
2018-08-15,-3.0748332753856067
2018-08-16,0.6898118010571065
2018-08-17,0.6850975539922858
2018-08-20,0.7858535644195515
2018-08-21,1.3754113929317757
2018-08-22,0.7543888149947107
2018-08-23,-0.044216639761045784
2018-08-24,1.303569348668333
2018-08-27,0.21804139978474027
2018-08-28,-0.49491216522304776
2018-08-29,1.419907006005148
2018-08-30,1.058965036875404
2018-08-31,-0.6426254724070705
2018-09-04,0.10023583844642558
2018-09-05,-1.6596116434815855
2018-09-06,-1.392072582562527
2018-09-07,-0.029510985399738832
2018-09-10,-0.31044312470534907
2018-09-11,2.5003116554691087
2018-09-12,1.6043929941590582
2018-09-13,-2.562037688911148
2018-09-14,0.5814837473740312
2018-09-17,-0.11601770811858589
2018-09-18,1.3548705345408136
2018-09-19,1.801856596674123
2018-09-20,-0.4509586021033774
2018-09-21,-0.028258613272128186
2018-09-24,1.8200181032295952
2018-09-25,0.277081013232352
2018-09-26,-0.9871461349007222
2018-09-27,0.7655448932128005
2018-09-28,1.5546811478560787
2018-10-01,2.760192743666259
2018-10-02,-0.09300431394371297
2018-10-03,1.5563493392167538
2018-10-04,-2.759896221524061
2018-10-05,0.01344522361483967
2018-10-08,-0.06727501200671998
2018-10-09,0.8978260229211129
2018-10-10,-2.416914984534749
2018-10-11,-3.0528206134113147
2018-10-12,0.5199858860398923
2018-10-15,0.6148740115727923
2018-10-16,0.19484959904731772
2018-10-17,-3.063694400228595
2018-10-18,-1.5896266260562815
2018-10-19,0.6823009791317145
2018-10-22,0.0723051908459764
2018-10-23,-4.0418449869593935
2018-10-24,0.5853666090383047
2018-10-25,0.7603497390938849
2018-10-26,0.3854059178613703
2018-10-29,-0.8170519100769041
2018-10-30,-1.2911162725496343
2018-10-31,-1.323318057201384
2018-11-01,-2.511758371159087
2018-11-02,-0.8673069357953654
2018-11-05,-0.06337280979558382
