Date,eps
2015-11-09,-0.0031127745359854804
2015-11-10,-0.0031315990402258943
2015-11-11,-0.3528475453624896
2015-11-12,-0.390882451028216
2015-11-13,-0.030697130318804118
2015-11-16,0.2372542745145066
2015-11-17,-1.4245127333693244
2015-11-18,-0.021331267738856748
2015-11-19,0.826393169837693
2015-11-20,-0.17922812381625328
2015-11-23,-0.9265574758652008
2015-11-24,0.6698801741911291
2015-11-25,-0.38504743970538813
2015-11-27,-1.3755285290092896
2015-11-30,0.874125033025089
2015-12-01,-0.2185258771520761
2015-12-02,-0.9372281407726835
2015-12-03,0.6782240622427762
2015-12-04,2.094072893472528
2015-12-07,-0.7803860036149122
2015-12-08,-0.039985520025489885
2015-12-09,0.09000735001047838
2015-12-10,-0.44916615612674016
2015-12-11,0.3227961520218934
2015-12-14,-1.1700513849073513
2015-12-15,-0.19989502539945958
2015-12-16,1.3799456656924698
2015-12-17,-2.5862618493174514
2015-12-18,1.4242083010112387
2015-12-21,1.431092636399707
2015-12-22,-0.6891105391330818
2015-12-23,-0.5343848130173476
2015-12-24,0.6960298961195576
2015-12-28,-0.6546178882147523
2015-12-29,0.6210742644977427
2015-12-30,-1.6587294032000923
2015-12-31,-0.011825856929103592
2016-01-04,1.3554753496363818
2016-01-05,0.2757854711468388
2016-01-06,1.2133865278884681
2016-01-07,1.4059457759790148
2016-01-08,-0.9284499151485484
2016-01-11,-0.14919040391939134
2016-01-12,-1.0297453129475527
2016-01-13,0.14417056279957188
2016-01-14,-1.289155066783815
2016-01-15,1.5949021088621393
2016-01-19,-0.17738969976434257
2016-01-20,1.535101921442476
2016-01-21,-0.7559292254265956
2016-01-22,-0.20371766043025366
2016-01-25,0.7862267556011995
2016-01-26,1.3607702397358103
2016-01-27,-0.5311875636668693
2016-01-28,-0.07550602213273086
2016-01-29,0.04099183584509914
2016-02-01,0.9941302457545398
2016-02-02,-0.08390532299414061
2016-02-03,1.2035598674557566
2016-02-04,1.3873897581390726
2016-02-05,-0.013415171212310381
2016-02-08,3.374137799671716
2016-02-09,0.03605800576289423
2016-02-10,-0.3649499829447177
2016-02-11,4.326011982217683
2016-02-12,-0.7383839461727894
2016-02-16,-2.5808926399352097
2016-02-17,0.23387112420090939
2016-02-18,1.2002391654766804
2016-02-19,0.3193987964195555
2016-02-22,-1.7439259846863888
2016-02-23,1.022034737768831
2016-02-24,1.3021062107160766
2016-02-25,-0.07107017941283786
2016-02-26,-1.527869306158414
2016-02-29,1.1185982495424085
2016-03-01,-0.32287942396657526
2016-03-02,0.8433010406872483
2016-03-03,1.2741081597912405
2016-03-04,0.9585088751718619
2016-03-07,-0.559700243623946
2016-03-08,-0.11781356697245612
2016-03-09,-0.4674310683592798
2016-03-10,1.1873852056699548
2016-03-11,-1.0818032698301183
2016-03-14,-1.173286916551685
2016-03-15,-1.1621137352055797
2016-03-16,-0.12013695033836869
2016-03-17,2.7924874413269682
2016-03-18,-0.8804779629230612
2016-03-21,-0.8314701160161398
2016-03-22,0.32242541509188727
2016-03-23,-2.0130429594716057
2016-03-24,-0.21882256151477544
2016-03-28,-0.15358249129524298
2016-03-29,1.248078281450745
2016-03-30,-0.7372950892622163
2016-03-31,0.5625293325086504
2016-04-01,-1.0077445117778956
2016-04-04,-0.374927554314961
2016-04-05,0.8195388868321264
2016-04-06,-0.5121558395512602
2016-04-07,1.0837205074392857
2016-04-08,0.47763889409878363
2016-04-11,1.1056748492884945
2016-04-12,0.18392663700685252
2016-04-13,-1.0362099687363453
2016-04-14,-1.794643538029862
2016-04-15,0.6283488795537575
2016-04-18,0.009842863741706828
2016-04-19,1.5297000574722144
2016-04-20,-0.014740608397567731
2016-04-21,-0.366398129289095
2016-04-22,-1.669354229490476
2016-04-25,0.7960277390885392
2016-04-26,0.23530816862989468
2016-04-27,0.531237420079752
2016-04-28,1.2657022360583914
2016-04-29,1.8247560778167442
2016-05-02,0.3950165981026094
2016-05-03,-0.3401272643526327
2016-05-04,-1.3879646386509874
2016-05-05,-0.18002905254647003
2016-05-06,1.6462130135687347
2016-05-09,-2.1648448723989993
2016-05-10,-0.1651072056541404
2016-05-11,0.8123215453180623
2016-05-12,-0.3686224561411202
2016-05-13,0.09517618815280729
2016-05-16,0.08716717996873247
2016-05-17,0.18893951152305788
2016-05-18,-0.2267833216818011
2016-05-19,-1.5735103386015021
2016-05-20,-0.17431215343459225
2016-05-23,-0.1345556439983806
2016-05-24,-1.821063595531507
2016-05-25,-0.4710847577611164
2016-05-26,-0.3089772614512516
2016-05-27,-0.5483799245347837
2016-05-31,0.05165484335364718
2016-06-01,-0.26970695494348573
2016-06-02,-0.20412703896010786
2016-06-03,2.442993348505948
2016-06-06,0.3315200394384029
2016-06-07,-0.04676391796887297
2016-06-08,1.199254000064654
2016-06-09,0.791434167793682
2016-06-10,0.22092065244954223
2016-06-13,0.8294223165047965
2016-06-14,0.0626842906206723
2016-06-15,-0.015135705360283986
2016-06-16,0.767163460709901
2016-06-17,-0.30883805133753506
2016-06-20,-0.22430803300544816
2016-06-21,-1.5538665898687047
2016-06-22,-0.22766390662355873
2016-06-23,-0.5684217345062442
2016-06-24,4.526115532193172
2016-06-27,0.15851768488499213
2016-06-28,-0.5766042437725427
2016-06-29,0.6210159483523021
2016-06-30,-0.44700170146611323
2016-07-01,1.3477983472225392
2016-07-05,1.4323324498888403
2016-07-06,0.5940063195387313
2016-07-07,-0.3829946563897315
2016-07-08,-0.28836282762277154
2016-07-11,-0.14870685048579185
2016-07-12,-1.585153673225343
2016-07-13,0.5895214711893645
2016-07-14,-0.8610101088108671
2016-07-15,-0.3919021840290702
2016-07-18,0.11243630001563537
2016-07-19,0.2023926069660101
2016-07-20,-0.9890828334937127
2016-07-21,0.8525570892317987
2016-07-22,-0.5884333124734068
2016-07-25,-0.3183090999025047
2016-07-26,0.0753560874811432
2016-07-27,0.41504263064226404
2016-07-28,0.3980577624503598
2016-07-29,1.21497972889051
2016-08-01,0.14705616728859142
2016-08-02,0.9266707951097941
2016-08-03,-0.6408845650547761
2016-08-04,0.1682106827224136
2016-08-05,-1.6929514773225849
2016-08-08,-0.25543315607277284
2016-08-09,0.38840058943936767
2016-08-10,0.3643429788188224
2016-08-11,-0.16468917027171584
2016-08-12,-0.5310118841202982
2016-08-15,0.30561347670005934
2016-08-16,0.7274417014288701
2016-08-17,-0.6099389822821779
2016-08-18,0.6003603340505381
2016-08-19,-0.8331926582750085
2016-08-22,-0.23233815803669872
2016-08-23,0.18586006093850194
2016-08-24,-1.246468290860376
2016-08-25,-0.3559043617721226
2016-08-26,0.07530109485429493
2016-08-29,0.07518885757591254
2016-08-30,-0.8809317630450425
2016-08-31,-0.39730006153311426
2016-09-01,0.3740170112816442
2016-09-02,0.7209311046848613
2016-09-06,2.013173293274186
2016-09-07,-0.40935708064959303
2016-09-08,-0.5901704278427757
2016-09-09,-0.5331597106304679
2016-09-12,-0.7172054785055216
2016-09-13,-0.18221231081988049
2016-09-14,0.15866100238412356
2016-09-15,-0.6379096221937413
2016-09-16,-0.6186384282985484
2016-09-19,0.5572441676609351
2016-09-20,-0.015475512171935506
2016-09-21,0.9690895331463006
2016-09-22,0.9815710832265574
2016-09-23,-0.26972273496125565
2016-09-26,0.15608615019491867
2016-09-27,-1.0661150605195064
2016-09-28,-0.5221357544378356
2016-09-29,0.14346722244640012
2016-09-30,-0.6682630352690742
2016-10-03,-0.35865751641206445
2016-10-04,-3.3471157196844246
2016-10-05,-0.11760984811453543
2016-10-06,-1.255356757774293
2016-10-07,-0.10273654494277029
2016-10-11,0.2970521175388438
2016-10-12,-0.18245023899797835
2016-10-13,0.2805456453419653
2016-10-14,-0.18220821807654242
2016-10-17,0.07299570673894915
2016-10-18,0.4782117469432496
2016-10-19,0.5308557654720287
2016-10-20,-0.21226803697165314
2016-10-21,-0.006991909735748453
2016-10-24,-0.3392558130744866
2016-10-25,0.7507129248046448
2016-10-26,-0.5904790454907665
2016-10-27,0.21409909855516232
2016-10-28,0.566927948926482
2016-10-31,-0.344792402287975
2016-11-01,1.134336123793263
2016-11-02,1.5426828385081646
2016-11-03,-0.3910082409830295
2016-11-04,0.06142487135555661
2016-11-07,-1.9675409933174797
2016-11-08,-0.41475719195988586
2016-11-09,-0.09354464441610363
2016-11-10,-0.5901702932304812
2016-11-14,-3.5940330411369827
2016-11-15,0.198327089208647
2016-11-16,-0.07972676110833016
2016-11-17,-0.5962975843986881
2016-11-18,-0.6904933383227694
2016-11-21,0.060281379495917504
2016-11-22,0.08497870082191991
2016-11-23,-1.8556737944294381
2016-11-25,-0.951586057057294
2016-11-28,1.0162581265820512
2016-11-29,-0.2577269669016298
2016-11-30,-1.4806716628315573
2016-12-01,-0.36436080916256447
2016-12-02,0.6695577526333422
2016-12-05,-0.12434794788839845
2016-12-06,-0.5773353620881951
2016-12-07,0.601083720472348
2016-12-08,-0.47422831319475783
2016-12-09,-0.9237156089558237
2016-12-12,0.32230814760285875
2016-12-13,-0.6168593957480246
2016-12-14,0.3662056906559695
2016-12-15,-2.957820493288778
2016-12-16,0.632112920820341
2016-12-19,0.42628152417612514
2016-12-20,-0.8229547954038701
2016-12-21,-0.06605684237986416
2016-12-22,-0.23423954608998088
2016-12-23,0.24355221090150375
2016-12-27,0.445244561311023
2016-12-28,0.1537783046457791
2016-12-29,1.4502951477712018
2016-12-30,-0.5856781200209041
2017-01-03,0.8695880626115569
2017-01-04,0.261878958855112
2017-01-05,1.3262600975979426
2017-01-06,-0.6940714663248766
2017-01-09,0.954279455340532
2017-01-10,0.02842786074429212
2017-01-11,0.927375982199992
2017-01-12,0.24493877842810813
2017-01-13,-0.33142206464797735
2017-01-17,1.3567675592036974
2017-01-18,-0.08846555991786109
2017-01-19,-0.8929878640015034
2017-01-20,0.25202585116217185
2017-01-23,0.8538579660208816
2017-01-24,-0.4182744989459848
2017-01-25,-1.110621188690464
2017-01-26,-0.6842983064836141
2017-01-27,-0.1484650130786893
2017-01-30,0.39763894999956184
2017-01-31,1.2516940705389366
2017-02-01,-0.27922679686266744
2017-02-02,0.8857916296872513
2017-02-03,0.11713871002762416
2017-02-06,0.908660399801412
2017-02-07,0.31018066547434786
2017-02-08,0.2444081904332044
2017-02-09,-0.23290531580056
2017-02-10,-0.08738481532541081
2017-02-13,-0.844106511934886
2017-02-14,-0.07154179780067625
2017-02-15,0.6045816665326259
2017-02-16,0.6409118991328401
2017-02-17,-0.2244350370355678
2017-02-21,-0.038775639225757844
2017-02-22,-0.476132165256835
2017-02-23,1.4357663044807056
2017-02-24,0.503792061017282
2017-02-27,0.009075370725699625
2017-02-28,-0.4131716067851101
2017-03-01,-0.326515948629911
2017-03-02,-1.4012441934533884
2017-03-03,-0.5515760121166757
2017-03-06,-0.11232978791328424
2017-03-07,-0.8013210873069513
2017-03-08,-0.575340798199129
2017-03-09,-0.5367312703518031
2017-03-10,-0.1721871676106382
2017-03-13,0.1107929069730311
2017-03-14,-0.0722892774762848
2017-03-15,-0.1805763280782307
2017-03-16,2.145274710131726
2017-03-17,0.23800382217549854
2017-03-20,0.27781384914829854
2017-03-21,0.977497903509734
2017-03-22,0.22578078625384568
2017-03-23,-0.22299142430098856
2017-03-24,0.07350124955744652
2017-03-27,0.5444820646370288
2017-03-28,-0.038661091212092775
2017-03-29,-0.18217197560802906
2017-03-30,-0.70313196732241
2017-03-31,0.15387530767242974
2017-04-03,0.24951600392931672
2017-04-04,0.30452156414948217
2017-04-05,-0.7985760827330444
2017-04-06,0.3619807209150629
2017-04-07,0.2887154101945364
2017-04-10,-0.28615134531254827
2017-04-11,1.563118169899226
2017-04-12,0.2913214205768265
2017-04-13,0.7970426638764648
2017-04-17,0.24111602454022646
2017-04-18,0.14751583223811843
2017-04-19,-0.8312864482144804
2017-04-20,0.008315080254820688
2017-04-21,0.39743569158739733
2017-04-24,-0.9358199805146243
2017-04-25,-0.8334143660711955
2017-04-26,-0.307628910548814
2017-04-27,0.09599349018452386
2017-04-28,0.15904318145148974
2017-05-01,-1.0468149969386602
2017-05-02,0.11281483342036436
2017-05-03,-0.7262786813555945
2017-05-04,-1.6401802308790148
2017-05-05,-0.16939507920562036
2017-05-08,0.01011752924707765
2017-05-09,-0.9324903837826317
2017-05-10,0.21605409534907766
2017-05-11,0.41191853849070204
2017-05-12,0.25514569892424777
2017-05-15,0.16484020472886313
2017-05-16,0.4888708900511907
2017-05-17,1.774768160862866
2017-05-18,-0.49300059525524165
2017-05-19,0.049162324412067686
2017-05-22,0.6058929331233388
2017-05-23,-0.49978185798519187
2017-05-24,-0.2221477586711894
2017-05-25,0.24041573128349986
2017-05-26,0.9045499691413807
2017-05-30,-0.46553199393006467
2017-05-31,0.7506512676294688
2017-06-01,-0.4245534882116414
2017-06-02,0.7398113313795499
2017-06-05,0.16491342495235242
2017-06-06,1.142722337150144
2017-06-07,-0.3634541661783935
2017-06-08,-1.106138186391065
2017-06-09,-0.6437176510056776
2017-06-12,-0.2200781099203731
2017-06-13,-0.05438896303916543
2017-06-14,0.5207893167034143
2017-06-15,-1.6624242372189042
2017-06-16,0.1129505572339341
2017-06-19,-0.8152699659730339
2017-06-20,-0.288217893490454
2017-06-21,0.16251049623640024
2017-06-22,0.306513239147838
2017-06-23,0.6562594682559562
2017-06-26,-0.8219022442962712
2017-06-27,-0.02267566098405162
2017-06-28,0.09758829220388021
2017-06-29,-0.3356527396237292
2017-06-30,-0.3123988045990103
2017-07-03,-1.8854584257612956
2017-07-05,0.17436384051973286
2017-07-06,0.11668083591338829
2017-07-07,-1.1496800085817376
2017-07-10,0.2584756304149437
2017-07-11,0.09297852795633174
2017-07-12,0.33941474427207297
2017-07-13,-0.1785715197166495
2017-07-14,0.8125619215651265
2017-07-17,0.4734979022183213
2017-07-18,0.6403047547573217
2017-07-19,-0.022642053257888973
2017-07-20,0.2589328111842487
2017-07-21,0.7295802006220609
2017-07-24,-0.0625944595408018
2017-07-25,-0.20630966456520802
2017-07-26,-0.24663285021402453
2017-07-27,0.8143988415710527
2017-07-28,0.6655120764448561
2017-07-31,-0.17271284082453403
2017-08-01,0.4418935504051943
2017-08-02,-0.09357456912494788
2017-08-03,-0.3457076165296947
2017-08-04,-0.7828482264555727
2017-08-07,-0.03865243779369584
2017-08-08,-0.17385525349458456
2017-08-09,1.2818840157967737
2017-08-10,0.8063204193263614
2017-08-11,0.28041770038240826
2017-08-14,-0.30286963263234984
2017-08-15,-0.8516877380865883
2017-08-16,0.22023009871822663
2017-08-17,0.7105382549679755
2017-08-18,-0.08513305941332616
2017-08-21,0.3651968590068777
2017-08-22,-0.4732672993491392
2017-08-23,0.26456717340241587
2017-08-24,-0.21707789339046438
2017-08-25,0.4346003357597203
2017-08-28,1.2912767367668678
2017-08-29,0.2285697915639347
2017-08-30,-0.4122022545033564
2017-08-31,0.5866104590606877
2017-09-01,0.5979298484718795
2017-09-05,1.0730383259230922
2017-09-06,-0.42723551279650374
2017-09-07,0.805436981121135
2017-09-08,0.03619183373192115
2017-09-11,-1.1513663112749484
2017-09-12,-0.2563459661920545
2017-09-13,-0.3776821313623927
2017-09-14,0.0674809501323061
2017-09-15,-0.35582136647058715
2017-09-18,-1.1042959900655842
2017-09-19,-0.03836010879145468
2017-09-20,0.41235981141038525
2017-09-21,-1.675245422231447
2017-09-22,0.17829502877799247
2017-09-25,1.007733761250086
2017-09-26,-0.7834504078308828
2017-09-27,-1.084805128026054
2017-09-28,0.13279510633848043
2017-09-29,-0.34234522050064486
2017-10-02,-0.7197648475090584
2017-10-03,-0.12502550732369705
2017-10-04,0.14217350946947133
2017-10-05,-0.3294807143072596
2017-10-06,0.10307831138039614
2017-10-09,0.7682476023176934
2017-10-10,0.6534858118190385
2017-10-11,-0.4033048205611408
2017-10-12,0.5509027190203302
2017-10-13,0.601334495555616
2017-10-16,-0.15370595423420438
2017-10-17,-1.3393242883017695
2017-10-18,-0.2726087982102035
2017-10-19,0.5147304230928051
2017-10-20,-0.7716434534229825
2017-10-23,-0.007220416134951127
2017-10-24,-0.24223410922968924
2017-10-25,0.0006724127735446769
2017-10-26,-0.7467544310394257
2017-10-27,0.14288277199047833
2017-10-30,0.40979564830001475
2017-10-31,-0.5895097807573698
2017-11-01,0.5281155201197667
2017-11-02,0.032076416514999075
2017-11-03,-0.6917544155320754
2017-11-06,0.9827075353550372
2017-11-07,-0.47721961415992636
2017-11-08,0.5876294701175311
2017-11-09,0.28092668652909164
2017-11-10,-1.062758767368688
2017-11-13,0.3536641910750991
2017-11-14,0.2975782224598326
2017-11-15,-0.4216280425775362
2017-11-16,0.039785225507016596
2017-11-17,1.399455015470869
2017-11-20,-1.6802889274981596
2017-11-21,0.47797087761905627
2017-11-22,0.7855704873467936
2017-11-24,-0.4107949042515866
2017-11-27,0.5195927804176619
2017-11-28,0.038833669758855695
2017-11-29,-1.0086602137526666
2017-11-30,-0.7272932762371501
2017-12-01,0.40818270080404917
2017-12-04,-0.38321011358042606
2017-12-05,-1.0323280541864668
2017-12-06,0.06438077500404077
2017-12-07,-1.0654910089846867
2017-12-08,-0.3994428512545466
2017-12-11,-0.1512323258239908
2017-12-12,-0.4496769773096076
2017-12-13,0.5248841809139619
2017-12-14,0.641522443904741
2017-12-15,0.0091736872048616
2017-12-18,0.5971533202801372
2017-12-19,-0.14960792621314362
2017-12-20,0.3967235433872952
2017-12-21,0.06404300707639757
2017-12-22,0.6064211102989046
2017-12-26,0.6491219498003409
2017-12-27,0.1948892468297262
2017-12-28,0.5194554062640377
2017-12-29,0.9076325606325862
2018-01-02,0.5341824132406371
2018-01-03,0.15942423139662143
2018-01-04,0.21213750652774543
2018-01-05,0.03749428718822761
2018-01-08,-0.15954426068814295
2018-01-09,-0.555355187121923
2018-01-10,0.40291758393798244
2018-01-11,0.21190732315873778
2018-01-12,0.9338957917030587
2018-01-16,0.1191829909198879
2018-01-17,0.16380996790079785
2018-01-18,-0.931604124555401
2018-01-19,0.4132649488240733
2018-01-22,-0.10580604038896144
2018-01-23,0.32930676871294623
2018-01-24,1.4703024744021564
2018-01-25,0.44754384911214795
2018-01-26,-0.8265781794507479
2018-01-30,-1.2365138374262423
2018-01-31,0.23852046820067874
2018-02-01,0.3643429788188224
2018-02-02,-0.82234410684144
2018-02-05,-0.08319281418018803
2018-02-06,-0.5496727208766994
2018-02-07,-1.1301509219779027
2018-02-08,0.3725789595488038
2018-02-09,-0.3196744286134675
2018-02-12,0.8110760041610422
2018-02-13,0.2633893103251251
2018-02-14,2.011408761202629
2018-02-15,-0.2818439933599169
2018-02-16,0.05062292116052166
2018-02-20,-1.8502777081175745
2018-02-21,0.05956548674966928
2018-02-22,0.014403644063897512
2018-02-23,-0.2112315918831688
2018-02-26,0.15735062089618082
2018-02-27,-1.1795232678973213
2018-02-28,-0.030697130318804118
2018-03-01,-0.9931224836402338
2018-03-02,1.3565165153885224
2018-03-05,-0.2580388511137222
2018-03-06,1.1383775630253263
2018-03-07,-0.602211368707879
2018-03-08,-0.4917868417183943
2018-03-09,0.15853200337491344
2018-03-12,-0.25781509792538854
2018-03-13,0.4607414938002253
2018-03-14,-0.14389187299153652
2018-03-15,-0.6061928406632598
2018-03-16,-0.4492510533086114
2018-03-19,0.3878567926709999
2018-03-20,-0.46450984225865494
2018-03-21,0.6988429890869226
2018-03-22,0.41504263064226404
2018-03-23,1.6659744633327358
2018-03-26,0.3465622916990964
2018-03-27,-1.002621183622727
2018-03-28,-1.3137833997747734
2018-03-29,-0.13646988999134985
2018-04-02,1.417782288928937
2018-04-03,-0.7260475467681026
2018-04-04,0.19413994934911658
2018-04-05,-0.8953316344380744
2018-04-06,0.5415486430236506
2018-04-09,0.29911534863826283
2018-04-10,0.3949429901631795
2018-04-11,1.0439843264171278
2018-04-12,-1.3739935488330177
2018-04-13,0.4463479186210709
2018-04-16,0.1698713076721143
2018-04-17,-0.052966684243320364
2018-04-18,0.2657750809634742
2018-04-19,-0.3568577118080054
2018-04-20,-0.783456239645754
2018-04-23,-1.0986940019301914
2018-04-24,0.6400182468096276
2018-04-25,-0.7997632247699029
2018-04-26,-0.40225413360723633
2018-04-27,0.27272416382217485
2018-04-30,-0.3417231846723805
2018-05-01,-0.977261628634227
2018-05-02,-0.12278378745133109
2018-05-03,0.5892088699101679
2018-05-04,0.12177679374323852
2018-05-07,-0.06879382159460809
2018-05-08,-0.045936149904381565
2018-05-09,-0.08406130334189046
2018-05-10,0.6911630497524486
2018-05-11,-0.16707481603895974
2018-05-14,-0.22041450841385318
2018-05-15,-2.149451088703665
2018-05-16,0.07010755970450147
2018-05-17,-0.18583213472960103
2018-05-18,0.12443787409198984
2018-05-21,-0.030697130318804118
2018-05-22,0.0854963880588801
2018-05-23,-0.21666404511118054
2018-05-24,1.0799893623445032
2018-05-25,-0.061376251675659244
2018-05-29,-0.38427917865041233
2018-05-30,0.18467476130820848
2018-05-31,-0.13832509482888078
2018-06-01,-0.43918563296787927
2018-06-04,-0.16208346446694197
2018-06-05,0.30899473153085244
2018-06-06,-0.06153228186401644
2018-06-07,0.09257706905704438
2018-06-08,-0.07690597301254956
2018-06-11,0.030916181458973742
2018-06-12,-0.32368491339393624
2018-06-13,0.10819554850066843
2018-06-14,0.5152672016776252
2018-06-15,-2.31110500638862
2018-06-18,0.09475181445989117
2018-06-19,-0.07772084802503043
2018-06-20,-0.3762310488355974
2018-06-21,-0.3458565586779909
2018-06-22,-0.014909767852910556
2018-06-25,-0.17282497328272559
2018-06-26,-0.7443628485892946
2018-06-27,-0.3335527631634359
2018-06-28,-0.4306016706865116
2018-06-29,0.24940387816813386
2018-07-02,-0.9539905544423046
2018-07-03,0.9165626333566286
2018-07-05,0.4236918843201242
2018-07-06,-0.26958877788084146
2018-07-09,0.271796868918081
2018-07-10,-0.37306194707933976
2018-07-11,-0.9119012279470293
2018-07-12,0.14616207879249804
2018-07-13,-0.46537739835163794
2018-07-16,-0.1517771813996714
2018-07-17,-1.0372828500670224
2018-07-18,0.018250477204131574
2018-07-19,-0.3492357504113391
2018-07-20,0.5484451968566462
2018-07-23,-0.47903698871639516
2018-07-24,-0.03886540394076117
2018-07-25,0.5802280664134644
2018-07-26,-0.5272972801227652
2018-07-27,-0.25130044828677545
2018-07-30,-0.13707847713498675
2018-07-31,0.1656139628901493
2018-08-01,-0.5057903253674079
2018-08-02,-0.6318971151609105
2018-08-03,0.2662327888233525
2018-08-06,-0.49297100581106873
2018-08-07,0.05200902113223511
2018-08-08,0.21701169591083924
2018-08-09,-0.08843696874497678
2018-08-10,-0.09673500544881422
2018-08-13,-1.6790799879031053
2018-08-14,0.11189830021517147
2018-08-15,-1.3384567510531364
2018-08-16,-0.14116566813605178
2018-08-17,-0.00519036481712486
2018-08-20,0.8409750088734325
2018-08-21,0.4568155355186144
2018-08-22,0.27907524719093396
2018-08-23,-0.8111356686331074
2018-08-24,1.5821777136077977
2018-08-27,0.19287362626706686
2018-08-28,-0.1631235335295264
2018-08-29,-0.27117358309473794
2018-08-30,-0.5968504172897081
2018-08-31,0.18615847228274846
2018-09-04,-0.6658933868948621
2018-09-05,0.15359453389358446
2018-09-06,0.22005525272197163
2018-09-07,-0.3903085425836106
2018-09-10,-0.0809758200627293
2018-09-11,0.17027634123909802
2018-09-12,0.7442683624766747
2018-09-13,-0.2550667949484968
2018-09-14,-0.6147622032729884
2018-09-17,0.36183281518032656
2018-09-18,-0.272708710467714
2018-09-19,0.41948306671173874
2018-09-20,0.301473924332635
2018-09-21,-0.8632028048030767
2018-09-24,0.2281297857250077
2018-09-25,0.027649152137522295
2018-09-26,-0.5319513126732328
2018-09-27,-1.0154251087400195
2018-09-28,0.7444311067273452
2018-10-01,-0.40066513486348815
2018-10-02,1.2499270946669678
2018-10-03,-0.3722624610095446
2018-10-04,-0.12254415462151047
2018-10-05,0.30285889632583735
2018-10-08,-1.4391649922450314
2018-10-09,0.20542431406581807
2018-10-10,0.14604162018955935
2018-10-11,2.8043692790150976
2018-10-12,-0.4730327522742046
2018-10-15,0.6483849498339871
2018-10-16,0.042663462056921266
2018-10-17,-0.3244629602062523
2018-10-18,0.1978597305773173
