Date,returns
2015-11-17,-1.3938156030505202
2015-11-18,0.009365862579947372
2015-11-19,0.8570903001564971
2015-11-20,-0.14853099349744917
2015-11-23,-0.8958603455463966
2015-11-24,0.7005773045099333
2015-11-25,-0.354350309386584
2015-11-27,-1.3448313986904854
2015-11-30,0.9048221633438932
2015-12-01,-0.187828746833272
2015-12-02,-0.9065310104538793
2015-12-03,0.7089211925615804
2015-12-04,2.1247700237913323
2015-12-07,-0.749688873296108
2015-12-08,-0.00928838970668577
2015-12-09,0.1207044803292825
2015-12-10,-0.41846902580793605
2015-12-11,0.3534932823406975
2015-12-14,-1.139354254588547
2015-12-15,-0.16919789508065547
2015-12-16,1.410642796011274
2015-12-17,-2.5555647189986472
2015-12-18,1.454905431330043
2015-12-21,1.4617897667185111
2015-12-22,-0.6584134088142777
2015-12-23,-0.5036876826985435
2015-12-24,0.7267270264383617
2015-12-28,-0.6239207578959481
2015-12-29,0.6517713948165469
2015-12-30,-1.6280322728812882
2015-12-31,0.018871273389700526
2016-01-04,1.386172479955186
2016-01-05,0.30648260146564293
2016-01-06,1.2440836582072723
2016-01-07,1.436642906297819
2016-01-08,-0.8977527848297442
2016-01-11,-0.11849327360058723
2016-01-12,-0.9990481826287485
2016-01-13,0.174867693118376
2016-01-14,-1.2584579364650108
2016-01-15,1.6255992391809435
2016-01-19,-0.14669256944553846
2016-01-20,1.56579905176128
2016-01-21,-0.7252320951077914
2016-01-22,-0.17302053011144955
2016-01-25,0.8169238859200036
2016-01-26,1.3914673700546145
2016-01-27,-0.5004904333480651
2016-01-28,-0.044808891813926735
2016-01-29,0.07168896616390326
2016-02-01,1.024827376073344
2016-02-02,-0.05320819267533649
2016-02-03,1.2342569977745608
2016-02-04,1.4180868884578768
2016-02-05,0.017281959106493737
2016-02-08,3.4048349299905203
2016-02-09,0.06675513608169835
2016-02-10,-0.3342528526259136
2016-02-11,4.356709112536486
2016-02-12,-0.7076868158539852
2016-02-16,-2.5501955096164055
2016-02-17,0.2645682545197135
2016-02-18,1.2309362957954846
2016-02-19,0.3500959267383596
2016-02-22,-1.7132288543675847
2016-02-23,1.0527318680876352
2016-02-24,1.3328033410348807
2016-02-25,-0.04037304909403373
2016-02-26,-1.49717217583961
2016-02-29,1.1492953798612127
2016-03-01,-0.29218229364777115
2016-03-02,0.8739981710060525
2016-03-03,1.3048052901100446
2016-03-04,0.9892060054906661
2016-03-07,-0.5290031133051418
2016-03-08,-0.08711643665365201
2016-03-09,-0.43673393804047567
2016-03-10,1.218082335988759
2016-03-11,-1.0511061395113142
2016-03-14,-1.1425897862328809
2016-03-15,-1.1314166048867755
2016-03-16,-0.08943982001956458
2016-03-17,2.8231845716457724
2016-03-18,-0.8497808326042571
2016-03-21,-0.8007729856973357
2016-03-22,0.3531225454106914
2016-03-23,-1.9823458291528016
2016-03-24,-0.18812543119597133
2016-03-28,-0.12288536097643887
2016-03-29,1.2787754117695491
2016-03-30,-0.7065979589434122
2016-03-31,0.5932264628274546
2016-04-01,-0.9770473814590914
2016-04-04,-0.3442304239961569
2016-04-05,0.8502360171509306
2016-04-06,-0.4814587092324561
2016-04-07,1.1144176377580899
2016-04-08,0.5083360244175877
2016-04-11,1.1363719796072986
2016-04-12,0.21462376732565663
2016-04-13,-1.0055128384175411
2016-04-14,-1.7639464077110578
2016-04-15,0.6590460098725617
2016-04-18,0.040539994060510946
2016-04-19,1.5603971877910185
2016-04-20,0.015956521921236387
2016-04-21,-0.3357009989702909
2016-04-22,-1.6386570991716718
2016-04-25,0.8267248694073434
2016-04-26,0.2660052989486988
2016-04-27,0.5619345503985562
2016-04-28,1.2963993663771956
2016-04-29,1.8554532081355484
2016-05-02,0.42571372842141353
2016-05-03,-0.3094301340338286
2016-05-04,-1.3572675083321832
2016-05-05,-0.14933192222766592
2016-05-06,1.676910143887539
2016-05-09,-2.134147742080195
2016-05-10,-0.13441007533533628
2016-05-11,0.8430186756368665
2016-05-12,-0.3379253258223161
2016-05-13,0.1258733184716114
2016-05-16,0.11786431028753658
2016-05-17,0.219636641841862
2016-05-18,-0.196086191362997
2016-05-19,-1.542813208282698
2016-05-20,-0.14361502311578814
2016-05-23,-0.10385851367957649
2016-05-24,-1.790366465212703
2016-05-25,-0.4403876274423123
2016-05-26,-0.2782801311324475
2016-05-27,-0.5176827942159795
2016-05-31,0.0823519736724513
2016-06-01,-0.23900982462468162
2016-06-02,-0.17342990864130375
2016-06-03,2.4736904788247522
2016-06-06,0.362217169757207
2016-06-07,-0.016066787650068855
2016-06-08,1.2299511303834583
2016-06-09,0.8221312981124862
2016-06-10,0.25161778276834634
2016-06-13,0.8601194468236006
2016-06-14,0.09338142093947642
2016-06-15,0.015561424958520132
2016-06-16,0.7978605910287052
2016-06-17,-0.27814092101873095
2016-06-20,-0.19361090268664405
2016-06-21,-1.5231694595499006
2016-06-22,-0.19696677630475462
2016-06-23,-0.5377246041874401
2016-06-24,4.556812662511976
2016-06-27,0.18921481520379624
2016-06-28,-0.5459071134537385
2016-06-29,0.6517130786711063
2016-06-30,-0.4163045711473091
2016-07-01,1.3784954775413434
2016-07-05,1.4630295802076445
2016-07-06,0.6247034498575355
2016-07-07,-0.3522975260709274
2016-07-08,-0.25766569730396743
2016-07-11,-0.11800972016698774
2016-07-12,-1.554456542906539
2016-07-13,0.6202186015081687
2016-07-14,-0.830312978492063
2016-07-15,-0.36120505371026607
2016-07-18,0.14313343033443948
2016-07-19,0.23308973728481422
2016-07-20,-0.9583857031749086
2016-07-21,0.8832542195506029
2016-07-22,-0.5577361821546026
2016-07-25,-0.2876119695837006
2016-07-26,0.10605321779994731
2016-07-27,0.44573976096106815
2016-07-28,0.4287548927691639
2016-07-29,1.2456768592093141
2016-08-01,0.17775329760739553
2016-08-02,0.9573679254285983
2016-08-03,-0.6101874347359719
2016-08-04,0.1989078130412177
2016-08-05,-1.6622543470037807
2016-08-08,-0.2247360257539687
2016-08-09,0.4190977197581718
2016-08-10,0.3950401091376265
2016-08-11,-0.13399203995291173
2016-08-12,-0.500314753801494
2016-08-15,0.33631060701886345
2016-08-16,0.7581388317476743
2016-08-17,-0.5792418519633737
2016-08-18,0.6310574643693423
2016-08-19,-0.8024955279562044
2016-08-22,-0.2016410277178946
2016-08-23,0.21655719125730605
2016-08-24,-1.2157711605415717
2016-08-25,-0.3252072314533185
2016-08-26,0.10599822517309905
2016-08-29,0.10588598789471666
2016-08-30,-0.8502346327262383
2016-08-31,-0.36660293121431015
2016-09-01,0.40471414160044833
2016-09-02,0.7516282350036655
2016-09-06,2.04387042359299
2016-09-07,-0.3786599503307889
2016-09-08,-0.5594732975239716
2016-09-09,-0.5024625803116637
2016-09-12,-0.6865083481867175
2016-09-13,-0.15151518050107637
2016-09-14,0.18935813270292767
2016-09-15,-0.6072124918749371
2016-09-16,-0.5879412979797443
2016-09-19,0.5879412979797393
2016-09-20,0.015221618146868612
2016-09-21,0.9997866634651048
2016-09-22,1.0122682135453616
2016-09-23,-0.2390256046424515
2016-09-26,0.18678328051372278
2016-09-27,-1.0354179302007023
2016-09-28,-0.4914386241190314
2016-09-29,0.17416435276520423
2016-09-30,-0.63756590495027
2016-10-03,-0.32796038609326034
2016-10-04,-3.3164185893656204
2016-10-05,-0.08691271779573131
2016-10-06,-1.2246596274554888
2016-10-07,-0.07203941462396617
2016-10-11,0.3277492478576479
2016-10-12,-0.15175310867917424
2016-10-13,0.3112427756607694
2016-10-14,-0.1515110877577383
2016-10-17,0.10369283705775326
2016-10-18,0.5089088772620537
2016-10-19,0.5615528957908329
2016-10-20,-0.18157090665284903
2016-10-21,0.023705220583055665
2016-10-24,-0.3085586827556825
2016-10-25,0.781410055123449
2016-10-26,-0.5597819151719623
2016-10-27,0.24479622887396643
2016-10-28,0.5976250792452862
2016-10-31,-0.31409527196917086
2016-11-01,1.1650332541120672
2016-11-02,1.5733799688269687
2016-11-03,-0.3603111106642254
2016-11-04,0.09212200167436073
2016-11-07,-1.9368438629986755
2016-11-08,-0.38406006164108175
2016-11-09,-0.06284751409729952
2016-11-10,-0.559473162911677
2016-11-14,-3.5633359108181786
2016-11-15,0.2290242195274511
2016-11-16,-0.049029630789526046
2016-11-17,-0.5656004540798839
2016-11-18,-0.6597962080039652
2016-11-21,0.09097850981472162
2016-11-22,0.11567583114072402
2016-11-23,-1.824976664110634
2016-11-25,-0.9208889267384899
2016-11-28,1.0469552569008553
2016-11-29,-0.22702983658282566
2016-11-30,-1.449974532512753
2016-12-01,-0.33366367884376036
2016-12-02,0.7002548829521463
2016-12-05,-0.09365081756959433
2016-12-06,-0.546638231769391
2016-12-07,0.6317808507911522
2016-12-08,-0.4435311828759537
2016-12-09,-0.8930184786370196
2016-12-12,0.35300527792166286
2016-12-13,-0.5861622654292205
2016-12-14,0.3969028209747736
2016-12-15,-2.927123362969974
2016-12-16,0.6628100511391452
2016-12-19,0.45697865449492925
2016-12-20,-0.7922576650850659
2016-12-21,-0.03535971206106004
2016-12-22,-0.20354241577117677
2016-12-23,0.27424934122030786
2016-12-27,0.47594169162982713
2016-12-28,0.1844754349645832
2016-12-29,1.480992278090006
2016-12-30,-0.5549809897021
2017-01-03,0.900285192930361
2017-01-04,0.2925760891739161
2017-01-05,1.3569572279167468
2017-01-06,-0.6633743360060724
2017-01-09,0.9849765856593362
2017-01-10,0.05912499106309624
2017-01-11,0.9580731125187961
2017-01-12,0.27563590874691224
2017-01-13,-0.30072493432917324
2017-01-17,1.3874646895225016
2017-01-18,-0.05776842959905698
2017-01-19,-0.8622907336826993
2017-01-20,0.28272298148097597
2017-01-23,0.8845550963396858
2017-01-24,-0.3875773686271807
2017-01-25,-1.0799240583716598
2017-01-26,-0.65360117616481
2017-01-27,-0.1177678827598852
2017-01-30,0.42833608031836595
2017-01-31,1.2823912008577407
2017-02-01,-0.24852966654386333
2017-02-02,0.9164887600060555
2017-02-03,0.14783584034642827
2017-02-06,0.9393575301202162
2017-02-07,0.34087779579315197
2017-02-08,0.2751053207520085
2017-02-09,-0.2022081854817559
2017-02-10,-0.0566876850066067
2017-02-13,-0.8134093816160818
2017-02-14,-0.040844667481872134
2017-02-15,0.6352787968514301
2017-02-16,0.6716090294516442
2017-02-17,-0.1937379067167637
2017-02-21,-0.008078508906953724
2017-02-22,-0.4454350349380309
2017-02-23,1.4664634347995098
2017-02-24,0.5344891913360862
2017-02-27,0.03977250104450374
2017-02-28,-0.382474476466306
2017-03-01,-0.2958188183111069
2017-03-02,-1.3705470631345842
2017-03-03,-0.5208788817978716
2017-03-06,-0.08163265759448012
2017-03-07,-0.7706239569881471
2017-03-08,-0.5446436678803248
2017-03-09,-0.506034140032999
2017-03-10,-0.1414900372918341
2017-03-13,0.1414900372918352
2017-03-14,-0.04159214715748068
2017-03-15,-0.1498791977594266
2017-03-16,2.17597184045053
2017-03-17,0.26870095249430265
2017-03-20,0.30851097946710265
2017-03-21,1.0081950338285381
2017-03-22,0.2564779165726498
2017-03-23,-0.19229429398218445
2017-03-24,0.10419837987625065
2017-03-27,0.5751791949558329
2017-03-28,-0.007963960893288656
2017-03-29,-0.15147484528922495
2017-03-30,-0.6724348370036058
2017-03-31,0.18457243799123385
2017-04-03,0.28021313424812083
2017-04-04,0.3352186944682863
2017-04-05,-0.7678789524142402
2017-04-06,0.392677851233867
2017-04-07,0.3194125405133405
2017-04-10,-0.25545421499374416
2017-04-11,1.5938153002180302
2017-04-12,0.3220185508956306
2017-04-13,0.827739794195269
2017-04-17,0.27181315485903057
2017-04-18,0.17821296255692254
2017-04-19,-0.8005893178956762
2017-04-20,0.039012210573624806
2017-04-21,0.42813282190620144
2017-04-24,-0.9051228501958202
2017-04-25,-0.8027172357523913
2017-04-26,-0.2769317802300099
2017-04-27,0.12669062050332797
2017-04-28,0.18974031177029385
2017-05-01,-1.016117866619856
2017-05-02,0.14351196373916847
2017-05-03,-0.6955815510367903
2017-05-04,-1.6094831005602106
2017-05-05,-0.13869794888681625
2017-05-08,0.04081465956588177
2017-05-09,-0.9017932534638275
2017-05-10,0.24675122566788177
2017-05-11,0.44261566880950615
2017-05-12,0.2858428292430519
2017-05-15,0.19553733504766724
2017-05-16,0.5195680203699948
2017-05-17,1.8054652911816702
2017-05-18,-0.46230346493643754
2017-05-19,0.0798594547308718
2017-05-22,0.636590063442143
2017-05-23,-0.46908472766638776
2017-05-24,-0.1914506283523853
2017-05-25,0.27111286160230397
2017-05-26,0.9352470994601849
2017-05-30,-0.43483486361126056
2017-05-31,0.7813483979482729
2017-06-01,-0.3938563578928373
2017-06-02,0.7705084616983541
2017-06-05,0.19561055527115653
2017-06-06,1.1734194674689482
2017-06-07,-0.3327570358595894
2017-06-08,-1.075441056072261
2017-06-09,-0.6130205206868734
2017-06-12,-0.189380979601569
2017-06-13,-0.02369183272036132
2017-06-14,0.5514864470222185
2017-06-15,-1.6317271069001
2017-06-16,0.1436476875527382
2017-06-19,-0.7845728356542297
2017-06-20,-0.2575207631716499
2017-06-21,0.19320762655520435
2017-06-22,0.3372103694666421
2017-06-23,0.6869565985747603
2017-06-26,-0.7912051139774671
2017-06-27,0.008021469334752496
2017-06-28,0.12828542252268432
2017-06-29,-0.3049556093049251
2017-06-30,-0.2817016742802062
2017-07-03,-1.8547612954424915
2017-07-05,0.20506097083853697
2017-07-06,0.1473779662321924
2017-07-07,-1.1189828782629334
2017-07-10,0.2891727607337478
2017-07-11,0.12367565827513585
2017-07-12,0.3701118745908771
2017-07-13,-0.1478743893978454
2017-07-14,0.8432590518839307
2017-07-17,0.5041950325371254
2017-07-18,0.6710018850761259
2017-07-19,0.008055077060915145
2017-07-20,0.2896299415030528
2017-07-21,0.760277330940865
2017-07-24,-0.03189732922199768
2017-07-25,-0.1756125342464039
2017-07-26,-0.21593571989522042
2017-07-27,0.8450959718898569
2017-07-28,0.6962092067636603
2017-07-31,-0.14201571050572992
2017-08-01,0.4725906807239984
2017-08-02,-0.06287743880614377
2017-08-03,-0.31501048621089056
2017-08-04,-0.7521510961367686
2017-08-07,-0.007955307474891721
2017-08-08,-0.14315812317578044
2017-08-09,1.3125811461155779
2017-08-10,0.8370175496451656
2017-08-11,0.3111148307012124
2017-08-14,-0.27217250231354573
2017-08-15,-0.8209906077677841
2017-08-16,0.25092722903703074
2017-08-17,0.7412353852867797
2017-08-18,-0.05443592909452205
2017-08-21,0.3958939893256818
2017-08-22,-0.4425701690303351
2017-08-23,0.29526430372122
2017-08-24,-0.18638076307166027
2017-08-25,0.4652974660785244
2017-08-28,1.321973867085672
2017-08-29,0.2592669218827388
2017-08-30,-0.3815051241845523
2017-08-31,0.6173075893794918
2017-09-01,0.6286269787906836
2017-09-05,1.1037354562418964
2017-09-06,-0.3965383824776996
2017-09-07,0.8361341114399392
2017-09-08,0.06688896405072527
2017-09-11,-1.1206691809561442
2017-09-12,-0.22564883587325038
2017-09-13,-0.3469850010435886
2017-09-14,0.0981780804511102
2017-09-15,-0.32512423615178304
2017-09-18,-1.07359885974678
2017-09-19,-0.007662978472650562
2017-09-20,0.44305694172918936
2017-09-21,-1.6445482919126428
2017-09-22,0.20899215909679658
2017-09-25,1.0384308915688902
2017-09-26,-0.7527532775120787
2017-09-27,-1.0541079977072498
2017-09-28,0.16349223665728455
2017-09-29,-0.31164809018184075
2017-10-02,-0.6890677171902543
2017-10-03,-0.09432837700489292
2017-10-04,0.17287063978827544
2017-10-05,-0.2987835839884555
2017-10-06,0.13377544169920025
2017-10-09,0.7989447326364976
2017-10-10,0.6841829421378427
2017-10-11,-0.3726076902423367
2017-10-12,0.5815998493391343
2017-10-13,0.6320316258744202
2017-10-16,-0.12300882391540026
2017-10-17,-1.3086271579829654
2017-10-18,-0.2419116678913994
2017-10-19,0.5454275534116093
2017-10-20,-0.7409463231041783
2017-10-23,0.02347671418385299
2017-10-24,-0.21153697891088513
2017-10-25,0.031369543092348795
2017-10-26,-0.7160573007206216
2017-10-27,0.17357990230928244
2017-10-30,0.44049277861881886
2017-10-31,-0.5588126504385657
2017-11-01,0.5588126504385709
2017-11-02,0.06277354683380319
2017-11-03,-0.6610572852132712
2017-11-06,1.0134046656738414
2017-11-07,-0.44652248384112225
2017-11-08,0.6183266004363352
2017-11-09,0.31162381684789575
2017-11-10,-1.0320616370498839
2017-11-13,0.3843613213939032
2017-11-14,0.32827535277863673
2017-11-15,-0.3909309122587321
2017-11-16,0.07048235582582071
2017-11-17,1.430152145789673
2017-11-20,-1.6495917971793554
2017-11-21,0.5086680079378604
2017-11-22,0.8162676176655977
2017-11-24,-0.3800977739327825
2017-11-27,0.550289910736466
2017-11-28,0.06953080007765981
2017-11-29,-0.9779630834338625
2017-11-30,-0.696596145918346
2017-12-01,0.4388798311228533
2017-12-04,-0.35251298326162195
2017-12-05,-1.0016309238676626
2017-12-06,0.0950779053228449
2017-12-07,-1.0347938786658826
2017-12-08,-0.3687457209357425
2017-12-11,-0.12053519550518667
2017-12-12,-0.4189798469908035
2017-12-13,0.5555813112327661
2017-12-14,0.6722195742235452
2017-12-15,0.03987081752366572
2017-12-18,0.6278504505989414
2017-12-19,-0.11891079589433949
2017-12-20,0.4274206737060993
2017-12-21,0.09474013739520169
2017-12-22,0.6371182406177087
2017-12-26,0.679819080119145
2017-12-27,0.2255863771485303
2017-12-28,0.5501525365828419
2017-12-29,0.9383296909513904
2018-01-02,0.5648795435594413
2018-01-03,0.19012136171542554
2018-01-04,0.24283463684654955
2018-01-05,0.06819141750703173
2018-01-08,-0.12884713036933884
2018-01-09,-0.5246580568031188
2018-01-10,0.43361471425678655
2018-01-11,0.2426044534775419
2018-01-12,0.9645929220218629
2018-01-16,0.14988012123869202
2018-01-17,0.19450709821960196
2018-01-18,-0.9009069942365968
2018-01-19,0.4439620791428774
2018-01-22,-0.07510891007015731
2018-01-23,0.36000389903175034
2018-01-24,1.5009996047209606
2018-01-25,0.47824097943095206
2018-01-26,-0.7958810491319437
2018-01-30,-1.2058167071074382
2018-01-31,0.26921759851948285
2018-02-01,0.3950401091376265
2018-02-02,-0.7916469765226358
2018-02-05,-0.05249568386138391
2018-02-06,-0.5189755905578952
2018-02-07,-1.0994537916590985
2018-02-08,0.40327608986760793
2018-02-09,-0.2889772982946634
2018-02-12,0.8417731344798464
2018-02-13,0.2940864406439292
2018-02-14,2.042105891521433
2018-02-15,-0.2511468630411128
2018-02-16,0.08132005147932578
2018-02-20,-1.8195805777987704
2018-02-21,0.0902626170684734
2018-02-22,0.04510077438270163
2018-02-23,-0.1805344615643647
2018-02-26,0.18804775121498493
2018-02-27,-1.1488261375785171
2018-02-28,0.0
2018-03-01,-0.9624253533214296
2018-03-02,1.3872136457073265
2018-03-05,-0.22734172079491807
2018-03-06,1.1690746933441305
2018-03-07,-0.5715142383890748
2018-03-08,-0.4610897113995902
2018-03-09,0.18922913369371755
2018-03-12,-0.22711796760658443
2018-03-13,0.4914386241190294
2018-03-14,-0.1131947426727324
2018-03-15,-0.5754957103444557
2018-03-16,-0.4185539229898073
2018-03-19,0.418553922989804
2018-03-20,-0.4338127119398508
2018-03-21,0.7295401194057267
2018-03-22,0.44573976096106815
2018-03-23,1.69667159365154
2018-03-26,0.3772594220179005
2018-03-27,-0.971924053303923
2018-03-28,-1.2830862694559693
2018-03-29,-0.10577275967254574
2018-04-02,1.4484794192477413
2018-04-03,-0.6953504164492984
2018-04-04,0.2248370796679207
2018-04-05,-0.8646345041192702
2018-04-06,0.5722457733424547
2018-04-09,0.32981247895706695
2018-04-10,0.42564012048198363
2018-04-11,1.074681456735932
2018-04-12,-1.3432964185142136
2018-04-13,0.47704504893987504
2018-04-16,0.20056843799091842
2018-04-17,-0.022269553924516242
2018-04-18,0.2964722112822783
2018-04-19,-0.3261605814892013
2018-04-20,-0.7527591093269498
2018-04-23,-1.0679968716113872
2018-04-24,0.6707153771284318
2018-04-25,-0.7690660944510987
2018-04-26,-0.3715570032884322
2018-04-27,0.30342129414097896
2018-04-30,-0.3110260543535764
2018-05-01,-0.9465644983154229
2018-05-02,-0.09208665713252698
2018-05-03,0.619906000228972
2018-05-04,0.15247392406204263
2018-05-07,-0.03809669127580398
2018-05-08,-0.015239019585577444
2018-05-09,-0.053364173023086346
2018-05-10,0.7218601800712527
2018-05-11,-0.13637768572015563
2018-05-14,-0.18971737809504907
2018-05-15,-2.1187539583848607
2018-05-16,0.1008046900233056
2018-05-17,-0.15513500441079692
2018-05-18,0.15513500441079395
2018-05-21,0.0
2018-05-22,0.11619351837768423
2018-05-23,-0.18596691479237643
2018-05-24,1.1106864926633073
2018-05-25,-0.03067912135685513
2018-05-29,-0.3535820483316082
2018-05-30,0.2153718916270126
2018-05-31,-0.10762796451007667
2018-06-01,-0.40848850264907516
2018-06-04,-0.13138633414813786
2018-06-05,0.33969186184965655
2018-06-06,-0.030835151545212325
2018-06-07,0.1232741993758485
2018-06-08,-0.046208842693745436
2018-06-11,0.06161331177777786
2018-06-12,-0.2929877830751321
2018-06-13,0.13889267881947254
2018-06-14,0.5459643319964294
2018-06-15,-2.2804078760698157
2018-06-18,0.12544894477869528
2018-06-19,-0.04702371770622632
2018-06-20,-0.34553391851679327
2018-06-21,-0.3151594283591868
2018-06-22,0.015787362465893563
2018-06-25,-0.14212784296392147
2018-06-26,-0.7136657182704904
2018-06-27,-0.3028556328446318
2018-06-28,-0.3999045403677075
2018-06-29,0.280101008486938
2018-07-02,-0.9232934241235005
2018-07-03,0.9472597636754327
2018-07-05,0.45438901463892833
2018-07-06,-0.23889164756203735
2018-07-09,0.30249399923688514
2018-07-10,-0.34236481676053565
2018-07-11,-0.8812040976282252
2018-07-12,0.17685920911130215
2018-07-13,-0.4346802680328338
2018-07-16,-0.12108005108086727
2018-07-17,-1.0065857197482182
2018-07-18,0.04894760752293569
2018-07-19,-0.318538620092535
2018-07-20,0.5791423271754503
2018-07-23,-0.44833985839759105
2018-07-24,-0.00816827362195705
2018-07-25,0.6109251967322685
2018-07-26,-0.49660014980396106
2018-07-27,-0.22060331796797134
2018-07-30,-0.10638134681618262
2018-07-31,0.1963110932089534
2018-08-01,-0.4750931950486037
2018-08-02,-0.6011999848421063
2018-08-03,0.2969299191421566
2018-08-06,-0.4622738754922646
2018-08-07,0.08270615145103923
2018-08-08,0.24770882622964335
2018-08-09,-0.05773983842617266
2018-08-10,-0.0660378751300101
2018-08-13,-1.6483828575843011
2018-08-14,0.14259543053397558
2018-08-15,-1.3077596207343323
2018-08-16,-0.11046853781724766
2018-08-17,0.025506765501679258
2018-08-20,0.8716721391922366
2018-08-21,0.48751266583741854
2018-08-22,0.3097723775097381
2018-08-23,-0.7804385383143032
2018-08-24,1.6128748439266019
2018-08-27,0.22357075658587097
2018-08-28,-0.1324264032107223
2018-08-29,-0.24047645277593382
2018-08-30,-0.566153286970904
2018-08-31,0.21685560260155257
2018-09-04,-0.6351962565760579
2018-09-05,0.18429166421238857
2018-09-06,0.25075238304077574
2018-09-07,-0.3596114122648065
2018-09-10,-0.05027868974392518
2018-09-11,0.20097347155790213
2018-09-12,0.7749654927954789
2018-09-13,-0.22436966462969268
2018-09-14,-0.5840650729541842
2018-09-17,0.3925299454991307
2018-09-18,-0.24201158014890986
2018-09-19,0.45018019703054285
2018-09-20,0.3321710546514391
2018-09-21,-0.8325056744842725
2018-09-24,0.2588269160438118
2018-09-25,0.05834628245632641
2018-09-26,-0.5012541823544286
2018-09-27,-0.9847279784212154
2018-09-28,0.7751282370461494
2018-10-01,-0.36996800454468404
2018-10-02,1.280624224985772
2018-10-03,-0.34156533069074047
2018-10-04,-0.09184702430270636
2018-10-05,0.33355602664464146
2018-10-08,-1.4084678619262272
2018-10-09,0.23612144438462218
2018-10-10,0.17673875050836346
2018-10-11,2.8350664093339017
2018-10-12,-0.4423356219554005
2018-10-15,0.6790820801527913
2018-10-16,0.07336059237572538
2018-10-17,-0.2937658298874482
2018-10-18,0.2285568608961214
2018-10-19,-0.09788328932091772
2018-10-22,-0.33518099283377867
