Date,eps2
2016-07-12,2.5127121677397977
2016-07-13,0.3475355649932727
2016-07-14,0.7413384074745013
2016-07-15,0.1535873218467552
2016-07-18,0.012641921561205966
2016-07-19,0.040962767354497845
2016-07-20,0.9782848515119514
2016-07-21,0.7268535903993972
2016-07-22,0.346253763228426
2016-07-25,0.10132068308074273
2016-07-26,0.005678539920465706
2016-07-27,0.17226038525045081
2016-07-28,0.15844998224698706
2016-07-29,1.476175741614857
2016-08-01,0.021625516337610184
2016-08-02,0.858718762509418
2016-08-03,0.4107330257254495
2016-08-04,0.028294833781940493
2016-08-05,2.8660847045687228
2016-08-08,0.06524609722129752
2016-08-09,0.15085501787684824
2016-08-10,0.13274580621457285
2016-08-11,0.027122522804786213
2016-08-12,0.28197362107698903
2016-08-15,0.09339959714069772
2016-08-16,0.5291714289777294
2016-08-17,0.37202556210741894
2016-08-18,0.36043253070127373
2016-08-19,0.6942100058033752
2016-08-22,0.053981019679885986
2016-08-23,0.03454396225206365
2016-08-24,1.5536832001203866
2016-08-25,0.12666791472842193
2016-08-26,0.005670254886255522
2016-08-29,0.00565336430357086
2016-08-30,0.7760407711416469
2016-08-31,0.15784733889421637
2016-09-01,0.13988872472805358
2016-09-02,0.5197416577021344
2016-09-06,4.052866708752432
2016-09-07,0.16757321947795742
2016-09-08,0.34830113390012496
2016-09-09,0.2842592770395642
2016-09-12,0.5143836983983342
2016-09-13,0.03320132621432074
2016-09-14,0.025173313677534864
2016-09-15,0.4069286860873617
2016-09-16,0.38271350496769824
2016-09-19,0.31052106239212834
2016-09-20,0.00023949147698372402
2016-09-21,0.9391345232537149
2016-09-22,0.9634817914265572
2016-09-23,0.07275035375497976
2016-09-26,0.02436288628267071
2016-09-27,1.1366013222665108
2016-09-28,0.2726257460623677
2016-09-29,0.020582843916484853
2016-09-30,0.44657548430703586
2016-10-03,0.12863521407887027
2016-10-04,11.203183640958583
2016-10-05,0.013832076373524092
2016-10-06,1.575920589289585
2016-10-07,0.01055479766677786
2016-10-11,0.08823996053431107
2016-10-12,0.033288089710419425
2016-10-13,0.07870585912033978
2016-10-14,0.03319983473462884
2016-10-17,0.005328373202318665
2016-10-18,0.22868647491451458
2016-10-19,0.2818078437348936
2016-10-20,0.0450577195197991
2016-10-21,4.8886801752854e-05
2016-10-24,0.115094506704831
2016-10-25,0.5635698954687443
2016-10-26,0.34866550316368666
2016-10-27,0.04583842400213311
2016-10-28,0.3214072992739878
2016-10-31,0.11888180067551277
2016-11-01,1.2867184417423247
2016-11-02,2.379870340227608
2016-11-03,0.15288744451664288
2016-11-04,0.003773014821046679
2016-11-07,3.8712175603847347
2016-11-08,0.1720235282824496
2016-11-09,0.008750600498935269
2016-11-10,0.34830097501175217
2016-11-14,12.91707350078435
2016-11-15,0.03933363431397462
2016-11-16,0.006356356436824746
2016-11-17,0.3555708091597105
2016-11-18,0.47678105026812245
2016-11-21,0.0036338447139308235
2016-11-22,0.007221379593381372
2016-11-23,3.4435252313321487
2016-11-25,0.9055160239858476
2016-11-28,1.0327805798440604
2016-11-29,0.06642318946831377
2016-11-30,2.192388573112369
2016-12-01,0.13275879925359874
2016-12-02,0.4483075841114118
2016-12-05,0.015462412144055858
2016-12-06,0.3333161203175074
2016-12-07,0.36130163901687984
2016-12-08,0.22489249303554532
2016-12-09,0.8532505262286283
2016-12-12,0.10388254201118619
2016-12-13,0.380515514122618
2016-12-14,0.13410660786881562
2016-12-15,8.748702070519071
2016-12-16,0.39956674466802267
2016-12-19,0.18171593785392037
2016-12-20,0.6772545952782256
2016-12-21,0.004363506425198217
2016-12-22,0.054868164952440276
2016-12-23,0.05931767943501056
2016-12-27,0.19824271937704535
2016-12-28,0.023647766979730048
2016-12-29,2.1033560156486923
2016-12-30,0.3430188602712206
2017-01-03,0.756183398636521
2017-01-04,0.06858058909103742
2017-01-05,1.7589658464805042
2017-01-06,0.4817352003663643
2017-01-09,0.9106492788850225
2017-01-10,0.0008081432664968649
2017-01-11,0.8600262123613998
2017-01-12,0.05999500517785385
2017-01-13,0.10984058493552808
2017-01-17,1.8408182097075585
2017-01-18,0.00782615529158067
2017-01-19,0.7974273252539675
2017-01-20,0.0635170296540172
2017-01-23,0.729073426137317
2017-01-24,0.17495355646851463
2017-01-25,1.2334794247682193
2017-01-26,0.46826417225634226
2017-01-27,0.022041860108455387
2017-01-30,0.15811673455675404
2017-01-31,1.5667380462223324
2017-02-01,0.07796760408618535
2017-02-02,0.7846268112239966
2017-02-03,0.013721477386935818
2017-02-06,0.8256637221672619
2017-02-07,0.0962120452341093
2017-02-08,0.0597353635508335
2017-02-09,0.05424488612815859
2017-02-10,0.007636105949456152
2017-02-13,0.7125158034908797
2017-02-14,0.005118228832552845
2017-02-15,0.3655189915073673
2017-02-16,0.41076806245006375
2017-02-17,0.05037108584915669
2017-02-21,0.0015035501973661304
2017-02-22,0.22670183879216202
2017-02-23,2.0614248810821825
2017-02-24,0.2538064407440408
2017-02-27,8.236235380888574e-05
2017-02-28,0.17071077665338966
2017-03-01,0.10661266470969069
2017-03-02,1.9634852896868369
2017-03-03,0.3042360971425352
2017-03-06,0.012617981252643419
2017-03-07,0.6421154849627947
2017-03-08,0.33101703407241084
2017-03-09,0.2880804565734604
2017-03-10,0.029648420689774017
2017-03-13,0.012275068235534722
2017-03-14,0.005225739638043297
2017-03-15,0.03260781026221681
2017-03-16,4.602203581930761
2017-03-17,0.05664581937014633
2017-03-20,0.07718053477859357
2017-03-21,0.9555021513659252
2017-03-22,0.050976963441404746
2017-03-23,0.04972517531178351
2017-03-24,0.0054024336865060325
2017-03-27,0.29646071871140156
2017-03-28,0.0014946799737097572
2017-03-29,0.033186628696932334
2017-03-30,0.49439456347068267
2017-03-31,0.023677610311284916
2017-04-03,0.0622582362168548
2017-04-04,0.09273338303204719
2017-04-05,0.6377237599132541
2017-04-06,0.13103004231418866
2017-04-07,0.08335658808379941
2017-04-10,0.08188259242418124
2017-04-11,2.443338413069106
2017-04-12,0.08486817008690022
2017-04-13,0.6352770080392913
2017-04-17,0.05813693729008309
2017-04-18,0.0217609207609047
2017-04-19,0.691037158985046
2017-04-20,6.914055964410888e-05
2017-04-21,0.15795512894755281
2017-04-24,0.8757590359303918
2017-04-25,0.6945795055738526
2017-04-26,0.09463554660545022
2017-04-27,0.009214750157806277
2017-04-28,0.02529473356621149
2017-05-01,1.095821637815687
2017-05-02,0.012727186639664559
2017-05-03,0.5274807229916212
2017-05-04,2.690191189766338
2017-05-05,0.028694692859078396
2017-05-08,0.00010236439806547164
2017-05-09,0.8695383158470797
2017-05-10,0.04667937211710834
2017-05-11,0.16967688235231598
2017-05-12,0.06509932767954289
2017-05-15,0.02717229309505351
2017-05-16,0.2389947471394434
2017-05-17,3.1498020248125598
2017-05-18,0.24304958692202258
2017-05-19,0.0024169341415973865
2017-05-22,0.3671062464088027
2017-05-23,0.2497819055711305
2017-05-24,0.04934962668263301
2017-05-25,0.05779972384858001
2017-05-26,0.8182106466736728
2017-05-30,0.21672003737250176
2017-05-31,0.5634773255937283
2017-06-01,0.18024566435267234
2017-06-02,0.5473208060375822
2017-06-05,0.027196437729515174
2017-06-06,1.3058143398218875
2017-06-07,0.13209893091243127
2017-06-08,1.2235416873925147
2017-06-09,0.4143724142162673
2017-06-12,0.04843437446612383
2017-06-13,0.0029581593004757035
2017-06-14,0.2712215123924092
2017-06-15,2.7636543444928554
2017-06-16,0.012757828379456224
2017-06-19,0.6646651174176719
2017-06-20,0.0830695541280747
2017-06-21,0.026409661387001057
2017-06-22,0.09395036577289974
2017-06-23,0.4306764896755903
2017-06-26,0.6755232991792475
2017-06-27,0.0005141856010636409
2017-06-28,0.009523474775269908
2017-06-29,0.11266276161691496
2017-06-30,0.09759301311489063
2017-07-03,3.5549534752742633
2017-07-05,0.030402748880790836
2017-07-06,0.013614417469447044
2017-07-07,1.3217641221325043
2017-07-10,0.06680965151840257
2017-07-11,0.008645006660926362
2017-07-12,0.11520236862927669
2017-07-13,0.03188778765391374
2017-07-14,0.6602568763776109
2017-07-17,0.22420026340515092
2017-07-18,0.4099901789648339
2017-07-19,0.0005126625757330807
2017-07-20,0.0670462007077778
2017-07-21,0.5322872691397266
2017-07-24,0.003918066365205073
2017-07-25,0.04256367769300865
2017-07-26,0.060827762804693465
2017-07-27,0.6632454731522726
2017-07-28,0.442906323893944
2017-07-31,0.02982972538568083
2017-08-01,0.195269909889708
2017-08-02,0.00875619998691965
2017-08-03,0.11951375612664242
2017-08-04,0.6128513456646357
2017-08-07,0.0014940109473955269
2017-08-08,0.030225649167666256
2017-08-09,1.6432266299552631
2017-08-10,0.6501526186226394
2017-08-11,0.07863408668775809
2017-08-14,0.09173001437085455
2017-08-15,0.725372003207049
2017-08-16,0.048501296381439844
2017-08-17,0.5048646117729357
2017-08-18,0.007247637805072922
2017-08-21,0.13336874582848932
2017-08-22,0.2239819366332277
2017-08-23,0.06999578924214399
2017-08-24,0.04712281179884182
2017-08-25,0.1888774518424616
2017-08-28,1.6673956109152908
2017-08-29,0.052244149615580555
2017-08-30,0.1699106986176498
2017-08-31,0.3441118306793907
2017-09-01,0.35752010369360476
2017-09-05,1.1514112488998323
2017-09-06,0.1825301833944915
2017-09-07,0.6487287305575277
2017-09-08,0.0013098488288790255
2017-09-11,1.3256443827388813
2017-09-12,0.06571325438293796
2017-09-13,0.14264379235043967
2017-09-14,0.004553678630758782
2017-09-15,0.1266088448369959
2017-09-18,1.2194696336749289
2017-09-19,0.001471497946492239
2017-09-20,0.1700406140664085
2017-09-21,2.8064472247074193
2017-09-22,0.03178911728694516
2017-09-25,1.0155273335632455
2017-09-26,0.6137945415303766
2017-09-27,1.1768021657916234
2017-09-28,0.017634540267448328
2017-09-29,0.11720024999963516
2017-10-02,0.5180614357097382
2017-10-03,0.015631377481547824
2017-10-04,0.020213306794865854
2017-10-05,0.10855754110042203
2017-10-06,0.010625138277033904
2017-10-09,0.5902043784668848
2017-10-10,0.42704370624878785
2017-10-11,0.162654778287854
2017-10-12,0.3034938058239928
2017-10-13,0.36160317554512716
2017-10-16,0.023625520367047334
2017-10-17,1.7937895492350415
2017-10-18,0.07431555686161145
2017-10-19,0.2649474084572982
2017-10-20,0.5954336192105465
2017-10-23,5.213440916186257e-05
2017-10-24,0.05867736367430102
2017-10-25,4.52138938026045e-07
2017-10-26,0.5576421802770164
2017-10-27,0.020415486531683017
2017-10-30,0.1679324733656294
2017-10-31,0.34752178160860225
2017-11-01,0.2789060025913717
2017-11-02,0.0010288964964437054
2017-11-03,0.47852417140812326
2017-11-06,0.9657141000435716
2017-11-07,0.227738560138949
2017-11-08,0.3453083941506104
2017-11-09,0.07891980320421452
2017-11-10,1.1294561976190132
2017-11-13,0.1250783600488042
2017-11-14,0.08855279848235363
2017-11-15,0.1777702062877647
2017-11-16,0.001582864168644164
2017-11-17,1.95847434032657
2017-11-20,2.8233708798729156
2017-11-21,0.22845615985193085
2017-11-22,0.6171209905902788
2017-11-24,0.16875245335907021
2017-11-27,0.2699766574621566
2017-11-28,0.0015080539069398634
2017-11-29,1.017395426807575
2017-11-30,0.5289555096597676
2017-12-01,0.16661311723568792
2017-12-04,0.14684999115032304
2017-12-05,1.0657012114604167
2017-12-06,0.0041448841901209205
2017-12-07,1.1352710902272058
2017-12-08,0.15955459141836184
2017-12-11,0.022871216374133713
2017-12-12,0.20220938392230534
2017-12-13,0.2755034033737207
2017-12-14,0.41155104603351156
2017-12-15,8.415653693264143e-05
2017-12-18,0.35659208792159214
2017-12-19,0.022382531585797425
2017-12-20,0.1573895698777711
2017-12-21,0.004101506755387509
2017-12-22,0.36774656301615616
2017-12-26,0.4213593057125963
2017-12-27,0.03798181852985794
2017-12-28,0.2698339190969365
2017-12-29,0.8237968651204653
2018-01-02,0.2853508506155908
2018-01-03,0.025416085556403494
2018-01-04,0.04500232167580924
2018-01-05,0.001405821571753289
2018-01-08,0.025454371118526116
2018-01-09,0.3084193838632261
2018-01-10,0.16234257944642114
2018-01-11,0.04490471360830173
2018-01-12,0.8721613497606828
2018-01-16,0.014204585324610082
2018-01-17,0.026833705583660425
2018-01-18,0.8678862448886351
2018-01-19,0.1707879179265639
2018-01-22,0.01119491818279054
2018-01-23,0.10844294792016186
2018-01-24,2.161789366233104
2018-01-25,0.20029549687811704
2018-01-26,0.6832314867441127
2018-01-30,1.5289664701465717
2018-01-31,0.056892013750670996
2018-02-01,0.13274580621457285
2018-02-02,0.6762498300568457
2018-02-05,0.006921044331219295
2018-02-06,0.30214010007599384
2018-02-07,1.2772411064475035
2018-02-08,0.13881508109846918
2018-02-09,0.10219174030934694
2018-02-12,0.657844284525843
2018-02-13,0.06937392879354504
2018-02-14,4.045765204642694
2018-02-15,0.07943603659306488
2018-02-16,0.0025626801468243915
2018-02-20,3.4235275971568244
2018-02-21,0.0035480472117250263
2018-02-22,0.00020746496231945004
2018-02-23,0.04461878540949759
2018-02-26,0.024759217896413617
2018-02-27,1.391275139511176
2018-02-28,0.000942313809809643
2018-03-01,0.9862922675117465
2018-03-02,1.8401370565218191
2018-03-05,0.0665840486840897
2018-03-06,1.2959034759994807
2018-03-07,0.36265853260101694
2018-03-08,0.24185429768735303
2018-03-09,0.025132396094063567
2018-03-12,0.06646862471827768
2018-03-13,0.21228272410926302
2018-03-14,0.020704871113012478
2018-03-15,0.3674697600713923
2018-03-16,0.20182650889889683
2018-03-19,0.150432891621035
2018-03-20,0.2157693935551605
2018-03-21,0.48838152339594454
2018-03-22,0.17226038525045081
2018-03-23,2.775470912476797
2018-03-26,0.12010542202772959
2018-03-27,1.005249237849038
2018-03-28,1.7260268215237622
2018-03-29,0.01862403087425113
2018-04-02,2.010106618800576
2018-04-03,0.5271450401679801
2018-04-04,0.03769031993327755
2018-04-05,0.8016187356255536
2018-04-06,0.29327493276075733
2018-04-09,0.08946999179098952
2018-04-10,0.1559799654790333
2018-04-11,1.089903273804624
2018-04-12,1.8878582722347503
2018-04-13,0.19922646445736217
2018-04-16,0.02885626117023412
2018-04-17,0.0028054696397316016
2018-04-18,0.07063639366114126
2018-04-19,0.12734742647684544
2018-04-20,0.613803679439865
2018-04-23,1.2071285098773794
2018-04-24,0.4096233562492694
2018-04-25,0.6396212156943543
2018-04-26,0.16180838800410835
2018-04-27,0.07437846953250446
2018-04-30,0.11677473494263386
2018-05-01,0.9550402908008219
2018-05-02,0.01507585846089365
2018-05-03,0.3471670923808171
2018-05-04,0.014829587494383257
2018-05-07,0.004732589889590766
2018-05-08,0.0021101298680378145
2018-05-09,0.007066302719537325
2018-05-10,0.47770636134310573
2018-05-11,0.02791399415445224
2018-05-14,0.04858255551932056
2018-05-15,4.62013998272937
2018-05-16,0.0049150699277202385
2018-05-17,0.03453358229816059
2018-05-18,0.015484784508533916
2018-05-21,0.000942313809809643
2018-05-22,0.007309632371114616
2018-05-23,0.04694330844393967
2018-05-24,1.1663770227772865
2018-05-25,0.003767044269753864
2018-05-29,0.14767048714423553
2018-05-30,0.034104767464243776
2018-05-31,0.01913383185941886
2018-06-01,0.19288402020539677
2018-06-04,0.02627104945360644
2018-06-05,0.09547774411382358
2018-06-06,0.003786221711392767
2018-06-07,0.008570513715192764
2018-06-08,0.005914528685007001
2018-06-11,0.0009558102760041918
2018-06-12,0.10477192315884
2018-06-13,0.011706276715360493
2018-06-14,0.2655002891246905
2018-06-15,5.341206350554542
2018-06-18,0.008977906343441642
2018-06-19,0.006040530217729876
2018-06-20,0.14154980210793366
2018-06-21,0.11961675918058258
2018-06-22,0.00022230117742768504
2018-06-25,0.029868471390174813
2018-06-26,0.5540760503599691
2018-06-27,0.11125744581396317
2018-06-28,0.185417798798015
2018-06-29,0.06220229444530536
2018-07-02,0.9100979779651358
2018-07-03,0.8400870608656376
2018-07-05,0.17951481283873752
2018-07-06,0.07267810915928567
2018-07-09,0.07387353795367252
2018-07-10,0.1391752163586281
2018-07-11,0.8315638495312999
2018-07-12,0.021363353276944407
2018-07-13,0.2165761228965391
2018-07-16,0.023036312793628756
2018-07-17,1.0759557110431648
2018-07-18,0.0003330799181785262
2018-07-19,0.12196560936537112
2018-07-20,0.3007921339551254
2018-07-23,0.22947643655847172
2018-07-24,0.0015105196234785339
2018-07-25,0.3366646090539076
2018-07-26,0.2780424216248659
2018-07-27,0.0631519153091343
2018-07-30,0.018790508893647084
2018-07-31,0.027427984704179748
2018-08-01,0.2558238532352683
2018-08-02,0.399293964148681
2018-08-03,0.07087989784465981
2018-08-06,0.24302041257037676
2018-08-07,0.002704938279133278
2018-08-08,0.04709407616209856
2018-08-09,0.0078210974408
2018-08-10,0.009357661279182116
2018-08-13,2.8193096057766924
2018-08-14,0.012521229591044644
2018-08-15,1.7914664744397177
2018-08-16,0.019927745860297903
2018-08-17,2.6939886934847585e-05
2018-08-20,0.7072389655496698
2018-08-21,0.20868043349115847
2018-08-22,0.0778829935946809
2018-08-23,0.6579410729288782
2018-08-24,2.5032863174371984
2018-08-27,0.03720023570940818
2018-08-28,0.026609287191158525
2018-08-29,0.07353511216843873
2018-08-30,0.3562304206188987
2018-08-31,0.03465497680264683
2018-09-04,0.4434140027103105
2018-09-05,0.023591280841987465
2018-09-06,0.0484243142505308
2018-09-07,0.15234075841374214
2018-09-10,0.006557083434831513
2018-09-11,0.028994032385773753
2018-09-12,0.5539353953837108
2018-09-13,0.06505906988529853
2018-09-14,0.37793256657305907
2018-09-17,0.13092298614132036
2018-09-18,0.07437004076496347
2018-09-19,0.17596604325788506
2018-09-20,0.09088652705251932
2018-09-21,0.7451190822198984
2018-09-24,0.05204319913493793
2018-09-25,0.0007644756139238537
2018-09-26,0.2829721990547755
2018-09-27,1.0310881514596804
2018-09-28,0.5541776726633001
2018-10-01,0.16053255029517716
2018-10-02,1.562317741982607
2018-10-03,0.1385793398768827
2018-10-04,0.015017069831900666
2018-10-05,0.09172351108370429
2018-10-08,2.071195874903641
2018-10-09,0.04219914880941186
2018-10-10,0.02132815482759151
2018-10-11,7.864487053083658
2018-10-12,0.22375998472410902
2018-10-15,0.42040304317122196
2018-10-16,0.0018201709946823604
2018-10-17,0.10527621254580408
2018-10-18,0.03914847298412859
2018-10-19,0.016532924314726964
2018-10-22,0.13386680100165654
2018-10-23,0.9280798631704547
2018-10-24,0.2359613098791428
2018-10-25,0.005643214103665146
2018-10-26,0.06029388198998374
2018-10-29,0.46498772289684154
2018-10-30,0.03459042281969284
2018-10-31,0.768649864136068
2018-11-01,3.6305360831178217
2018-11-02,0.19728711062532184
2018-11-05,0.014424154847429165
2018-11-06,0.27016642480672576
2018-11-07,0.02729544366606982
2018-11-08,0.09010687080883581
2018-11-09,1.929693262113197
2018-11-12,0.20642169345110697
2018-11-13,0.04229968019785642
2018-11-14,0.47910435467977974
2018-11-15,0.13998597928167256
2018-11-16,0.3928373831125558
2018-11-19,0.024812761549865548
2018-11-20,0.13430175276152595
2018-11-21,0.2762459098822807
