Date,eps2
2016-06-03,0.11027280157746774
2016-06-06,0.20076277060095019
2016-06-07,0.00781355198449234
2016-06-08,0.08406690419174562
2016-06-09,0.04510986226305723
2016-06-10,0.9258683013305806
2016-06-13,0.7315332037130614
2016-06-14,0.04862808765582219
2016-06-15,0.05049376208263056
2016-06-16,0.0741701903221715
2016-06-17,0.13453907014019026
2016-06-20,0.2901664605626436
2016-06-21,0.05307116433336318
2016-06-22,0.04233724517424363
2016-06-23,1.6565992333725885
2016-06-24,13.67924654632348
2016-06-27,3.484538708210999
2016-06-28,2.961651334586515
2016-06-29,2.717410588251181
2016-06-30,1.708037404292688
2016-07-01,0.023778677701575397
2016-07-05,0.5293583422459976
2016-07-06,0.24344498225598088
2016-07-07,0.01629785515799192
2016-07-08,2.1707643244569326
2016-07-11,0.08988883433905713
2016-07-12,0.43298632778831087
2016-07-13,0.0007285355147454067
2016-07-14,0.23432862074836253
2016-07-15,0.0177969395257197
2016-07-18,0.03899792291150018
2016-07-19,0.03388828666309853
2016-07-20,0.14872867376110133
2016-07-21,0.16190503722506638
2016-07-22,0.17130941406317882
2016-07-25,0.11701129554271715
2016-07-26,6.714243044131406e-05
2016-07-27,0.02572602968497993
2016-07-28,0.014405947876565205
2016-07-29,0.015013784013550004
2016-08-01,0.028065188276587553
2016-08-02,0.4605812223042134
2016-08-03,0.07422192281488274
2016-08-04,0.0003691138007786566
2016-08-05,0.6661864628749927
2016-08-08,0.017219998972345135
2016-08-09,2.2364182377668366e-06
2016-08-10,0.10715603935586093
2016-08-11,0.186515364095102
2016-08-12,0.014424875511283738
2016-08-15,0.056850946366870936
2016-08-16,0.34796016775755095
2016-08-17,0.021379509366455215
2016-08-18,0.032131603983000134
2016-08-19,0.03407650335350631
2016-08-22,0.009373231916576975
2016-08-23,0.023876261444224903
2016-08-24,0.3202120150463646
2016-08-25,0.031358496631120655
2016-08-26,0.03939180499509493
2016-08-29,0.23133750693893296
2016-08-30,0.05570846398047239
2016-08-31,0.07747113770663192
2016-09-01,0.001989677704984629
2016-09-02,0.1434567857786928
2016-09-06,0.06618114987502632
2016-09-07,0.0030367658403103073
2016-09-08,0.06917746033530098
2016-09-09,6.366747695746332
2016-09-12,2.006674697871549
2016-09-13,2.355126351673452
2016-09-14,0.009851000104084004
2016-09-15,0.9319670019109788
2016-09-16,0.17506696500880362
2016-09-19,0.0017916247000803252
2016-09-20,0.00011146959291086794
2016-09-21,1.0927205975579803
2016-09-22,0.36894439004410834
2016-09-23,0.3792054039491118
2016-09-26,0.8153228133483409
2016-09-27,0.36226224524971873
2016-09-28,0.2379394702497772
2016-09-29,0.9544899937847446
2016-09-30,0.5672680529284835
2016-10-03,0.13474007854467143
2016-10-04,0.28864341123192433
2016-10-05,0.15076241341365373
2016-10-06,5.8938182421058826e-05
2016-10-07,0.134209398097918
2016-10-10,0.1756161172252013
2016-10-11,1.671655144382774
2016-10-12,0.005494657366415185
2016-10-13,0.12311319950065852
2016-10-14,0.00041244933294828305
2016-10-17,0.11883813565561722
2016-10-18,0.3291125241335764
2016-10-19,0.03185866260306948
2016-10-20,0.03173185651390196
2016-10-21,0.0023894282756083116
2016-10-24,0.18782879918893045
2016-10-25,0.17720985664656014
2016-10-26,0.04607893992850956
2016-10-27,0.11531923219046268
2016-10-28,0.12375006791105847
2016-10-31,0.0027768318417942654
2016-11-01,0.5205177710845629
2016-11-02,0.48324146099852666
2016-11-03,0.23405137737583417
2016-11-04,0.04293983486015455
2016-11-07,4.655033689514156
2016-11-08,0.11290982693552162
2016-11-09,1.1260281240352978
2016-11-10,0.023844704719886912
2016-11-11,0.032529765429812715
2016-11-14,0.0027058941993959836
2016-11-15,0.4967828446030896
2016-11-16,0.03952896167212054
2016-11-17,0.18154388652603223
2016-11-18,0.07808246678655473
2016-11-21,0.49407254662938743
2016-11-22,0.03092035473804098
2016-11-23,0.0016242956285589822
2016-11-25,0.12264515072745152
2016-11-28,0.3218363132376566
2016-11-29,0.008643973295171126
2016-11-30,0.09373414158196755
2016-12-01,0.1541658250391126
2016-12-02,5.998386950578325e-07
2016-12-05,0.29157346297937603
2016-12-06,0.09002471109917416
2016-12-07,1.6059697296974973
2016-12-08,0.03070703786544116
2016-12-09,0.30434485187045035
2016-12-12,0.023800927928227782
2016-12-13,0.3737867951158625
2016-12-14,0.7318747931771986
2016-12-15,0.12048084263246293
2016-12-16,0.046519130454700935
2016-12-19,0.024601924687214793
2016-12-20,0.10408622961030978
2016-12-21,0.08208559464457056
2016-12-22,0.05150103139814997
2016-12-23,0.007161558007307607
2016-12-27,0.03389930016928057
2016-12-28,0.7737512864391912
2016-12-29,0.004872324472049064
2016-12-30,0.2552783044442344
2017-01-03,0.647396303894656
2017-01-04,0.2810368759265385
2017-01-05,0.013821299926453376
2017-01-06,0.09647959929565318
2017-01-09,0.15678258865003428
2017-01-10,0.001637599500063569
2017-01-11,0.058610944994936
2017-01-12,0.06511606886375489
2017-01-13,0.020835731619657714
2017-01-17,0.11401340455411169
2017-01-18,0.01842881793806241
2017-01-19,0.1616450282962756
2017-01-20,0.08737412298126632
2017-01-23,0.0960022069682315
2017-01-24,0.3768078795644413
2017-01-25,0.5759869106850828
2017-01-26,0.013003469914219471
2017-01-27,0.016167431100364327
2017-01-30,0.41375076885160583
2017-01-31,0.016769583172814146
2017-02-01,0.00011311100436365539
2017-02-02,0.0002738170861614724
2017-02-03,0.4670115332040948
2017-02-06,0.06361846755976806
2017-02-07,0.00031637445778120185
2017-02-08,0.0008318004149079503
2017-02-09,0.2842373095956556
2017-02-10,0.09954240655015341
2017-02-13,0.23304379112966137
2017-02-14,0.12921541335161812
2017-02-15,0.20932601631918635
2017-02-16,0.01610777885960277
2017-02-17,0.016191969055950325
2017-02-21,0.31642620495498325
2017-02-22,0.022125336587674214
2017-02-23,2.0238834494573413e-06
2017-02-24,0.011828250067518467
2017-02-27,0.0037551479787856527
2017-02-28,0.08918458102258726
2017-03-01,1.7362116521434237
2017-03-02,0.3946088079970416
2017-03-03,9.816395204111782e-05
2017-03-06,0.13596147433630235
2017-03-07,0.11037667639238898
2017-03-08,0.0724417553121891
2017-03-09,0.001559483535651766
2017-03-10,0.08171977362046849
2017-03-13,1.4521454548381816e-05
2017-03-14,0.14359716262469843
2017-03-15,0.6296750186750973
2017-03-16,0.041318995556239094
2017-03-17,0.029578905913660147
2017-03-20,0.05839901069994348
2017-03-21,1.6615898940493126
2017-03-22,0.022005651641302356
2017-03-23,0.021477042904456126
2017-03-24,0.015600630994656552
2017-03-27,0.020299987075994664
2017-03-28,0.46521077956342927
2017-03-29,0.0046248644338484505
2017-03-30,0.06381374540045273
2017-03-31,0.07087663362978207
2017-04-03,0.041949100394322016
2017-04-04,0.00023930057029378492
2017-04-05,0.12000747162039228
2017-04-06,0.023194609170595647
2017-04-07,0.015181815682353583
2017-04-10,0.0007996310901762478
2017-04-11,0.03384058025416207
2017-04-12,0.17403164862042264
2017-04-13,0.5245660095493359
2017-04-17,0.6677820158042977
2017-04-18,0.1097116893040828
2017-04-19,0.04504997939808018
2017-04-20,0.5075390815032016
2017-04-21,0.11863620994075362
2017-04-24,1.0768345606930099
2017-04-25,0.3212102740531945
2017-04-26,0.007929797798480794
2017-04-27,0.00021931937926910743
2017-04-28,0.05380785943801284
2017-05-01,0.017585920832921282
2017-05-02,0.006141401427073705
2017-05-03,0.028117992315231682
2017-05-04,0.0003142133533747458
2017-05-05,0.13510673172270263
2017-05-08,0.001348559439066448
2017-05-09,0.020461791985145167
2017-05-10,0.0052604568848570055
2017-05-11,0.0660399549168608
2017-05-12,0.035502397355703146
2017-05-15,0.1901369563421459
2017-05-16,0.011920396482828874
2017-05-17,3.5156778064244807
2017-05-18,0.10728022314259895
2017-05-19,0.40195987536129535
2017-05-22,0.2248837216588221
2017-05-23,0.020492281146495386
2017-05-24,0.04332064274560852
2017-05-25,0.16220268092400145
2017-05-26,8.868150908114764e-05
2017-05-30,0.02592175268117051
2017-05-31,0.007477878330850095
2017-06-01,0.5094994388822885
2017-06-02,0.10864947443894565
2017-06-05,0.026343879914516047
2017-06-06,0.10160674618649414
2017-06-07,0.013510718214407127
2017-06-08,0.00018907242714453966
2017-06-09,0.015252410838806406
2017-06-12,0.019152210737745964
2017-06-13,0.16782837802769937
2017-06-14,0.01962799909477798
2017-06-15,0.0700545729701841
2017-06-16,0.00014658791295257766
2017-06-19,0.6253504944719451
2017-06-20,0.5074899792865529
2017-06-21,0.009751302567236662
2017-06-22,0.007405611348870674
2017-06-23,0.013340848525887728
2017-06-26,7.90689191210294e-05
2017-06-27,0.7242451201135636
2017-06-28,0.6997036421702396
2017-06-29,0.8175576554267193
2017-06-30,0.012709968601770602
2017-07-03,0.036232944852633266
2017-07-05,0.010973639163682224
2017-07-06,0.9638644694006158
2017-07-07,0.35736961334464445
2017-07-10,0.002731770903540671
2017-07-11,0.014105355904872422
2017-07-12,0.47257077043591006
2017-07-13,0.021554844715588037
2017-07-14,0.18130083058011243
2017-07-17,0.002093857547569301
2017-07-18,0.0003725133634905953
2017-07-19,0.24538010004913005
2017-07-20,0.0031174772540333655
2017-07-21,0.005969292634452077
2017-07-24,0.021578835576499786
2017-07-25,0.06321377003699011
2017-07-26,0.0001489587037173745
2017-07-27,0.01898427311084508
2017-07-28,0.030509200998151194
2017-07-31,0.012838781727575185
2017-08-01,0.041675104652363015
2017-08-02,7.718459181358852e-05
2017-08-03,0.06711801519129346
2017-08-04,0.021982473812656552
2017-08-07,0.015405079305861805
2017-08-08,0.07963824400048611
2017-08-09,0.005903577857892714
2017-08-10,2.2454695966737366
2017-08-11,0.007570470066855747
2017-08-14,0.9194851060202216
2017-08-15,0.008165019460947052
2017-08-16,0.010290537750938052
2017-08-17,2.5478592709589067
2017-08-18,0.05025336834779034
2017-08-21,0.0057350793843506795
2017-08-22,0.9000359810011999
2017-08-23,0.14932372248307688
2017-08-24,0.06156797049961111
2017-08-25,0.016047797658120942
2017-08-28,6.770134624761602e-05
2017-08-29,0.0019166368846098756
2017-08-30,0.1763881681745334
2017-08-31,0.28090009955790335
2017-09-01,0.024834778198117313
2017-09-05,0.6374635098101741
2017-09-06,0.07393884660401606
2017-09-07,0.003400344044862587
2017-09-08,0.03589633404948651
2017-09-11,1.07667654643563
2017-09-12,0.08723929877963046
2017-09-13,0.0012401779434185987
2017-09-14,0.022680254469163618
2017-09-15,0.02075918761798218
2017-09-18,0.011028975314748298
2017-09-19,0.004968938381073485
2017-09-20,0.0005265834275403119
2017-09-21,0.11938673730430772
2017-09-22,0.000590059238028232
2017-09-25,0.06912668163967937
2017-09-26,0.0011056191560209116
2017-09-27,0.13484683834161545
2017-09-28,0.006387493850697306
2017-09-29,0.10847737874547816
2017-10-02,0.1198437900322758
2017-10-03,0.030689382673310735
2017-10-04,0.0070773692173158485
2017-10-05,0.2731349449796924
2017-10-06,0.021870973256329244
2017-10-09,0.04887355932129568
2017-10-10,0.03667404954719061
2017-10-11,0.019521965782056144
2017-10-12,0.043800201423745015
2017-10-13,0.002237756963891848
2017-10-16,0.018078143981412994
2017-10-17,0.00071652721564688
2017-10-18,0.0011382989724229814
2017-10-19,5.887267389257898e-05
2017-10-20,0.22081762039880198
2017-10-23,0.19228821000534604
2017-10-24,0.014687700324165458
2017-10-25,0.25792465742191834
2017-10-26,0.007490324445680288
2017-10-27,0.5830753897242462
2017-10-30,0.12976205222647702
2017-10-31,0.0029088794970219926
2017-11-01,0.014070027382495085
2017-11-02,0.0004610677229651944
2017-11-03,0.07223283423055618
2017-11-06,0.007495598387788095
2017-11-07,0.0035259066193987615
2017-11-08,0.010773221143713423
2017-11-09,0.17419387585323237
2017-11-10,0.016970784123500993
2017-11-13,0.0033463710400865377
2017-11-14,0.07381834722344134
2017-11-15,0.35351008249464855
2017-11-16,0.601862558136006
2017-11-17,0.09205699848803858
2017-11-20,0.007572432422503768
2017-11-21,0.37395258072689547
2017-11-22,0.01334522502143927
2017-11-24,0.02720228861904159
2017-11-27,0.006225276785737066
2017-11-28,0.8827841840403864
2017-11-29,0.005990241868960966
2017-11-30,0.6010767576000422
2017-12-01,0.05911003701570584
2017-12-04,0.02123965776411354
2017-12-05,0.17231325453314003
2017-12-06,0.002691376853313219
2017-12-07,0.0636751911940234
2017-12-08,0.25872781235639136
2017-12-11,0.07796210383866027
2017-12-12,0.013065657637196013
2017-12-13,0.00770430343823349
2017-12-14,0.2010482451969697
2017-12-15,0.7275477157405814
2017-12-18,0.24441217114135957
2017-12-19,0.1325084264219083
2017-12-20,0.015200639095358723
2017-12-21,0.024932863717301423
2017-12-22,0.007446728366011609
2017-12-26,0.021422664794215736
2017-12-27,0.0014896177515580794
2017-12-28,0.020381741218872342
2017-12-29,0.31374617011111744
2018-01-02,0.6184887501521791
2018-01-03,0.35685815687568734
2018-01-04,0.13074517374400157
2018-01-05,0.43619066818787167
2018-01-08,0.015782673827357516
2018-01-09,0.008053462728433198
2018-01-10,0.02302862267362405
2018-01-11,0.4361748017848269
2018-01-12,0.3997089252498403
2018-01-16,0.1548726223772883
2018-01-17,0.8039513752736531
2018-01-18,0.04089980995143121
2018-01-19,0.1576864516281718
2018-01-22,0.5821219599745152
2018-01-23,0.03123463538981046
2018-01-24,0.009308490598998067
2018-01-25,0.0003911168872852932
2018-01-26,1.2920790378238343
2018-01-29,0.5125713623199191
2018-01-30,1.2912493803496292
2018-01-31,7.088497150062799e-05
2018-02-01,0.011087479216002566
2018-02-02,4.7704470795537315
2018-02-05,17.84827055601092
2018-02-06,2.851336425667382
2018-02-07,0.293635112366017
2018-02-08,14.948836224693443
2018-02-09,2.0796444940426593
2018-02-12,1.7993520908127447
2018-02-13,0.048613605891214114
2018-02-14,1.6663626967910359
2018-02-15,1.3437884885553162
2018-02-16,9.78000251697939e-06
2018-02-20,0.3922754587363475
2018-02-21,0.35003045021605983
2018-02-22,0.0032308406223743877
2018-02-23,2.4014478511057367
2018-02-26,1.273233745817108
2018-02-27,1.7405482911866543
2018-02-28,1.3369091436191216
2018-03-01,1.9095477000375805
2018-03-02,0.21660766324757438
2018-03-05,1.1166032589415134
2018-03-06,0.04976068382335666
2018-03-07,0.007897245423811719
2018-03-08,0.16390154387418632
2018-03-09,2.830763883368118
2018-03-12,0.028206194254322792
2018-03-13,0.4608485995984192
2018-03-14,0.37768921377387793
2018-03-15,0.014087530801169057
2018-03-16,0.016830529385441686
2018-03-19,2.1640508246610204
2018-03-20,0.011578535082258543
2018-03-21,0.05064141603086854
2018-03-22,6.702692972317127
2018-03-23,4.6632156462358765
2018-03-26,6.964515263711534
2018-03-27,3.1797873648518844
2018-03-28,0.11059559123848256
2018-03-29,1.7612222389604013
2018-04-02,5.287863510693909
2018-04-03,1.471681648010074
2018-04-04,1.231085602489157
2018-04-05,0.4140599155494226
2018-04-06,5.09348011761597
2018-04-09,0.08563362332848277
2018-04-10,2.6191947212895834
2018-04-11,0.35347286717880577
2018-04-12,0.6103087589018678
2018-04-13,0.10860138814993431
2018-04-16,0.5885443092360507
2018-04-17,1.0404813911409974
2018-04-18,0.0018177241421795537
2018-04-19,0.37788737166337
2018-04-20,0.8060178763899585
2018-04-23,0.0012141219971190465
2018-04-24,1.9253118340631192
2018-04-25,0.020469070320043494
2018-04-26,0.9951003248303391
2018-04-27,0.005017351088799514
2018-04-30,0.7440555035212304
2018-05-01,0.04584435645136014
2018-05-02,0.5831802377889636
2018-05-03,0.07080336819048141
2018-05-04,1.519090115060485
2018-05-07,0.09286085495312438
2018-05-08,0.004493681266580142
2018-05-09,0.8521090479315637
2018-05-10,0.7960813248787306
2018-05-11,0.01693815377220422
2018-05-14,0.002288922648077633
2018-05-15,0.5285766471240412
2018-05-16,0.13305476016738252
2018-05-17,0.0158989764463964
2018-05-18,0.09243654546410149
2018-05-21,0.48371077767650666
2018-05-22,0.12569586310489045
2018-05-23,0.08056926481881009
2018-05-24,0.0590458703575083
2018-05-25,0.07643431724368177
2018-05-29,1.4487119748615467
2018-05-30,1.4911347153766201
2018-05-31,0.5340695007252348
2018-06-01,1.0787163538439666
2018-06-04,0.16523592921829727
2018-06-05,0.0008860958647741599
2018-06-06,0.6603558137510143
2018-06-07,0.012524212201219223
2018-06-08,0.07378591343536631
2018-06-11,0.0044018495891717125
2018-06-12,0.017880894871009353
2018-06-13,0.19704074570596225
2018-06-14,0.04259385505946565
2018-06-15,0.02022917266859525
2018-06-18,0.06416412348487734
2018-06-19,0.19679787011841365
2018-06-20,0.017056819156759957
2018-06-21,0.45838336318304823
2018-06-22,0.021185693556157556
2018-06-25,2.0233343056249558
2018-06-26,0.03230926657940086
2018-06-27,0.8183480114657979
2018-06-28,0.33120109869536174
2018-06-29,0.0012492212533588266
2018-07-02,0.07068091157655242
2018-07-03,0.2877573515352121
2018-07-05,0.6689905254250585
2018-07-06,0.6465518759182904
2018-07-09,0.7021800016975983
2018-07-10,0.09379375880047927
2018-07-11,0.5661296891919136
2018-07-12,0.689949342446862
2018-07-13,0.004542529375231793
2018-07-16,0.020544557192127895
2018-07-17,0.1268180141584997
2018-07-18,0.030747953254803794
2018-07-19,0.190575858368083
2018-07-20,0.018321528731345856
2018-07-23,0.020497353906245727
2018-07-24,0.19051882703778233
2018-07-25,0.7492222315604393
2018-07-26,0.11844441195033105
2018-07-27,0.4883923414704561
2018-07-30,0.3813633043268758
2018-07-31,0.1996449465869511
2018-08-01,0.020896602307725196
2018-08-02,0.20337186073589475
2018-08-03,0.17882406231053527
2018-08-06,0.09780067869333937
2018-08-07,0.05834780837766485
2018-08-08,0.004450051173125813
2018-08-09,0.034128399194374444
2018-08-10,0.5691170830318517
2018-08-13,0.19525000816677077
2018-08-14,0.35572365986684445
2018-08-15,0.6457538709231252
2018-08-16,0.5600339947607004
2018-08-17,0.0848518291406069
2018-08-20,0.04082025278636638
2018-08-21,0.027613376499381222
2018-08-22,0.006446543510427385
2018-08-23,0.04398946524856276
2018-08-24,0.333510094174155
2018-08-27,0.5236648013793568
2018-08-28,0.0001834143871894529
2018-08-29,0.27884417660051364
2018-08-30,0.2347252006969988
2018-08-31,0.0007301029790766048
2018-09-04,0.04245102673795799
2018-09-05,0.10315244579936732
2018-09-06,0.1651336252126958
2018-09-07,0.0686686585364203
2018-09-10,0.022241414337995317
2018-09-11,0.11076868939642998
2018-09-12,2.310176511002357e-05
2018-09-13,0.23655378413961767
2018-09-14,0.00016700068462364003
2018-09-17,0.3587966437302949
2018-09-18,0.24502304199548605
2018-09-19,0.007187909315935385
2018-09-20,0.5483908332169372
2018-09-21,0.005979520333849188
2018-09-24,0.1541783384998954
2018-09-25,0.02926224679845927
2018-09-26,0.13685355611169517
2018-09-27,0.055450999146192434
2018-09-28,0.0016936746769339991
2018-10-01,0.10431735273258316
2018-10-02,0.0064230856731055525
2018-10-03,0.0009399993677730136
2018-10-04,0.7409263815805368
2018-10-05,0.3537855208955484
2018-10-08,0.006397877837355196
2018-10-09,0.03325453060058803
2018-10-10,11.438642137096027
2018-10-11,4.491115710263847
2018-10-12,1.8773282214536355
2018-10-15,0.4003288959412295
2018-10-16,4.352712528027988
2018-10-17,0.004321312519346429
2018-10-18,2.2204466533379614
2018-10-19,0.0058661472864020145
2018-10-22,0.2221679700842895
2018-10-23,0.3518564413691495
2018-10-24,10.084083828353734
2018-10-25,3.2576803744084875
2018-10-26,3.198306835614641
2018-10-29,0.48802532517385344
2018-10-30,2.292392923059942
2018-10-31,1.0791482616478871
2018-11-01,1.0196609443073612
2018-11-02,0.45446389036842394
2018-11-05,0.2683261809611726
2018-11-06,0.34048568217650127
2018-11-07,4.236354332615961
2018-11-08,0.08507381759389876
2018-11-09,0.9305030422297556
2018-11-12,4.122046473896899
2018-11-13,0.03563379077083982
