Date,eps
2025-03-06,-1.8384349752943692
2025-03-07,0.5100762399966342
2025-03-10,-2.774821443391627
2025-03-11,-0.8001319564024703
2025-03-12,0.44702952950026537
2025-03-13,-1.4393039451952272
2025-03-14,2.0638233307708815
2025-03-17,0.5990962329117911
2025-03-18,-1.1115339719807826
2025-03-19,1.0335935527465643
2025-03-20,-0.2591956159271109
2025-03-21,0.0419640962344197
2025-03-24,1.7087444483151046
2025-03-25,0.11684228451656965
2025-03-26,-1.1624313003086157
2025-03-27,-0.37171336526202353
2025-03-28,-2.0339273772341673
2025-03-31,0.5118567712157597
2025-04-01,0.3369431909723943
2025-04-02,0.6300988783995984
2025-04-03,-5.001058447448476
2025-04-04,-6.201373454371906
2025-04-07,-0.2738867251451712
2025-04-08,-1.6229755922542979
2025-04-09,9.049020718754832
2025-04-10,-3.5625279669599803
2025-04-11,1.7525708190289946
2025-04-14,0.7508646680854867
2025-04-15,-0.2133947870789033
2025-04-16,-2.306792661039065
2025-04-17,0.0921285978284651
2025-04-21,-2.425432097950613
2025-04-22,2.4402279479962496
2025-04-23,1.6119191721391333
2025-04-24,1.965195543709504
2025-04-25,0.6941412150212388
2025-04-28,0.023582889351380934
2025-04-29,0.5380968900068275
2025-04-30,0.10742246064453968
2025-05-01,0.587467307096385
2025-05-02,1.4214518463624595
2025-05-05,-0.6806719674806572
2025-05-06,-0.8127657923879922
2025-05-07,0.3932265461222008
2025-05-08,0.5378348501977517
2025-05-09,-0.11164067803644873
2025-05-12,3.163530403153269
2025-05-13,0.6817386374757852
2025-05-14,0.06192185967879299
2025-05-15,0.3719144793269553
2025-05-16,0.6576176722612065
2025-05-19,0.047105692056014975
