Date,eps2
2015-08-26,3.061077511224938
2015-08-27,0.37089782465656584
2015-08-28,7.662314501081892
2015-08-29,0.7030181071794426
2015-08-30,0.3388353712256582
2015-08-31,0.18220341056617906
2015-09-01,0.9649107149238384
2015-09-02,0.1375494075860201
2015-09-03,1.1197810430015387
2015-09-04,1.498630461192629
2015-09-05,3.5780671534681
2015-09-06,3.5831609357438006
2015-09-07,0.018150246262694587
2015-09-08,2.0103265460747615
2015-09-09,5.739079055229148
2015-09-10,6.374952455422467e-05
2015-09-11,0.29542642311932077
2015-09-12,4.796774796121699
2015-09-13,4.679893326036718
2015-09-14,0.0064631814854097585
2015-09-15,0.0813182212096805
2015-09-16,0.44319504256641484
2015-09-17,0.03087472517772032
2015-09-18,1.5133620110619876
2015-09-19,0.6018638871353668
2015-09-20,0.0671320982010123
2015-09-21,3.7585834857844356
2015-09-22,1.9773391972697334
2015-09-23,0.0800928251461507
2015-09-24,2.8540180617782243
2015-09-25,0.015434912609955385
2015-09-26,0.2305415121673641
2015-09-27,0.6649520869287247
2015-09-28,6.597743711666584
2015-09-29,1.3678150103999345
2015-09-30,0.16232909724403943
2015-10-01,0.2412255124693328
2015-10-02,0.060254028717856505
2015-10-03,0.21725824801474536
2015-10-04,0.11231143040436661
2015-10-05,0.5623062005569562
2015-10-06,4.830201198453418
2015-10-07,1.9684668030647252
2015-10-08,0.1695075425988226
2015-10-09,0.28258024856405956
2015-10-10,0.07592859633247379
2015-10-11,0.5179660570243316
2015-10-12,0.7144694095411578
2015-10-13,2.4335915239453234
2015-10-14,0.7255697648428143
2015-10-15,0.6133217234190029
2015-10-16,10.040018571476526
2015-10-17,7.704724168369219
2015-10-18,12.379848498579562
2015-10-19,0.29777375939345074
2015-10-20,4.511551056536157
2015-10-21,1.7660315807177551
2015-10-22,7.462347306351263
2015-10-23,0.5787938760709463
2015-10-24,2.926339009753351
2015-10-25,0.3353624551987271
2015-10-26,0.18644855863864046
2015-10-27,7.806857493838197
2015-10-28,12.126929109452794
2015-10-29,8.120294572686436
2015-10-30,18.27718362208342
2015-10-31,19.815275736448697
2015-11-01,11.459962013388449
2015-11-02,105.83156034530121
2015-11-03,119.23103145265841
2015-11-04,3.4651455078259428
2015-11-05,41.711512562722724
2015-11-06,10.63985560101471
2015-11-07,9.118681745536028
2015-11-08,12.886055242967954
2015-11-09,2.858236754054864
2015-11-10,150.49902702024312
2015-11-11,65.38194818031698
2015-11-12,67.33199008478084
2015-11-13,0.304953107864898
2015-11-14,1.6553243554878394
2015-11-15,16.31921701189708
2015-11-16,9.703133468786971
2015-11-17,1.3616075789127287
2015-11-18,0.08303683332833045
2015-11-19,7.25118743791018
2015-11-20,1.9911596546537988
2015-11-21,1.888042075475382
2015-11-22,0.7598325312347299
2015-11-23,0.35739305850924824
2015-11-24,1.1462748800069082
2015-11-25,5.664545905935316
2015-11-26,49.77947944096112
2015-11-27,1.8772839696295076
2015-11-28,0.10395678741191776
2015-11-29,13.55367468031438
2015-11-30,2.1684546122683046
2015-12-01,17.20703535615984
2015-12-02,1.1076808071421251
2015-12-03,0.14331823388695264
2015-12-04,0.20476543524916602
2015-12-05,45.111285004200646
2015-12-06,0.03252079996011881
2015-12-07,2.5103499531515614
2015-12-08,23.055300074308633
2015-12-09,0.11729076409427995
2015-12-10,0.4070123706615756
2015-12-11,68.45322719160423
2015-12-12,15.667545535318276
2015-12-13,0.1794128991056355
2015-12-14,5.007795358813938
2015-12-15,20.355154679048997
2015-12-16,5.736800230119703
2015-12-17,0.012884325147114266
2015-12-18,2.254902769542857
2015-12-19,0.1740098753660872
2015-12-20,20.052105866295157
2015-12-21,1.1147373025134557
2015-12-22,0.37208891128809035
2015-12-23,1.4130061202032278
2015-12-24,7.11356984487953
2015-12-25,8.233563904615866e-05
2015-12-26,79.86097746838773
2015-12-27,1.400475417242882
2015-12-28,0.07096170078875713
2015-12-29,5.595981449001008
2015-12-30,2.618320219412443
2015-12-31,0.6135285970816322
2016-01-01,0.5379511418866523
2016-01-02,0.11844270511318528
2016-01-03,0.8675821601307933
2016-01-04,0.33185520941556174
2016-01-05,0.15930746045189767
2016-01-06,0.6412376744512089
2016-01-07,40.8268493459641
2016-01-08,1.42818609254578
2016-01-09,1.918679965127244
2016-01-10,0.0027860216822689935
2016-01-11,0.0016113261195696603
2016-01-12,9.116532829930255
2016-01-13,0.8142167172489807
2016-01-14,0.3799326997734712
2016-01-15,281.6027505158566
2016-01-16,36.44484713381791
2016-01-17,2.2446485065855493
2016-01-18,1.272208300839138
2016-01-19,3.869832164839345
2016-01-20,97.73799868736782
2016-01-21,6.44280069442876
2016-01-22,51.071953995082794
2016-01-23,1.347557935160088
2016-01-24,14.28505406258089
2016-01-25,8.808074371983716
2016-01-26,0.0008235239248889874
2016-01-27,0.3348126366907355
2016-01-28,15.413298646460989
2016-01-29,0.12403378768444209
2016-01-30,0.21104160044245357
2016-01-31,7.1716896681617985
2016-02-01,1.037771723052663
2016-02-02,0.05512937552214663
2016-02-03,1.8128452313548533
2016-02-04,25.364875782288166
2016-02-05,0.8506222279557683
2016-02-06,7.649987572514036
2016-02-07,0.012459209213459155
2016-02-08,0.9676793022418659
2016-02-09,0.3040140209827952
2016-02-10,1.811346547442611
2016-02-11,0.4379056125630077
2016-02-12,1.1428669454205562
2016-02-13,3.312746001556476
2016-02-14,13.761976207830275
2016-02-15,3.5448075314220886
2016-02-16,2.7916182563129572
2016-02-17,4.02846930341838
2016-02-18,1.7039043658798954
2016-02-19,0.26452333841921205
2016-02-20,13.5497322939226
2016-02-21,0.055428975510106254
2016-02-22,0.1422979422817076
2016-02-23,16.821694701039277
2016-02-24,0.7398199665039855
2016-02-25,0.05494395329514676
2016-02-26,2.684780624217874
2016-02-27,0.002783005591534769
2016-02-28,0.00806949223075347
2016-02-29,0.6805295049413175
2016-03-01,0.5291954767134208
2016-03-02,7.451591528603829
2016-03-03,0.47693025917337134
2016-03-04,7.349312927739604
2016-03-05,7.253677778188571
2016-03-06,2.6516214061205114
2016-03-07,2.1655652188997307
2016-03-08,0.04924841197251429
2016-03-09,0.005872869750966801
2016-03-10,0.16669592603788508
2016-03-11,0.9012982554532621
2016-03-12,6.521173571832913
2016-03-13,0.20577547338778443
2016-03-14,0.1881963773184078
2016-03-15,0.0018971269988085572
2016-03-16,0.00887919893928471
2016-03-17,0.5246392281213701
2016-03-18,7.870551508371792
2016-03-19,0.006543977254227871
2016-03-20,0.44330187178753566
2016-03-21,0.06050508902701811
2016-03-22,1.0256014114722842
2016-03-23,0.022238402446064436
2016-03-24,0.28344452878184284
2016-03-25,0.002522144448039444
2016-03-26,0.0021421680729199672
2016-03-27,3.805328941425988
2016-03-28,0.537565507539971
2016-03-29,3.892596292168664
2016-03-30,0.298794926177805
2016-03-31,0.10398293245853683
2016-04-01,0.024747818384187225
2016-04-02,0.3101318321507413
2016-04-03,0.01697189713693835
2016-04-04,8.888543437289494e-05
2016-04-05,0.22475793701003874
2016-04-06,0.08023542017768415
2016-04-07,0.08733974998846551
2016-04-08,0.4984730694011754
2016-04-09,0.13034804597090419
2016-04-10,0.1401597800123268
2016-04-11,0.006419050774220729
2016-04-12,0.25105012727368153
2016-04-13,0.23103816462815432
2016-04-14,7.05458790481683e-05
2016-04-15,1.2865876172091404
2016-04-16,0.0038506093613330174
2016-04-17,0.7696542297595308
2016-04-18,0.01984407267974212
2016-04-19,2.1421091469060958
2016-04-20,1.448338074660759
2016-04-21,2.7775358424304994
2016-04-22,0.9247322285441705
2016-04-23,0.7688766248084928
2016-04-24,2.8323924105499936
2016-04-25,0.23668501290367414
2016-04-26,0.7531578449366854
2016-04-27,23.408488585762335
2016-04-28,0.6889391191537594
2016-04-29,1.4608986226721428
2016-04-30,2.684417791269525
2016-05-01,0.425935856154912
2016-05-02,3.045661414602452
2016-05-03,1.2580423776634773
2016-05-04,0.8766323921035593
2016-05-05,0.020358030105983884
2016-05-06,5.879144634527642
2016-05-07,0.1369493989227776
2016-05-08,0.018232410808796052
2016-05-09,0.08034548323281364
2016-05-10,5.025622510607731
2016-05-11,0.07185587373727348
2016-05-12,0.09703567723417197
2016-05-13,0.0037146732345001696
2016-05-14,0.018886643219986433
2016-05-15,0.07717432441947733
2016-05-16,0.7824765585707717
2016-05-17,0.04899560025455882
2016-05-18,0.0021544651868238766
2016-05-19,13.679729261027832
2016-05-20,0.5793786661737892
2016-05-21,0.00048625129159399704
2016-05-22,1.0272960895100682
2016-05-23,0.914369444685452
2016-05-24,0.07432681487225117
2016-05-25,0.4493449814078739
2016-05-26,0.4909738005931198
2016-05-27,17.606393391896766
2016-05-28,124.32282666683675
2016-05-29,0.7369944733436974
2016-05-30,1.695384935575774
2016-05-31,0.3634786082880601
2016-06-01,0.807119697387435
2016-06-02,0.0033753810530480857
2016-06-03,30.2922061224115
2016-06-04,0.2314998999175807
2016-06-05,0.06474209021683779
2016-06-06,2.8301000051366563
2016-06-07,2.8097225936310997
2016-06-08,0.5388064373635837
2016-06-09,1.8253079012684352
2016-06-10,0.1262841676910924
2016-06-11,23.084227160399816
2016-06-12,103.97671251059191
2016-06-13,19.812753379462446
2016-06-14,8.096361882919734
2016-06-15,1.33090644657375
2016-06-16,94.2068431223469
2016-06-17,5.925869928989973
2016-06-18,0.6968369261140387
2016-06-19,0.7332658668423744
2016-06-20,13.515199972717179
2016-06-21,104.04572161509066
2016-06-22,128.16332298837426
2016-06-23,19.626438675211244
2016-06-24,39.371431264184054
2016-06-25,0.02693031485371841
2016-06-26,32.07391299824712
2016-06-27,15.18196630079521
2016-06-28,1.9834942869812302
2016-06-29,1.5445330416029504
2016-06-30,24.57499265693643
2016-07-01,0.09051313560415163
2016-07-02,14.705459596557487
2016-07-03,45.586661803030935
2016-07-04,12.869188809906307
2016-07-05,4.2547057369554215
2016-07-06,0.7345379607765717
2016-07-07,32.70760315892435
2016-07-08,14.708988185212627
2016-07-09,6.251431515115674
2016-07-10,0.14725793962096398
2016-07-11,0.15994815395779952
2016-07-12,5.939414920812267
2016-07-13,2.777346937655849
2016-07-14,0.17010024385735184
2016-07-15,0.41726938947769804
2016-07-16,0.2636456767110195
2016-07-17,7.03263472312885
2016-07-18,1.16002646348538
2016-07-19,0.030137948371844876
2016-07-20,1.4648496343760664
2016-07-21,0.057020205785354945
2016-07-22,5.409022644623521
2016-07-23,0.3823073532713481
2016-07-24,0.5365071062244333
2016-07-25,1.514294115471303
2016-07-26,0.24195103855489578
2016-07-27,0.0653198007211714
2016-07-28,0.001110348655626546
2016-07-29,0.0258177487964462
2016-07-30,0.18846835329573372
2016-07-31,23.85565032195127
2016-08-01,9.78996059379129
2016-08-02,106.92911142577462
2016-08-03,10.592449702701298
2016-08-04,3.793247303867724
2016-08-05,0.4907428154033445
2016-08-06,4.214007940920569
2016-08-07,0.48243019568616974
2016-08-08,0.1714390380488821
2016-08-09,0.47545749411249116
2016-08-10,0.34995790501136
2016-08-11,0.41308805169883406
2016-08-12,0.1623781710195625
2016-08-13,0.2243575757225702
2016-08-14,7.577380214110513
2016-08-15,0.4984124545550807
2016-08-16,2.7040337901555427
2016-08-17,0.7598031683058721
2016-08-18,0.0029614603273343818
2016-08-19,0.008198102040770858
2016-08-20,0.8295928721107872
2016-08-21,0.041838747164996054
2016-08-22,0.6315152743919042
2016-08-23,0.5014949766077574
2016-08-24,0.480706705070702
2016-08-25,0.3089163624509525
2016-08-26,0.035702303460035105
2016-08-27,3.3339904957479294
2016-08-28,0.3087147647836627
2016-08-29,0.010747501535571666
2016-08-30,0.20443152071945192
2016-08-31,0.2400513716343355
2016-09-01,0.4758852186016652
2016-09-02,0.1813509578179122
2016-09-03,13.88698009092621
2016-09-04,2.5266569865187263
2016-09-05,0.22470747530942298
2016-09-06,0.24441450311678323
2016-09-07,0.28416321658991633
2016-09-08,3.0969076086434297
2016-09-09,0.4772068152880854
2016-09-10,0.0011336131898527356
2016-09-11,8.221892858402848
2016-09-12,0.012820356431267306
2016-09-13,0.0006921844265458966
2016-09-14,0.009786730017273228
2016-09-15,0.5143677905068456
2016-09-16,0.028097968624066345
2016-09-17,0.09043121993409324
2016-09-18,0.2522439454112779
2016-09-19,0.0594346967842466
2016-09-20,0.08291094651352957
2016-09-21,3.959191045913179
2016-09-22,0.07854418221526606
2016-09-23,0.9097684154643354
2016-09-24,0.030151655841750044
2016-09-25,0.19063582332238166
2016-09-26,1.115952586598337
2016-09-27,0.199646359220875
2016-09-28,0.14073874741763948
2016-09-29,0.0004752417754863273
2016-09-30,0.27822848217177176
2016-10-01,0.3098426400252061
2016-10-02,0.4125996768392602
2016-10-03,0.00426292401212134
2016-10-04,0.2054544251673024
2016-10-05,0.0574635336571722
2016-10-06,0.0029606915184819805
2016-10-07,0.27978305608952775
2016-10-08,0.033789311549577865
2016-10-09,0.2692670379092838
2016-10-10,0.050722175358285236
2016-10-11,11.336533502242343
2016-10-12,0.813208597551358
2016-10-13,0.0019642128517285257
2016-10-14,0.1804989082446863
2016-10-15,0.1668508738087477
2016-10-16,0.10801799111962562
2016-10-17,0.26867020201682223
2016-10-18,0.10937853523478692
2016-10-19,1.717972011906232
2016-10-20,0.007091876034287566
2016-10-21,0.030381674521318073
2016-10-22,13.363644418132635
2016-10-23,0.029439405176623475
2016-10-24,0.41302019673859636
2016-10-25,0.1989485060890495
2016-10-26,8.785618548494503
2016-10-27,1.7613644299398938
2016-10-28,0.003198860068365237
2016-10-29,11.554225685926008
2016-10-30,3.6827024907361063
2016-10-31,0.07012861617929217
2016-11-01,15.145034229033108
2016-11-02,1.8584229368701206
2016-11-03,55.26502721881551
2016-11-04,3.8059665330257553
2016-11-05,0.012458459561438796
2016-11-06,1.0157650876069113
2016-11-07,1.7528533694116624
2016-11-08,0.6611758394036464
2016-11-09,3.013499557892637
2016-11-10,1.4723580262228515
2016-11-11,0.00022953058602436717
2016-11-12,3.012325101434682
2016-11-13,0.32186077712136046
2016-11-14,0.08257480099953977
2016-11-15,0.6302244749127843
2016-11-16,18.825197552155558
2016-11-17,0.3264961280245894
2016-11-18,1.6482290558183976
2016-11-19,0.017826972579708514
2016-11-20,8.498970630752321
2016-11-21,0.9619639295267703
2016-11-22,2.207515880768773
2016-11-23,1.0826215127107637
2016-11-24,0.5147880281105118
2016-11-25,0.0021066741115223367
2016-11-26,0.9726653205378907
2016-11-27,0.35262903584999383
2016-11-28,0.14222508478728324
2016-11-29,0.02757222535449393
2016-11-30,1.4988887920107419
2016-12-01,1.789424555182892
2016-12-02,6.871438451187145
2016-12-03,1.0285010846327922
2016-12-04,0.04582332281809838
2016-12-05,4.484428293917355
2016-12-06,0.34551474452047193
2016-12-07,0.13870034805984488
2016-12-08,0.04426221338394313
2016-12-09,0.014260904963453483
2016-12-10,0.010452790165717934
2016-12-11,0.6001057538526428
2016-12-12,1.4370886880480582
2016-12-13,0.006011287500698812
2016-12-14,0.0003690031815162167
2016-12-15,0.3280592641668044
2016-12-16,0.5400989429997777
2016-12-17,0.37700697977832803
2016-12-18,0.03078350037384523
2016-12-19,0.019110675452299063
2016-12-20,0.7862691767723231
2016-12-21,15.592826991571847
2016-12-22,11.731197046281764
2016-12-23,39.63193679810453
2016-12-24,7.192731542336138
2016-12-25,0.18635248332090473
2016-12-26,1.2754788858051151
2016-12-27,6.983445823328652
2016-12-28,18.825043704619116
2016-12-29,0.149253869065214
2016-12-30,1.9737919290039603
2016-12-31,0.01503565745665959
2017-01-01,11.477063530424125
2017-01-02,4.75973008395539
2017-01-03,4.005167599833755
2017-01-04,99.16956178061383
2017-01-05,174.11245942698693
2017-01-06,138.263900641328
2017-01-07,0.3220241933838504
2017-01-08,0.022391781883956484
2017-01-09,1.1247990650423592
2017-01-10,0.15858851213979594
2017-01-11,242.90182249703093
2017-01-12,10.788226031398535
2017-01-13,4.901205932496876
2017-01-14,0.6661320180180897
2017-01-15,0.0757514940438203
2017-01-16,1.0818419156094485
2017-01-17,74.87002684903561
2017-01-18,6.31934553934324
2017-01-19,1.5809535303907927
2017-01-20,0.34667261468129223
2017-01-21,7.888879632446957
2017-01-22,0.03053247324957047
2017-01-23,0.2855268759967184
2017-01-24,10.636399122624097
2017-01-25,0.7215081004304139
2017-01-26,2.6449346399807645
2017-01-27,0.009587486283230971
2017-01-28,0.0038706361654134614
2017-01-29,0.1333151891048285
2017-01-30,0.001707929799772003
2017-01-31,26.570120552650693
2017-02-01,3.1080642178959863
2017-02-02,4.576246072252331
2017-02-03,2.6778416759679744
2017-02-04,1.2448834708664769
2017-02-05,2.6925013836950815
2017-02-06,0.8264577708908745
2017-02-07,4.29522443323728
2017-02-08,0.0005895589563766229
2017-02-09,46.47171681475172
2017-02-10,0.5089691109697126
2017-02-11,2.0892755249582273
2017-02-12,0.44034842572661853
2017-02-13,0.9918480433645781
2017-02-14,1.5788601056886746
2017-02-15,0.02359438156627057
2017-02-16,3.3275744377968435
2017-02-17,2.7980686440098266
2017-02-18,0.41478642020826634
2017-02-19,0.5787856953284406
2017-02-20,8.298171295412201
2017-02-21,9.489194667027002
2017-02-22,0.0029203386811325386
2017-02-23,17.45537953383732
2017-02-24,0.2089732932565854
2017-02-25,7.360148940167009
2017-02-26,2.9327525168010316
2017-02-27,1.2588515575872636
