Date,eps
2014-12-24,-3.801995957958829
2014-12-25,-1.2368809347795158
2014-12-26,2.618931142701173
2014-12-27,-3.8849742295437237
2014-12-28,0.2970449999946327
2014-12-29,-1.5883541885759227
2014-12-30,-0.7577900509289845
2014-12-31,2.8600593990842658
2015-01-01,-2.01147048564726
2015-01-02,0.11121893114276224
2015-01-03,-11.540424769890826
2015-01-04,-6.333537971550485
2015-01-05,3.6792610687748746
2015-01-06,4.04194503028077
2015-01-07,2.6696542978485
2015-01-08,-3.9422468482493804
2015-01-09,2.323101469826198
2015-01-10,-5.663425683019226
2015-01-11,-3.518808826028263
2015-01-12,0.6631719783839398
2015-01-13,-17.16821569233961
2015-01-14,-23.893414546956627
2015-01-15,16.262592281976808
2015-01-16,-0.9736481835060588
2015-01-17,-4.477027066156691
2015-01-18,5.273362932292087
2015-01-19,1.9894305876217753
2015-01-20,-1.8017779400006693
2015-01-21,6.976983125773229
2015-01-22,2.690683758964354
2015-01-23,-0.3636885605062743
2015-01-24,6.0916194880471854
2015-01-25,2.203537240578333
2015-01-26,7.360301409096429
2015-01-27,-3.862078722471688
2015-01-28,-12.037716715790522
2015-01-29,-0.3096450607653087
2015-01-30,-3.2200404403650165
2015-01-31,-4.175686735598946
2015-02-01,4.141689206205837
2015-02-02,4.702931997144134
2015-02-03,-4.847888083867109
2015-02-04,-0.3204174819564573
2015-02-05,-4.526993796760988
2015-02-06,2.2089753301435358
2015-02-07,2.301476756954552
2015-02-08,-2.0624907454453867
2015-02-09,-1.6266617782868833
2015-02-10,-0.26083733352678234
2015-02-11,-0.435579984332799
2015-02-12,1.0321246573751957
2015-02-13,5.8410677471490775
2015-02-14,8.754706381999462
2015-02-15,-9.286027581446044
2015-02-16,-0.5567012934935074
2015-02-17,3.9542198503457553
2015-02-18,-3.173279356698801
2015-02-19,1.5228760367465868
2015-02-20,1.306826057731739
2015-02-21,0.17158088977218117
2015-02-22,-3.6996410690177877
2015-02-23,1.0900765970059676
2015-02-24,-0.20338370583640714
2015-02-25,-0.66892778457009
2015-02-26,-0.5782493942884197
2015-02-27,6.964521297340724
2015-02-28,0.033585251824004486
2015-03-01,2.1712640200326963
2015-03-02,5.636988042279528
2015-03-03,2.026878301075181
2015-03-04,-3.241741665675364
2015-03-05,0.9860414917758223
2015-03-06,-1.3965449538146242
2015-03-07,1.1512993059483105
2015-03-08,-0.8303193976156333
2015-03-09,5.272912541689622
2015-03-10,0.6030337053582535
2015-03-11,1.4331023349689316
2015-03-12,-0.8232325353063433
2015-03-13,-3.2488610353602603
2015-03-14,-1.354816652185749
2015-03-15,1.4489361236964577
2015-03-16,1.3182176049154903
2015-03-17,-1.9040489019033937
2015-03-18,-10.929121365166273
2015-03-19,1.6523336339518515
2015-03-20,0.17650304643125908
2015-03-21,-0.7984675462752532
2015-03-22,2.8683497010615606
2015-03-23,-0.5939749142308761
2015-03-24,-8.39669518275269
2015-03-25,0.10717810436330086
2015-03-26,0.8063116827761202
2015-03-27,-0.7442263714394886
2015-03-28,2.170857048281731
2015-03-29,-4.208753243391628
2015-03-30,1.825953616024838
2015-03-31,-1.4806227968853634
2015-04-01,1.1026695224910292
2015-04-02,2.154388255685058
2015-04-03,0.3815504507362193
2015-04-04,-0.38369690486157304
2015-04-05,2.546186308934867
2015-04-06,-2.11642739232738
2015-04-07,-1.046687589370371
2015-04-08,-3.4129083869123793
2015-04-09,-0.6884992357550451
2015-04-10,-3.3079013361850467
2015-04-11,0.0654765581874851
2015-04-12,-0.3064595609951296
2015-04-13,-5.159314455382303
2015-04-14,-2.5842136741657202
2015-04-15,1.9726296661845026
2015-04-16,1.9578990806169139
2015-04-17,-2.6589555170068566
2015-04-18,0.07479932918241314
2015-04-19,-0.4766887387950041
2015-04-20,0.7683932242524957
2015-04-21,4.49162699622796
2015-04-22,-0.6033010885086418
2015-04-23,0.8338164758826178
2015-04-24,-2.3586737784791847
2015-04-25,-2.2694491353773074
2015-04-26,-3.260236135106324
2015-04-27,4.2560441271741425
2015-04-28,-1.6453361363372294
2015-04-29,-0.15845367754218098
2015-04-30,4.338453652784911
2015-05-01,-1.8744662874043097
2015-05-02,1.0833327953068084
2015-05-03,2.146548946017422
2015-05-04,-0.6967030288874085
2015-05-05,-1.3570920544989509
2015-05-06,-2.8589801506714005
2015-05-07,3.0960976939983706
2015-05-08,2.576175906783181
2015-05-09,-0.973977597145365
2015-05-10,-0.7748184616299535
2015-05-11,0.6342476773909973
2015-05-12,-0.5705301508645557
2015-05-13,-2.1210000349870115
2015-05-14,0.09561083991568578
2015-05-15,0.14726612823745028
2015-05-16,-0.7506143496531992
2015-05-17,0.136802765930766
2015-05-18,-1.7013102536983697
2015-05-19,-0.6455190446873195
2015-05-20,0.7512704320842758
2015-05-21,0.42737602778377637
2015-05-22,1.9663224418415033
2015-05-23,-0.7536514475364814
2015-05-24,0.7297657337745146
2015-05-25,-1.7454164804745864
2015-05-26,-0.13511394835322413
2015-05-27,-0.06723498541184941
2015-05-28,-0.08497715780326694
2015-05-29,-0.26915369708875747
2015-05-30,-1.7323472681087635
2015-05-31,-1.4989414867189028
2015-06-01,-3.3441640611949515
2015-06-02,1.1446625350012893
2015-06-03,-0.10620497946897324
2015-06-04,-0.8262262092736806
2015-06-05,0.14191394765044862
2015-06-06,0.15842929075767276
2015-06-07,-1.3586198565239926
2015-06-08,2.347365025917583
2015-06-09,0.10671145361086748
2015-06-10,-0.24466925726808314
2015-06-11,0.25581108796474133
2015-06-12,-0.017129328991259712
2015-06-13,0.9091148191720094
2015-06-14,0.35211814171883554
2015-06-15,1.2570377256010237
2015-06-16,5.634509354577512
2015-06-17,-0.7818176863083021
2015-06-18,-0.2488201313414412
2015-06-19,-1.9208689415716425
2015-06-20,0.10979711559232197
2015-06-21,-0.6560903623179947
2015-06-22,1.1032750488364305
2015-06-23,-1.2343675888662253
2015-06-24,-1.6974601153166486
2015-06-25,0.807503886971385
2015-06-26,0.18925269928729233
2015-06-27,2.85338086757241
2015-06-28,-0.9292470992282572
2015-06-29,3.0451554542723507
2015-06-30,2.1726231572457007
2015-07-01,-1.8440476573312314
2015-07-02,-1.3862170354868186
2015-07-03,0.22347105628678543
2015-07-04,1.6217969726997805
2015-07-05,4.002223367477664
2015-07-06,-1.2035678504743186
2015-07-07,-1.192511859925455
2015-07-08,1.567452723632007
2015-07-09,-0.7142999109316587
2015-07-10,5.518220253119437
2015-07-11,2.7071335223439705
2015-07-12,5.742376197540175
2015-07-13,-6.380294473049406
2015-07-14,-1.7217499694066247
2015-07-15,-0.7080262683868949
2015-07-16,-2.882902718977703
2015-07-17,0.3584456838116919
2015-07-18,-1.7867448095022547
2015-07-19,-0.6069062380026063
2015-07-20,1.8048800541185375
2015-07-21,-1.2724426040912062
2015-07-22,0.36465062237153134
2015-07-23,-0.5616577744474452
2015-07-24,4.197048799159742
2015-07-25,0.00758891012243873
2015-07-26,1.2346283969506624
2015-07-27,0.1823205322390588
2015-07-28,0.13546581093597498
2015-07-29,-1.7941414331075771
2015-07-30,-0.7847863288333066
2015-07-31,-1.21107795880663
2015-08-01,-1.2145541698657238
2015-08-02,0.22144051809245657
2015-08-03,-0.6296351424412219
2015-08-04,1.2715188876347367
2015-08-05,-1.3141681816085309
2015-08-06,-1.31704455146548
2015-08-07,0.22354129107969878
2015-08-08,-7.017381171371359
2015-08-09,1.415763544224086
2015-08-10,-0.3691616009101966
2015-08-11,2.074625921074537
2015-08-12,-1.6318075993422436
2015-08-13,-1.0033264373598643
2015-08-14,0.4664082828694378
2015-08-15,-1.703970590700179
2015-08-16,-1.308297504467188
2015-08-17,-0.3432550028953272
2015-08-18,-20.201059229868836
2015-08-19,6.994812638359543
2015-08-20,3.6140361330417834
2015-08-21,-1.3263267513228767
2015-08-22,-1.0789863763405703
2015-08-23,-1.1063342156341869
2015-08-24,-8.200116357060168
2015-08-25,5.007623192383437
2015-08-26,1.7495935274300183
2015-08-27,-0.6090138131902918
2015-08-28,2.768088600656036
2015-08-29,-0.8384617505762816
2015-08-30,-0.5820956718836331
2015-08-31,0.42685291444030116
2015-09-01,-0.9822986892609795
2015-09-02,0.3708765395465452
2015-09-03,-1.058197071911248
2015-09-04,1.2241856318355597
2015-09-05,1.8915779533151942
2015-09-06,1.8929239117681935
2015-09-07,-0.13472284981655708
2015-09-08,1.4178598471198631
2015-09-09,-2.395637504972119
2015-09-10,-0.007984329937732987
2015-09-11,0.5435314371030628
2015-09-12,-2.190154057622819
2015-09-13,-2.1633061101094126
2015-09-14,-0.08039391447995155
2015-09-15,-0.28516349908373706
2015-09-16,-0.6657289557818669
2015-09-17,0.17571205188525935
2015-09-18,1.2301877950386002
2015-09-19,-0.7757988702849256
2015-09-20,-0.25909862639738623
2015-09-21,-1.938706652844735
2015-09-22,1.4061789350113778
2015-09-23,-0.28300675812805376
2015-09-24,1.6893839296554893
2015-09-25,0.12423732373950824
2015-09-26,-0.4801473858799651
2015-09-27,-0.8154459435969528
2015-09-28,2.5686073486748775
2015-09-29,-1.1695362373179616
2015-09-30,-0.40290085287083766
2015-10-01,0.4911471393272415
2015-10-02,-0.24546696054224
2015-10-03,0.4661096952593078
2015-10-04,-0.33512897577554623
2015-10-05,0.749870789241024
2015-10-06,2.197771871340021
2015-10-07,-1.4030205996580114
2015-10-08,-0.41171293712831347
2015-10-09,0.5315827767752258
2015-10-10,0.2755514404471037
2015-10-11,0.7196985876214651
2015-10-12,-0.8452629233209971
2015-10-13,1.559997283313443
2015-10-14,0.8518038300235431
2015-10-15,0.7831485960014468
2015-10-16,3.1685988341026268
2015-10-17,2.775738490630776
2015-10-18,-3.518500887960582
2015-10-19,0.5456865028506996
2015-10-20,2.1240412087660063
2015-10-21,-1.32892120937163
2015-10-22,2.7317297279107358
2015-10-23,0.7607850393317066
2015-10-24,1.7106545559385595
2015-10-25,0.5791048740933952
2015-10-26,0.4317968951239002
2015-10-27,2.794075427370957
2015-10-28,3.4823740622530477
2015-10-29,2.849613056659875
2015-10-30,4.275182291093962
2015-10-31,-4.451435244553008
2015-11-01,3.385256565371146
2015-11-02,10.287446735964236
2015-11-03,10.919296289260513
2015-11-04,1.8614901310041754
2015-11-05,-6.45844505765302
2015-11-06,-3.2618791518103043
2015-11-07,3.019715507384081
2015-11-08,-3.589715203601515
2015-11-09,1.6906320575615688
2015-11-10,-12.267804490626801
2015-11-11,-8.085910473182162
2015-11-12,8.205607234372167
2015-11-13,-0.5522255950831128
2015-11-14,-1.2865940911910951
2015-11-15,-4.039705064964159
2015-11-16,3.1149853079568404
2015-11-17,1.1668794191829455
2015-11-18,-0.2881611239017687
2015-11-19,-2.692802896223595
2015-11-20,-1.4110845667973977
2015-11-21,1.3740604337056581
2015-11-22,-0.871683733492102
2015-11-23,-0.597823601499011
2015-11-24,-1.0706422745281956
2015-11-25,2.3800306523100536
2015-11-26,7.05545742251775
2015-11-27,1.370140127734936
2015-11-28,-0.3224233046972842
2015-11-29,3.681531567203299
2015-11-30,1.4725673540685005
2015-12-01,-4.148136371451623
2015-12-02,-1.052464159552298
2015-12-03,0.3785739477129305
2015-12-04,0.45251014933277023
2015-12-05,6.7164935051111785
2015-12-06,-0.180335243255773
2015-12-07,1.584408392161428
2015-12-08,4.801593493238326
2015-12-09,0.34247739209220796
2015-12-10,-0.6379752116356682
2015-12-11,8.273646547418148
2015-12-12,-3.9582250485941644
2015-12-13,-0.42357159855877435
2015-12-14,2.2378103938479548
2015-12-15,4.51166872443545
2015-12-16,-2.395161837980829
2015-12-17,0.11350914124912698
2015-12-18,1.5016333672181292
2015-12-19,-0.417144909313403
2015-12-20,-4.477957778529757
2015-12-21,-1.0558112059044724
2015-12-22,-0.6099909108241617
2015-12-23,1.1886993397000047
2015-12-24,2.6671276394052703
2015-12-25,0.009073898778681422
2015-12-26,-8.936496934950938
2015-12-27,1.1834168400199827
2015-12-28,-0.2663863750058718
2015-12-29,2.3655826869930188
2015-12-30,-1.6181224364714937
2015-12-31,0.7832806630331379
2016-01-01,0.7334515266100768
2016-01-02,-0.34415505969429727
2016-01-03,-0.9314409053347363
2016-01-04,0.576068754069804
2016-01-05,-0.39913338679177296
2016-01-06,-0.8007731729092883
2016-01-07,6.389589137492653
2016-01-08,-1.1950674008380364
2016-01-09,-1.3851642376004532
2016-01-10,-0.052782778273495576
2016-01-11,-0.04014132682871435
2016-01-12,-3.0193596721706286
2016-01-13,-0.9023395797863244
2016-01-14,-0.616386810187784
2016-01-15,-16.78102352408388
2016-01-16,6.036956777534349
2016-01-17,-1.4982151069140963
2016-01-18,1.1279221164775461
2016-01-19,-1.9671888991246962
2016-01-20,9.886253015544758
2016-01-21,-2.538267262214277
2016-01-22,-7.146464440202777
2016-01-23,1.160843630796193
2016-01-24,3.7795573897721
2016-01-25,-2.967840017922751
2016-01-26,-0.028697106559551655
2016-01-27,0.5786299652547913
2016-01-28,-3.9259774128821716
2016-01-29,-0.35218430925360955
2016-01-30,-0.45939264299992183
2016-01-31,-2.678001058282427
2016-02-01,1.0187108142415409
2016-02-02,0.23479645551444472
2016-02-03,-1.3464194113851944
2016-02-04,5.036355406669407
2016-02-05,-0.9222918344839716
2016-02-06,-2.7658610906034027
2016-02-07,-0.11162082786585648
2016-02-08,-0.9837069188746544
2016-02-09,0.5513746647995089
2016-02-10,1.3458627520823252
2016-02-11,-0.6617443710097104
2016-02-12,1.0690495523691141
2016-02-13,1.820095052890501
2016-02-14,3.7097137635982476
2016-02-15,-1.8827659258182066
2016-02-16,1.670813650983543
2016-02-17,2.007104706640483
2016-02-18,1.3053368783114552
2016-02-19,-0.5143183240165687
2016-02-20,3.6809961007752507
2016-02-21,0.23543359044559942
2016-02-22,-0.3772239948382229
2016-02-23,-4.101425935091267
2016-02-24,0.860127877994886
2016-02-25,-0.23440126555790347
2016-02-26,1.6385300193215482
2016-02-27,-0.05275419975257678
2016-02-28,0.0898303525026673
2016-02-29,0.8249421221766515
2016-03-01,-0.7274582302190421
2016-03-02,-2.7297603427048003
2016-03-03,-0.6906013750155522
2016-03-04,-2.710961624173165
2016-03-05,-2.6932652632425116
2016-03-06,1.6283799943872381
2016-03-07,1.4715859536227338
2016-03-08,-0.22191983231003556
2016-03-09,0.07663465111140519
2016-03-10,0.40828412415606496
2016-03-11,0.949367292175827
2016-03-12,-2.5536588597212537
2016-03-13,0.45362481566572666
2016-03-14,0.4338160639239018
2016-03-15,-0.04355602138405848
2016-03-16,-0.09422950142755036
2016-03-17,0.7243198382768279
2016-03-18,-2.805450321850628
2016-03-19,0.08089485307624872
2016-03-20,0.6658091857188031
2016-03-21,-0.24597782222594405
2016-03-22,1.0127198089660752
2016-03-23,-0.1491254587455289
2016-03-24,-0.5323950871127971
2016-03-25,0.050220956263689776
2016-03-26,0.04628356158419439
2016-03-27,1.950725234733501
2016-03-28,-0.7331885893410856
2016-03-29,-1.9729663687373549
2016-03-30,-0.5466213736928012
2016-03-31,0.3224638467464792
2016-04-01,0.15731439344251757
2016-04-02,0.5568948124652817
2016-04-03,-0.1302762339682489
2016-04-04,-0.009427907210642128
2016-04-05,0.4740864235664619
2016-04-06,-0.2832585747646206
2016-04-07,-0.29553299306247605
2016-04-08,-0.7060262526288774
2016-04-09,-0.36103745785015745
2016-04-10,0.3743791928143534
2016-04-11,0.08011897886406644
2016-04-12,0.5010490268164199
2016-04-13,-0.4806642951459292
2016-04-14,-0.008399159425095393
2016-04-15,1.1342784566450779
2016-04-16,0.06205327840922681
2016-04-17,-0.8772993957364558
2016-04-18,0.14086899119300839
2016-04-19,1.4635945978672589
2016-04-20,1.2034691830955868
2016-04-21,1.6665940844820093
2016-04-22,-0.9616299852563721
2016-04-23,0.8768561026807827
2016-04-24,1.6829713041374155
2016-04-25,0.48650283956383455
2016-04-26,0.8678466713289194
2016-04-27,-4.838231968990566
2016-04-28,0.8300235654207412
2016-04-29,1.2086763928662387
2016-04-30,-1.6384192965384425
2016-05-01,0.6526376147257466
2016-05-02,-1.7451823442272305
2016-05-03,1.1216248827765356
2016-05-04,-0.9362864903989373
2016-05-05,0.14268156890777406
2016-05-06,2.4246947507939307
2016-05-07,-0.37006674928015026
2016-05-08,-0.13502744465032307
2016-05-09,0.28345278836662313
2016-05-10,-2.241790023755064
2016-05-11,0.2680594593318308
2016-05-12,0.3115055011298708
2016-05-13,0.0609481192039604
2016-05-14,-0.13742868412375359
2016-05-15,0.2778026717284723
2016-05-16,-0.8845770506692855
2016-05-17,-0.22134949797674908
2016-05-18,0.04641621685169822
2016-05-19,-3.6986118018829486
2016-05-20,0.7611692756370223
2016-05-21,-0.022051106357595718
2016-05-22,-1.0135561600178198
2016-05-23,0.9562266701391736
2016-05-24,0.27262944608433465
2016-05-25,0.6703319934240599
2016-05-26,0.7006952266093439
2016-05-27,4.195997305992553
2016-05-28,11.150014648727451
2016-05-29,-0.8584838224123372
2016-05-30,1.302069481854088
2016-05-31,-0.602891871141136
2016-06-01,0.8983984068259666
2016-06-02,0.058098029683011476
2016-06-03,5.503835582792377
2016-06-04,0.4811443649442241
2016-06-05,0.25444467024647577
2016-06-06,1.682290107305115
2016-06-07,-1.6762227159990108
2016-06-08,0.7340343570730077
2016-06-09,-1.3510395631766063
2016-06-10,0.355364837443285
2016-06-11,4.804604787118272
2016-06-12,10.19689720015809
2016-06-13,4.451151916017071
2016-06-14,-2.8454106703461512
2016-06-15,1.1536491869601218
2016-06-16,9.706020972692512
2016-06-17,-2.4343109762292023
2016-06-18,0.8347675880830776
2016-06-19,0.8563094457276379
2016-06-20,-3.676302486564072
2016-06-21,-10.200280467471993
2016-06-22,-11.320924122542923
2016-06-23,4.430173661969838
2016-06-24,6.2746658288855555
2016-06-25,-0.1641045851087605
2016-06-26,-5.663383529149965
2016-06-27,3.896404278407877
2016-06-28,-1.4083658214332067
2016-06-29,-1.242792437055742
2016-06-30,4.957317082549434
2016-07-01,0.3008540104505034
2016-07-02,3.8347698231520346
2016-07-03,-6.751789525972424
2016-07-04,3.5873651626097818
2016-07-05,-2.062693805913864
2016-07-06,0.8570519008651528
2016-07-07,-5.7190561423126764
2016-07-08,3.8352298738423265
2016-07-09,-2.5002862866311277
2016-07-10,-0.38374202222452003
2016-07-11,-0.39993518719637505
2016-07-12,2.437091487985682
2016-07-13,-1.666537409617873
2016-07-14,0.41243210817945763
2016-07-15,0.645963922736942
2016-07-16,-0.5134643869938981
2016-07-17,2.651911522492568
2016-07-18,-1.0770452467215015
2016-07-19,-0.173602846669762
2016-07-20,-1.210309726630364
2016-07-21,-0.23878904033760628
2016-07-22,-2.3257305614846104
2016-07-23,0.6183100785781743
2016-07-24,0.7324664539925588
2016-07-25,-1.2305665831117403
2016-07-26,-0.49188518838738765
2016-07-27,0.2555773869519199
2016-07-28,-0.03332189453837443
2016-07-29,0.1606790241333516
2016-07-30,-0.43412941998410304
2016-07-31,-4.884224638768294
2016-08-01,-3.128891272286605
2016-08-02,-10.340653336505127
2016-08-03,3.2546043849754303
2016-08-04,1.9476260687995843
2016-08-05,-0.7005303814991499
2016-08-06,2.0528048959705276
2016-08-07,0.6945719514104854
2016-08-08,-0.4140519750573376
2016-08-09,-0.6895342588388855
2016-08-10,0.5915724004814288
2016-08-11,-0.6427192635193332
2016-08-12,-0.40296174882929336
2016-08-13,-0.473663990316522
2016-08-14,-2.75270416392872
2016-08-15,-0.7059833245587892
2016-08-16,1.644394657664498
2016-08-17,-0.8716668906789291
2016-08-18,0.054419301055180586
2016-08-19,0.09054337104819354
2016-08-20,0.9108198900500512
2016-08-21,-0.20454522034258354
2016-08-22,0.7946793531934149
2016-08-23,-0.7081631002867612
2016-08-24,-0.6933301558930651
2016-08-25,-0.5558024491228448
2016-08-26,0.18895053178023896
2016-08-27,-1.8259218208203576
2016-08-28,0.5556210622210633
2016-08-29,-0.10367015740111361
2016-08-30,0.45214104073779005
2016-08-31,-0.48995037670598385
2016-09-01,-0.6898443437484033
2016-09-02,0.42585321158576717
2016-09-03,3.726523861580147
2016-09-04,1.5895461574042842
2016-09-05,-0.4740332006404435
2016-09-06,0.49438295188728265
2016-09-07,0.5330696170200627
2016-09-08,1.7598032869168727
2016-09-09,-0.690801574468447
2016-09-10,-0.033669172693321966
2016-09-11,-2.8673843234562835
2016-09-12,0.11322701281614428
2016-09-13,0.026309398065062134
2016-09-14,0.09892790312784974
2016-09-15,-0.7171943882287741
2016-09-16,-0.1676244869464672
2016-09-17,-0.3007178410638339
2016-09-18,0.5022389325921258
2016-09-19,-0.24379232306257434
2016-09-20,-0.28794260975675273
2016-09-21,-1.9897716064697426
2016-09-22,-0.2802573499754575
2016-09-23,0.9538178104147225
2016-09-24,-0.17364232157440782
2016-09-25,-0.43661862457112577
2016-09-26,1.0563865706257047
2016-09-27,-0.44681803815521487
2016-09-28,-0.37515163256693884
2016-09-29,0.021800040722125408
2016-09-30,0.5274736791269985
2016-10-01,0.5566351049163232
2016-10-02,-0.642339222560214
2016-10-03,0.06529107145790561
2016-10-04,-0.4532708077598892
2016-10-05,0.23971552652502964
2016-10-06,-0.05441223684505153
2016-10-07,0.5289452297634678
2016-10-08,0.18381869205708612
2016-10-09,-0.5189094698589378
2016-10-10,0.22521584171253411
2016-10-11,3.3669769084807135
2016-10-12,-0.901780792405426
2016-10-13,-0.044319441013267846
2016-10-14,0.42485163086033495
2016-10-15,-0.40847383491326306
2016-10-16,0.32866090598004744
2016-10-17,-0.5183340641100316
2016-10-18,-0.33072425861249877
2016-10-19,-1.3107143136115638
2016-10-20,-0.08421327706655032
2016-10-21,0.17430339790525617
2016-10-22,3.6556318767256415
2016-10-23,-0.17157915134602889
2016-10-24,-0.6426664739494323
2016-10-25,0.44603644031519385
2016-10-26,2.964054410515182
2016-10-27,1.3271640553977844
2016-10-28,0.05655846593009073
2016-10-29,3.3991507300980355
2016-10-30,-1.9190368653926653
2016-10-31,-0.2648180812922188
2016-11-01,3.8916621422000532
2016-11-02,1.3632398676939141
2016-11-03,-7.434045145061705
2016-11-04,1.9508886521341382
2016-11-05,-0.1116174697860456
2016-11-06,1.0078517190573777
2016-11-07,-1.3239536885449064
2016-11-08,0.8131271975549991
2016-11-09,1.7359434201299986
2016-11-10,-1.2134076092652673
2016-11-11,-0.015150266863140333
2016-11-12,-1.7356051110303525
2016-11-13,-0.5673277510587337
2016-11-14,0.2873583146518293
2016-11-15,0.7938667866290819
2016-11-16,4.338801395795336
2016-11-17,-0.5713983969391141
2016-11-18,1.2838337337125854
2016-11-19,-0.133517686392884
2016-11-20,-2.915299406708052
2016-11-21,0.9807975986546716
2016-11-22,1.4857711401049531
2016-11-23,-1.040490995977747
2016-11-24,-0.717487301706805
2016-11-25,0.04589851970948883
2016-11-26,-0.9862379634438591
2016-11-27,-0.5938257621979648
2016-11-28,0.37712741187466503
2016-11-29,-0.1660488643577364
2016-11-30,1.2242911385821356
2016-12-01,1.3376937449143176
2016-12-02,2.6213428717333307
2016-12-03,-1.0141504250518225
2016-12-04,0.21406382884106873
2016-12-05,-2.117646876586688
2016-12-06,0.587805022537637
2016-12-07,0.37242495627957706
2016-12-08,0.21038586783323426
2016-12-09,0.1194190309936129
2016-12-10,0.10223888773709311
2016-12-11,-0.7746649300521115
2016-12-12,1.19878633961522
2016-12-13,-0.07753249319284668
2016-12-14,-0.01920945552367942
2016-12-15,-0.5727645800560686
2016-12-16,0.7349142419356001
2016-12-17,0.6140089411224628
2016-12-18,-0.17545227377792869
2016-12-19,0.13824136664652537
2016-12-20,0.8867182059551518
2016-12-21,3.9487753787182993
2016-12-22,3.4250835093880214
2016-12-23,6.295390122788621
2016-12-24,-2.6819268338894218
2016-12-25,-0.4316856301996915
2016-12-26,1.1293710133543868
2016-12-27,2.642621013942153
2016-12-28,4.338783666492156
2016-12-29,-0.3863338828852758
2016-12-30,-1.404917054136635
2016-12-31,0.12261997168756639
2017-01-01,3.3877815057090275
2017-01-02,2.1816805641420998
2017-01-03,2.0012914829763693
2017-01-04,9.958391525774323
2017-01-05,-13.195168033298664
2017-01-06,-11.758567116844127
2017-01-07,0.5674717555824699
2017-01-08,0.14963883815359058
2017-01-09,-1.0605654459024958
2017-01-10,0.3982317317088079
2017-01-11,-15.585307905108289
2017-01-12,3.284543504263345
2017-01-13,2.21386673774572
2017-01-14,-0.8161691111639118
2017-01-15,0.2752298930781689
2017-01-16,1.040116299078833
2017-01-17,8.652746780591444
2017-01-18,-2.51383084938968
2017-01-19,1.2573597458129444
2017-01-20,-0.5887891088337931
2017-01-21,2.808714943251977
2017-01-22,0.17473543787557938
2017-01-23,-0.5343471493296454
2017-01-24,-3.2613492794584418
2017-01-25,0.8494163292699369
2017-01-26,1.6263255024689136
