Date,eps
2024-11-14,-3.8873352293072285
2024-11-15,4.142568831716532
2024-11-16,-0.6965242218379282
2024-11-17,-0.9276780414579074
2024-11-18,0.6349035431814471
2024-11-19,1.8321113209390831
2024-11-20,2.000501502417167
2024-11-21,4.182820740795149
2024-11-22,0.36152921208002736
2024-11-23,-1.3780432504054807
2024-11-24,0.10398103522179938
2024-11-25,-5.278606726755137
2024-11-26,-1.3446282508541914
2024-11-27,4.095238333069598
2024-11-28,-0.4612739977393719
2024-11-29,1.7359732932946632
2024-11-30,-1.181916043935853
2024-12-01,0.7199881646029335
2024-12-02,-1.6023549772621735
2024-12-03,0.005017349429936341
2024-12-04,2.7031880897745295
2024-12-05,-2.3643295286482786
2024-12-06,3.248837179354826
2024-12-07,-0.13501594894382946
2024-12-08,1.1674897845480205
2024-12-09,-3.966893344047412
2024-12-10,-0.9179223528248852
2024-12-11,4.409651959650237
2024-12-12,-1.260856812386539
2024-12-13,1.2680793498036138
2024-12-14,-0.22272717676780548
2024-12-15,2.707594772226792
2024-12-16,1.508413746876926
2024-12-17,-0.03312053412247072
2024-12-18,-6.055558462803107
2024-12-19,-2.720233509940349
2024-12-20,0.1337843578922272
2024-12-21,-0.6825221146380531
2024-12-22,-2.3420610356276303
2024-12-23,-0.5788605423381883
2024-12-24,3.989756409401854
2024-12-25,0.49183315884761725
2024-12-26,-3.7298023271064666
2024-12-27,-1.854523483921644
2024-12-28,0.9177480932651744
2024-12-29,-1.8692747342862304
2024-12-30,-1.0905419165989851
2024-12-31,0.7071860078611578
2025-01-01,0.9169956482685443
2025-01-02,2.441728071928521
2025-01-03,1.114260877923137
2025-01-04,-0.006447627090306884
2025-01-05,-0.05752709457880392
2025-01-06,3.6185426542556955
2025-01-07,-5.320071295295618
2025-01-08,-2.095528767082655
2025-01-09,-2.867527915329665
2025-01-10,2.2316835654898246
2025-01-11,-0.2801492472124575
2025-01-12,-0.22032395432592145
2025-01-13,-0.1079232085195844
2025-01-14,1.974466309729868
2025-01-15,3.893023143196612
2025-01-16,-0.8842565895260507
2025-01-17,4.471102391269693
2025-01-18,-0.18931985187168004
2025-01-19,-3.367605925150739
2025-01-20,0.7752398100305106
2025-01-21,3.830540428450201
2025-01-22,-2.514497696730316
2025-01-23,0.1581972709954897
2025-01-24,0.685538118852039
2025-01-25,-0.23770874312646018
2025-01-26,-2.0973743538185294
2025-01-27,-0.7186007825709022
2025-01-28,-0.8801597589656897
2025-01-29,2.17496907722694
2025-01-30,0.8526751133465892
2025-01-31,-2.3876921146569905
2025-02-01,-1.860436694608961
2025-02-02,-3.1295538180809728
2025-02-03,3.596140669038597
2025-02-04,-3.684432331488033
2025-02-05,-1.4296478728014286
2025-02-06,-0.1605699492257361
2025-02-07,-0.20414066479226656
2025-02-08,-0.18596426737075375
2025-02-09,-0.11936090369814673
2025-02-10,0.8291298253734036
2025-02-11,-1.887435434364396
2025-02-12,2.0711885945086563
2025-02-13,-1.4352746563781054
2025-02-14,0.7742147942968396
2025-02-15,-0.06446337327109171
2025-02-16,-1.5882813601716563
2025-02-17,-0.5561398374923141
2025-02-18,-0.38209699677456244
2025-02-19,1.0030605215663937
2025-02-20,1.604548138377151
2025-02-21,-2.4090524678506333
2025-02-22,0.33169173279358194
2025-02-23,-0.4527413044602627
2025-02-24,-5.312963551075221
2025-02-25,-3.1153099329258107
2025-02-26,-5.210451619523179
2025-02-27,0.28495506866899895
2025-02-28,-0.5294392968157937
2025-03-01,1.8094353388154842
2025-03-02,8.983858498260426
2025-03-03,-9.2199134803717
2025-03-04,1.1971770660111472
2025-03-05,3.6878989078775337
2025-03-06,-0.8706361489586667
2025-03-07,-3.78148082435712
2025-03-08,-0.8179086924382529
2025-03-09,-6.800817319579308
2025-03-10,-2.7381785961537877
2025-03-11,5.229650409086384
2025-03-12,0.8950529841554428
2025-03-13,-3.361019773517238
2025-03-14,3.380015150166353
2025-03-15,0.3067792177010259
2025-03-16,-2.2505808516455548
2025-03-17,1.6577268599824415
2025-03-18,-1.765058765645536
2025-03-19,4.741144947880015
2025-03-20,-3.2802345592571505
2025-03-21,-0.28502166105509674
2025-03-22,-0.3887310225298867
2025-03-23,2.478235984341473
2025-03-24,1.5270588699487124
2025-03-25,-0.16874643428510042
2025-03-26,-0.7923587011130016
2025-03-27,0.1797078528975241
2025-03-28,-3.4305995474589985
2025-03-29,-2.2408109982388544
2025-03-30,-0.45663815739735575
2025-03-31,0.12240828373551949
2025-04-01,2.987209055730748
2025-04-02,-3.3390888297246155
2025-04-03,0.6077226517780181
2025-04-04,0.7500435832245106
2025-04-05,-0.5427952043334475
2025-04-06,-6.682565519935591
2025-04-07,1.1591077586537173
2025-04-08,-3.949350623601059
2025-04-09,7.801257946812018
2025-04-10,-3.7728284551665405
2025-04-11,4.498742382101366
2025-04-12,2.0940599514306566
2025-04-13,-2.034028211113308
2025-04-14,0.8817172901184113
2025-04-15,-1.1761057600035825
2025-04-16,0.29750232699642154
2025-04-17,0.8827704805892921
2025-04-18,-0.6631291370147137
2025-04-19,0.5851424379241701
2025-04-20,-0.0073655929847639134
2025-04-21,2.577861130428202
2025-04-22,6.410848102123495
2025-04-23,0.1372501708004969
2025-04-24,0.12315837639790178
2025-04-25,0.6857321995646025
