Date,eps2
2024-06-02,0.0051406034010019605
2024-06-03,1.9736621568420727
2024-06-04,5.723479803440576
2024-06-05,0.34760314281906773
2024-06-06,0.3562084656213844
2024-06-07,4.653074824904361
2024-06-08,0.036383640267667626
2024-06-09,0.1259702757573719
2024-06-10,0.11067977633413088
2024-06-11,11.05150563706704
2024-06-12,1.448605827417031
2024-06-13,5.463712424079097
2024-06-14,1.588548765376995
2024-06-15,0.018097165096562045
2024-06-16,0.2883435625421929
2024-06-17,0.13040041570521088
2024-06-18,4.788307581285649
2024-06-19,0.17225965337874466
2024-06-20,0.1159378155721528
2024-06-21,1.6228451722116337
2024-06-22,0.011243460369282275
2024-06-23,3.3116252117110965
2024-06-24,23.444348070340432
2024-06-25,5.590646792353137
2024-06-26,3.0904332899758495
2024-06-27,1.3428447621392308
2024-06-28,5.0401336508954016
2024-06-29,0.6373611402402068
2024-06-30,7.624690851484361
2024-07-01,0.019344151894925502
2024-07-02,2.118947791286907
2024-07-03,10.074042700211725
2024-07-04,31.310156221300662
2024-07-05,0.47969999814989295
2024-07-06,7.385325655356932
2024-07-07,19.70085674129817
2024-07-08,1.9138242840274298
2024-07-09,4.56315140724154
2024-07-10,0.3582146203965006
2024-07-11,0.6865242599032909
2024-07-12,0.6802215661347436
2024-07-13,4.569578846959062
2024-07-14,6.027722381945839
2024-07-15,40.47783113930285
2024-07-16,0.04480418078932635
2024-07-17,2.7289957716424205
2024-07-18,0.1322154416768346
2024-07-19,16.404922099062556
2024-07-20,0.2914397904111253
2024-07-21,1.7606491191891973
2024-07-22,0.9533953650056752
2024-07-23,6.868557794173398
2024-07-24,0.9679857203296526
2024-07-25,0.23051364975735653
2024-07-26,9.341313355107713
2024-07-27,0.08015856916581585
2024-07-28,0.2629736515359423
2024-07-29,5.125096346583112
2024-07-30,1.1410034289229798
2024-07-31,6.533074938196043
2024-08-01,0.9966859776016515
2024-08-02,40.4412609932089
2024-08-03,1.7998682268152588
2024-08-04,19.833050075251307
2024-08-05,56.26262440144846
2024-08-06,12.789231562714404
2024-08-07,3.805767183823014
2024-08-08,128.23167931173506
2024-08-09,2.2254861939346857
2024-08-10,0.0008871732976375958
2024-08-11,14.891862860928928
2024-08-12,0.8798758296945767
2024-08-13,3.8212857731633214
2024-08-14,10.728724268539242
2024-08-15,4.674802708366497
2024-08-16,4.637562304734113
2024-08-17,0.7234201054629902
2024-08-18,3.329408894796367
2024-08-19,2.476605208064083
2024-08-20,0.9003077029809157
2024-08-21,11.979253220689264
2024-08-22,2.0818288426285725
2024-08-23,33.97752990411561
2024-08-24,3.2261447102854565e-05
2024-08-25,0.010584215929100489
2024-08-26,5.865571541857204
2024-08-27,32.00086555008509
2024-08-28,0.8867319332915512
2024-08-29,0.22214506571098444
2024-08-30,0.34942505269462776
2024-08-31,0.15286027956672016
2024-09-01,8.796089003167596
2024-09-02,8.5968005708654
2024-09-03,9.140870288689033
2024-09-04,0.6385798275350432
2024-09-05,10.966138297568495
2024-09-06,17.26842116994298
2024-09-07,0.046504399848237746
2024-09-08,1.3235295472254796
2024-09-09,14.114360493953257
2024-09-10,0.9211248967926361
2024-09-11,0.44763330812478425
2024-09-12,1.4884653085705084
2024-09-13,15.851779217538972
2024-09-14,1.159437135162199
2024-09-15,2.302737584753604
2024-09-16,3.3311293142003127
2024-09-17,11.792808390190372
2024-09-18,4.250978249095858
2024-09-19,3.7421699558853834
2024-09-20,0.06904185449044938
2024-09-21,0.03286508667198346
2024-09-22,0.068653160547084
2024-09-23,0.40953569754348945
2024-09-24,1.9203901434423203
2024-09-25,3.826872798706006
2024-09-26,9.234062751699815
2024-09-27,0.6293565707417555
2024-09-28,9.335498121080029e-05
2024-09-29,0.27182591068204154
2024-09-30,13.79298414924612
2024-10-01,17.24691096878437
2024-10-02,0.2245773183689324
2024-10-03,0.005036107860608677
2024-10-04,3.9695994168154902
2024-10-05,0.010290628641719314
2024-10-06,1.0601321317009114
2024-10-07,1.1425560962817118
2024-10-08,0.0936357865271897
2024-10-09,7.095609582184805
2024-10-10,0.4181946279529232
2024-10-11,11.561393624606493
2024-10-12,1.1087812763672762
2024-10-13,0.46206333939294303
2024-10-14,23.23637118841165
2024-10-15,1.8431354442722636
2024-10-16,0.506044228426381
2024-10-17,0.2052052638078295
2024-10-18,1.8573511482538558
2024-10-19,0.04822651834787752
2024-10-20,0.6283574690249031
2024-10-21,6.421000360414657
2024-10-22,0.021671018677964008
2024-10-23,2.3307726426854103
2024-10-24,5.912249630228615
2024-10-25,5.716194061018972
2024-10-26,0.17591949142443247
2024-10-27,1.4832935836408867
2024-10-28,7.470811428696031
2024-10-29,14.493371283763771
2024-10-30,0.43940901839763064
2024-10-31,9.723577153542678
2024-11-01,1.4081598696991635
2024-11-02,0.17312196389930795
2024-11-03,0.8684406078334976
2024-11-04,2.24761303436123
2024-11-05,4.492569573475129
2024-11-06,72.74827835531899
2024-11-07,0.04542097466008901
2024-11-08,0.4939128515059015
2024-11-09,0.027821452945582973
2024-11-10,20.821530615620695
2024-11-11,92.09034241670166
2024-11-12,0.9640286848102518
2024-11-13,7.878362301226999
2024-11-14,15.111375185013083
2024-11-15,17.160876525509273
2024-11-16,0.4851459916069314
2024-11-17,0.8605865486031791
2024-11-18,0.40310250914435575
2024-11-19,3.356631892313152
2024-11-20,4.002006261173342
2024-11-21,17.495989349626083
2024-11-22,0.1307033711872054
2024-11-23,1.8990031999881023
2024-11-24,0.010812055685797083
2024-11-25,27.86368897574458
2024-11-26,1.8080251329952022
2024-11-27,16.77097700464266
2024-11-28,0.21277370099046206
2024-11-29,3.013603275032319
2024-11-30,1.396925534912977
2024-12-01,0.5183829571683009
2024-12-02,2.5675414731568607
2024-12-03,2.5173795302082523e-05
2024-12-04,7.30722584869887
2024-12-05,5.590054120038191
2024-12-06,10.554943017958223
2024-12-07,0.01822930646920276
2024-12-08,1.3630323970239835
2024-12-09,15.73624280304766
2024-12-10,0.842581445815573
2024-12-11,19.445030405247174
2024-12-12,1.5897599013415438
2024-12-13,1.608025237398356
2024-12-14,0.04960739527095727
2024-12-15,7.331069450589855
2024-12-16,2.275312031767287
2024-12-17,0.0010969697805577473
2024-12-18,36.66978829642633
2024-12-19,7.399670348602391
2024-12-20,0.017898254416635534
2024-12-21,0.4658364369699997
2024-12-22,5.485249894605168
2024-12-23,0.33507952747606146
2024-12-24,15.918156206363175
2024-12-25,0.2418998561420255
2024-12-26,13.911425399288815
2024-12-27,3.439257352416872
2024-12-28,0.8422615626918631
2024-12-29,3.494188032240857
2024-12-30,1.189281671859388
2024-12-31,0.5001120497146015
2025-01-01,0.8408810189434478
2025-01-02,5.962035977243771
2025-01-03,1.2415773040700402
2025-01-04,4.157189509565922e-05
2025-01-05,0.0033093666106786515
2025-01-06,13.093850940667854
2025-01-07,28.303158587028392
2025-01-08,4.391240813670952
2025-01-09,8.222716345194893
2025-01-10,4.980411536477376
2025-01-11,0.07848360071370662
2025-01-12,0.04854264484981072
2025-01-13,0.011647418937161693
2025-01-14,3.898517208258283
2025-01-15,15.155629193464428
2025-01-16,0.7819097161202425
2025-01-17,19.99075659321757
2025-01-18,0.03584200631271488
2025-01-19,11.340769667110363
2025-01-20,0.6009967630561421
2025-01-21,14.67303997399145
2025-01-22,6.322698666862065
2025-01-23,0.025026376550420403
2025-01-24,0.4699625123991923
2025-01-25,0.05650544655876143
2025-01-26,4.398979180055694
2025-01-27,0.5163870847115131
2025-01-28,0.7746812013025409
2025-01-29,4.730490486893406
2025-01-30,0.7270548489206187
2025-01-31,5.701073634395171
2025-02-01,3.4612246946475165
2025-02-02,9.794107100265194
2025-02-03,12.932227711513368
2025-02-04,13.575041605314343
2025-02-05,2.0438930402056497
2025-02-06,0.025782708594355472
2025-02-07,0.04167341102182854
2025-02-08,0.03458270873874119
2025-02-09,0.014247025331638257
2025-02-10,0.6874562673237308
2025-02-11,3.562412518894316
2025-02-12,4.289822194022743
2025-02-13,2.0600133392412885
2025-02-14,0.5994085477080976
2025-02-15,0.004155526493488101
2025-02-16,2.5226376790687266
2025-02-17,0.30929151884597755
2025-02-18,0.14599811494413997
2025-02-19,1.0061304099250457
2025-02-20,2.574574728369581
2025-02-21,5.803533792857227
2025-02-22,0.11001940560360896
2025-02-23,0.20497468876438027
2025-02-24,28.22758169505382
2025-02-25,9.70515597818622
2025-02-26,27.148806079391722
2025-02-27,0.0811993911601539
2025-02-28,0.28030596901280214
2025-03-01,3.274056245354306
2025-03-02,80.70971351676609
2025-03-03,85.0068045855398
2025-03-04,1.4332329273830586
2025-03-05,13.600598354724307
2025-03-06,0.7580073038735776
2025-03-07,14.299597224980605
2025-03-08,0.6689746291660527
2025-03-09,46.25111621428989
2025-03-10,7.497622024434728
2025-03-11,27.349243401257382
2025-03-12,0.8011198444455633
2025-03-13,11.296453917973865
2025-03-14,11.424502415354073
2025-03-15,0.09411348841325344
2025-03-16,5.065114169793631
2025-03-17,2.748058342307245
2025-03-18,3.1154324461821434
2025-03-19,22.47845541680819
2025-03-20,10.759938763744952
2025-03-21,0.08123734727060646
2025-03-22,0.1511118078771313
2025-03-23,6.141653594084949
2025-03-24,2.3319087922890387
2025-03-25,0.028475359083935715
2025-03-26,0.6278323112294829
2025-03-27,0.032294912393038167
2025-03-28,11.769013255025886
2025-03-29,5.021233929828211
2025-03-30,0.20851840679125225
2025-03-31,0.014983787927075444
2025-04-01,8.923417942639787
2025-04-02,11.149514212791702
2025-04-03,0.3693268214841062
2025-04-04,0.5625653767362634
2025-04-05,0.2946266338473891
2025-04-06,44.65668192823203
2025-04-07,1.3435307961712442
2025-04-08,15.597370348138075
2025-04-09,60.85962555269766
2025-04-10,14.234234552114344
2025-04-11,20.23868302051507
2025-04-12,4.385087080185764
2025-04-13,4.137270763604803
2025-04-14,0.7774253796937546
2025-04-15,1.3832247587136044
2025-04-16,0.08850763456828573
2025-04-17,0.7792837213998497
2025-04-18,0.4397402523578789
2025-04-19,0.3423916726598413
2025-04-20,5.4251960017203374e-05
2025-04-21,6.645368007772567
2025-04-22,41.09897338850042
2025-04-23,0.018837609384765572
2025-04-24,0.01516798567696725
2025-04-25,0.47022864951970783
